TICID,RA,Dec,Tmag,Keywords
114822046,132.2632,-12.7354,7.79,G011048;G011250
1232233,137.3197,-12.8274,8.66,G011250
13348167,131.6475,-10.2266,8.25,G011048;G011250
13393527,131.778,-10.781,8.3,G011250
13561529,132.6947,-8.0811,8.21,G011250
13820152,134.1168,-7.9542,8.54,G011250
13832190,134.1965,-11.1081,8.62,G011250
13834029,134.3191,-9.4639,8.84,G011250
142789348,138.4004,-3.9421,8.75,G011250
149666388,129.7077,-5.9504,7.54,G011250
149737832,130.1153,-5.1254,8.54,G011250
149739042,130.1939,-4.2225,7.81,G011250
149739064,130.1607,-4.1618,8.91,G011250
149743134,130.3276,-4.8091,6.91,G011250
149788060,130.7382,-2.6966,8.0,G011048;G011250
149792016,130.9818,-5.8346,8.79,G011250
149845414,135.5458,-3.4208,8.88,G011250
1537447,130.9939,-2.2665,8.16,G011250
1604040,131.3353,-2.6013,6.92,G011250
1679132,131.7542,-2.5964,8.29,G011250
20063861,137.1213,-8.8988,8.89,G011250
20066082,137.2055,-10.7581,6.55,G011025;G011048;G011250
20066863,137.1669,-9.3839,7.48,G011048;G011250
20090626,137.4632,-8.0935,8.61,G011048;G011250
277436637,139.9141,-4.5419,8.58,G011250
280774785,136.7903,-3.9539,8.82,G011250
280797969,137.1954,-5.1157,7.54,G011250
289533291,131.4432,-12.6636,8.6,G011250
289596375,131.7955,-13.063,7.81,G011242;G011048;G011250
305536347,138.9817,-12.236,8.12,G011250
347441674,133.0849,-12.8092,6.32,G011048;G011250
347507934,133.5085,-11.931,9.15,G011250
47244834,134.6924,-6.0301,8.36,G011250
47291330,135.0907,-9.1244,7.25,G011250
47292363,135.0159,-7.0923,8.39,G011250
51034344,127.6725,-9.8519,7.73,G011250
51193851,128.2447,-11.5322,8.77,G011250
51443167,129.4579,-6.8067,6.15,G011264;G011025;G011176;G011208;G011241;G011250
51444566,129.4966,-8.7346,7.36,G011250
51444663,129.489,-8.8817,6.52,G011048;G011250
51513288,129.5229,-6.6404,8.28,G011250
51620763,129.9853,-11.8612,8.84,G011250
51621513,130.0855,-10.9607,8.54,G011250
51624005,130.0403,-7.3479,8.14,G011250
54708239,130.1822,-11.9272,6.97,G011048;G011250
54872769,130.793,-7.1915,8.86,G011250
60660469,138.2597,-7.5548,8.29,G011250
60682176,138.1829,-8.9326,8.69,G011250
60850284,139.4644,-6.1998,8.84,G011250
60900396,139.8437,-8.3536,7.84,G011250
60903065,139.8972,-7.9021,8.92,G011250
60909442,140.0689,-8.3758,8.53,G011250
60953597,140.1841,-7.7302,6.92,G011048;G011250
60979860,140.3447,-6.6719,8.01,G011083;G011154;G011048;G011250
60983926,140.4969,-7.9733,8.14,G011048;G011250
62477301,132.2805,-3.1195,8.03,G011250
62534431,132.6424,-3.9048,8.78,G011250
62569703,133.5659,-4.5672,8.95,G011250
62627455,136.6244,-2.5994,6.73,G011048;G011250
62630658,136.7563,-5.0832,8.12,G011250
71264154,134.6294,-4.2994,8.56,G011250
778972,134.7838,-5.8423,8.02,G011250
7846610,132.8963,-5.9699,7.48,G011048;G011250
7976554,133.4281,-5.9237,7.81,G011048;G011250
816349,134.7634,-2.2278,8.98,G011250
819114,134.8801,-4.5702,7.76,G011048;G011250
95728875,131.2195,-8.2574,7.11,G011048;G011250
95781838,135.6774,-8.4999,8.53,G011250
95782089,135.6761,-8.9739,8.18,G011250
95783075,135.5896,-10.8987,8.08,G011250
95840695,135.9076,-11.9158,8.26,G011048;G011250
95932700,136.6337,-7.2547,8.1,G011250
971768,136.2505,-3.9872,8.49,G011250
