TICID,RA,Dec,Tmag,Keywords
51443167,129.4579,-6.8067,6.15,G011264;G011025;G011176;G011208;G011241;G011250
123253153,143.8007,-5.8495,8.17,G011176;G011250
405485269,143.7114,-12.1305,5.99,G011183;G011025;G011132;G011176;G011048;G011250
46907042,143.1052,-11.1845,6.87,G011264;G011185;G011025;G011176
455305421,147.6245,4.3433,5.8,G011176;G011164;G011048
77612635,153.0728,-3.747,7.21,G011175;G011180;G011266;G011176
78153865,147.8085,-4.2435,5.9,G011176
312111173,140.5731,6.2976,7.97,G011176;G011250
283397452,128.3139,-29.9565,7.63,G011025;G011176;G011250
55792361,126.3238,-34.3671,7.25,G011176;G011164;G011048;G011250
11419876,145.8339,-29.8038,7.78,G011176;G011250
315121298,145.424,-25.9643,8.0,G011176
413203447,143.8,-23.844,7.83,G011176;G011250
1192946,136.0856,-15.9144,7.79,G011176
2220886,133.7365,-24.3935,7.76,G011176;G011250
181273463,130.8231,-38.8806,5.5,G011264;G011129;G011176
190118490,132.2729,-39.9537,7.21,G011176;G011250
173532792,112.3807,-38.1223,7.21,G011176;G011154;G011250
173673173,112.6765,-37.3391,6.06,G011264;G011025;G011176;G011208;G011048;G011250
182938696,124.6381,-36.6587,4.46,G011155;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
130297425,104.0981,-46.7818,8.94,G011175;G011176;G011048
267335865,113.6164,-52.9667,6.87,G011176
268181483,116.0678,-50.4658,6.92,G011176;G011241;G011250
268181496,116.0512,-50.456,6.14,G011176;G011241;G011048;G011250
339635291,110.0954,-56.2943,6.5,G011176
355406796,110.0908,-52.3085,6.32,G011176
355406799,110.089,-52.3107,5.63,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
140150083,126.6047,-52.8075,6.03,G011224;G011176
264770730,117.372,-54.9007,7.91,G011176;G011250
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388499647,125.2518,-52.2279,6.52,G011224;G011176
388632909,125.7296,-52.1236,5.9,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
167656187,102.5043,-60.2486,5.57,G011176;G011048
255548143,95.4587,-51.2377,6.55,G011224;G011176
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
319289907,72.0232,-80.779,7.85,G011175;G011176;G011250
