TICID,RA,Dec,Tmag,Keywords
13480756,132.4188,-8.6384,6.62,G011224
60785525,139.0181,-8.3505,7.5,G011224
47144803,145.0835,-10.7692,6.29,G011224
178826090,150.3977,-1.0182,6.96,G011224;G011060
11170480,122.5647,-22.5334,6.5,G011224
155563689,123.5547,-24.9326,7.45,G011227;G011224
57039365,127.711,-33.6448,6.83,G011224
186881597,133.8555,-33.4017,6.49,G011224
192165470,137.154,-38.784,7.23,G011224
24437871,140.9146,-33.2004,6.65,G011224
24733359,141.9098,-35.0075,6.42,G011224
4422468,140.9364,-37.7568,6.34,G011224;G011060
101395750,148.6324,-22.4875,6.14,G011224
413205850,143.8907,-19.5836,6.29,G011224;G011241
118492185,129.8699,-18.2678,6.85,G011224;G011060
176607817,132.4373,-21.0487,6.25,G011224
308643779,135.1388,-16.1533,7.28,G011224
386458569,128.1387,-15.03,6.12,G011224
409736562,126.2429,-15.294,6.59,G011224
410211461,133.9827,-23.818,6.26,G011224
140001327,127.2169,-42.5874,6.39,G011224;G011204
145784270,132.7269,-47.8818,7.46,G011224
181358317,131.168,-41.2772,6.87,G011224
189996908,132.1787,-39.2336,6.9,G011127;G011224;G011060
191450569,135.5286,-40.5546,6.34,G011224
270846690,132.151,-47.7788,7.36,G011224
29129672,132.7218,-43.7515,6.59,G011224
30653985,134.4775,-47.7377,7.25,G011224
382959522,137.4375,-49.4245,6.31,G011224;G011060
393338009,130.6967,-46.8068,6.62,G011224
90296023,128.0973,-49.6014,6.58,G011224;G011204
133762024,121.3132,-39.0535,6.75,G011227;G011224
134117392,122.0331,-36.4182,7.46,G011227;G011224
134321089,122.1568,-37.6812,6.28,G011224
143441528,117.7127,-46.87,7.18,G011224
149261438,115.7625,-33.3122,7.08,G011224
183093769,124.9393,-37.4177,6.43,G011224
183357243,125.3508,-39.6207,6.01,G011224
267457243,113.6649,-51.4745,6.14,G011224
122258932,133.2655,-56.6493,6.06,G011224;G011048
140150083,126.6047,-52.8075,6.03,G011224;G011176
343096861,126.343,-55.7485,6.67,G011224;G011060
388351327,124.9903,-51.9416,6.5,G011224
388499647,125.2518,-52.2279,6.52,G011224;G011176
45192367,130.1811,-57.5454,6.31,G011224
45789124,131.4322,-55.8542,6.51,G011224;G011060
89944108,127.566,-51.1348,6.81,G011224;G011060
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
255548143,95.4587,-51.2377,6.55,G011224;G011176
261060493,80.5387,-81.0389,7.09,G011224;G011060
