TICID,RA,Dec,Tmag,Keywords
471012394,133.5563,-8.0876,13.83,G011153
7975441,133.3979,-3.4933,13.67,G011153;G011129
270511002,135.837,5.6687,12.88,G011153;G011180
11654435,128.8817,-34.0126,11.85,G011153
184457945,127.4201,-37.1586,11.39,G011153;G011180
293520468,142.841,-17.2959,13.38,G011153;G011180
380532990,140.3102,-21.0839,14.45,G011153
415678624,148.0908,-19.4094,14.21,G011153
926898,127.1425,-13.1555,14.55,G011273;G011153;G011129;G_PROPER_MOTION_-586_12
130414729,104.7913,-47.7815,15.49,G011153
410898932,106.972,-49.014,14.98,G011153;G011129
44984200,129.5089,-58.9348,12.58,G011153
167894019,105.716,-61.0434,12.58,G011153;G011129
220429097,72.9039,-58.3181,13.38,G011153;G011180;G011129
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
