TICID,RA,Dec,Tmag,Keywords
13739860,133.8211,-11.3718,6.69,G011241
51443167,129.4579,-6.8067,6.15,G011264;G011025;G011176;G011208;G011241;G011250
54926434,130.9182,-7.2337,3.9,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
60729268,138.5765,-8.2929,9.77,G011241
262685263,148.5278,4.9454,5.29,G011241
186154147,131.8493,-34.6002,5.4,G011241
5622763,143.319,-38.6372,6.6,G011048;G011241;G011250
1404983,140.3756,-17.7482,8.48,G011241;G011250
1404989,140.3848,-17.7577,7.73,G011241;G011250
413205850,143.8907,-19.5836,6.29,G011224;G011241
423320103,140.9512,-23.6589,7.58,G011241;G011048
434449811,139.6046,-20.3714,7.7,G011227;G011127;G011241;G011060
410205800,133.8109,-18.2568,5.36,G011241
410205809,133.8019,-18.2412,4.7,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
354825493,122.3722,-47.3452,4.55,G011241
354825513,122.3832,-47.3365,2.65,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
373250248,139.8292,-48.9965,9.32,G011241
143744332,118.7858,-43.8625,9.11,G011241
143744363,118.7962,-43.8757,8.43,G011241
175599737,116.7799,-41.5037,7.11,G011286;G011241
182318468,123.493,-36.3222,5.3,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267390078,113.5363,-50.8401,5.24,G011241
268181483,116.0678,-50.4658,6.92,G011176;G011241;G011250
268181496,116.0512,-50.456,6.14,G011176;G011241;G011048;G011250
284348793,106.7779,-51.6392,8.85,G011241
284348795,106.752,-51.641,9.15,G011241
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
383143632,134.0467,-55.5283,5.5,G011241
93911780,130.6055,-53.1138,5.05,G011155;G011163;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
93911820,130.579,-53.0999,5.64,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
308542383,121.1788,-62.8363,6.31,G011224;G011204;G011241
