TICID,RA,Dec,Tmag,Keywords
114821220,132.1643,-12.2515,11.76,G011238
1232360,137.3146,-12.6049,10.75,G011266;G011238;G011180
13478649,132.1975,-11.8473,11.81,G011238;G011180
13707896,133.3792,-6.1096,12.45,G011238
13710438,133.4889,-10.3062,11.8,G011238
149766205,130.4453,-1.6853,11.72,G011238
175368025,135.452,-6.9229,11.23,G011238;G011180
20088897,137.4839,-11.439,11.97,G011238;G011180
305536358,138.9747,-12.2176,12.34,G011238
332561459,136.7782,-14.634,12.39,G011238
332563659,136.9058,-13.3956,11.99,G011238
50932789,127.3272,-10.6992,11.59,G011238;G011180
51196344,128.3185,-9.7366,11.12,G011238
60683658,138.1648,-11.8679,11.78,G011238;G011180
915862,135.955,-4.3775,12.33,G011238
95782903,135.6286,-10.5773,12.16,G011238;G011180
95786794,135.8703,-6.1402,12.1,G011238
1472493,146.9206,-14.1397,10.93,G011238;G011180
289706625,146.2239,-12.3482,10.37,G011231;G011180;G011266;G011238
305565200,139.4842,-14.1471,11.34,G011238;G011180
405485082,143.7147,-12.5763,11.73,G011238
46907986,143.1559,-10.2735,12.57,G011238;G011257
47175850,145.4116,-6.9418,12.53,G011238
96176755,147.7009,-9.1206,10.74,G011180;G011238
123253999,143.8082,-3.0203,11.91,G011238
262719251,149.1067,5.8571,12.52,G011238
277776727,155.5332,2.5682,12.46,G011180;G011238
277798849,155.853,1.0998,12.4,G011238
277875264,156.8993,2.2114,12.22,G011238;G011180
344926760,151.591,1.356,11.04,G011180;G011238
344927396,151.6387,1.798,11.88,G011238;G011180
77562120,152.8989,-0.6996,12.45,G011238
77612053,153.0899,-1.4712,10.76,G011266;G011238;G011180
78232953,148.6071,-5.8096,11.89,G011238
78234838,148.794,-1.2122,11.92,G011238
262746746,141.1641,3.7732,12.78,G011238;G011180
270580527,136.4699,2.6122,14.5,G011238
275157449,143.3007,5.8908,11.54,G011238;G011180
283784587,134.7368,8.472,8.21,G011180;G011231;G011238;G011266
290589087,140.1301,1.592,13.64,G011238
290589736,140.0447,3.7909,10.78,G011238
300041452,141.2619,-0.6872,12.68,G011238
323688555,137.4127,6.7033,10.79,G011238
323689495,137.5014,9.0274,12.36,G011180;G011238
323793120,138.2227,8.5639,12.31,G011238
383217850,142.7117,2.456,10.97,G011231;G011180;G011238
7843830,132.7097,-0.1859,12.4,G011238
893123,135.8646,-0.3921,11.12,G011238;G011180
186779497,133.5082,-30.8602,10.54,G011180;G011266;G011238
189224575,141.1857,-29.9095,12.13,G011238;G011180
18931072,138.2776,-31.7834,11.74,G011238;G011180
19436551,139.2716,-35.5872,11.71,G011238
189105363,140.6084,-25.939,12.16,G011238
189272021,141.6108,-27.9473,12.29,G011238
189565557,143.6181,-26.7242,11.13,G011231;G011180;G011238
21813917,146.5909,-24.988,11.98,G011238;G011180
285991289,138.606,-18.4015,12.57,G011238
299970260,139.073,-16.923,12.2,G011238
432138521,137.4855,-19.8844,11.72,G011238
5362544,139.1983,-18.1416,11.64,G011238
114879001,132.4086,-13.5822,11.71,G011238;G011180
118344017,129.5085,-21.3493,12.15,G011238
118833673,134.9776,-20.9082,11.8,G011238
1190309,136.0226,-15.922,10.52,G011266;G011238;G011180
119081096,136.2391,-18.5028,12.38,G011238
289402494,131.0519,-13.5552,11.82,G011238;G011180
294263025,132.8297,-23.7833,11.48,G011238;G011180
409818778,126.4177,-17.9424,11.88,G011238
410211252,133.8309,-23.8705,10.76,G011180;G011238
434425683,128.1238,-23.3888,11.27,G011238
51867348,133.0752,-19.2211,10.64,G011266;G011238;G011180
167721744,103.4229,-62.7671,11.68,G011180;G011238
271892453,113.0726,-72.3625,12.33,G011180;G011238
388130395,65.2993,-67.9102,11.88,G011238
141029712,79.2958,-77.1012,11.51,G011180;G011238
167042097,95.13,-71.3467,12.44,G011180;G011238
