TICID,RA,Dec,Tmag,Keywords
129883516,119.4257,-27.6019,10.55,G011279
130091386,119.5921,-29.1301,7.2,G011279
130097219,119.7468,-29.3079,9.28,G011279
144632645,121.5894,-30.0969,8.81,G011279
145870698,123.2675,-34.5785,5.72,G011279
5696198,143.4619,-36.6157,8.64,G011279
126430122,136.6591,-52.3559,11.76,G011279;G_TMAG_9.607
126800165,137.0655,-51.4363,6.45,G011279
141134087,128.9047,-47.7593,11.73,G011279
141227331,129.4201,-47.362,6.99,G011279
144809134,131.2329,-50.56,8.33,G011279
145313336,132.0437,-48.6592,10.83,G011279
184535525,127.4521,-41.2238,10.6,G011279
430541321,130.9111,-47.4031,6.91,G011279
430551101,131.2228,-46.343,7.41,G011279
461612949,129.2553,-44.1146,5.62,G011279
52671548,125.5271,-47.304,13.47,G011279
81352154,122.9999,-46.6443,5.22,G011155;G011279;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
132316449,119.4403,-40.1234,6.63,G011279
182169136,123.0934,-36.9437,7.16,G011279
81716434,123.5335,-42.5681,9.87,G011279
267685608,114.5759,-48.6014,4.88,G011155;G011279;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
310026926,127.1821,-60.1226,6.49,G011279
