TICID,RA,Dec,Tmag,Keywords
142742998,137.7927,-4.2702,9.62,G011083;G011154
347506869,133.4092,-13.6547,11.02,G011083
60979860,140.3447,-6.6719,8.01,G011083;G011154;G011048;G011250
14307980,144.5561,-1.0746,11.2,G011083
146601322,149.2776,-1.3442,8.4,G011083;G011154
78151317,147.6638,-5.5121,9.31,G011083;G011154
185980914,131.1706,-34.7392,10.28,G011083
24972851,142.7148,-32.5728,9.2,G011083
189443737,142.9828,-26.9458,9.48,G011083
408351795,145.0483,-19.5218,10.58,G011083
423279462,140.6817,-18.1779,9.87,G011083;G011154
2020964,133.4586,-25.0844,8.27,G011083
386431674,127.9575,-15.4834,10.67,G011083
415434817,131.093,-21.7867,10.06,G011083
415528958,131.3942,-21.9671,11.54,G011083
30122338,133.8501,-44.1873,9.49,G011083;G011154
384031569,135.6318,-56.8895,10.19,G011083
349480507,110.9364,-65.0107,9.43,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
33715938,61.0132,-74.4534,10.26,G011083;G011154
