TICID,RA,Dec,Tmag,Keywords
1038216,130.5407,-11.9661,6.32,G011060
1038605,130.4858,-12.4995,9.23,G011060
1109657,130.7818,-12.422,7.21,G011048
1109708,130.7469,-12.492,12.01,G011180
1146626,135.8066,-14.3816,8.84,G011048
114821220,132.1643,-12.2515,11.76,G011238
114822046,132.2632,-12.7354,7.79,G011048;G011250
114822101,132.2548,-12.83,9.21,G011060
1148692,135.9633,-12.9537,13.85,G011180
114880999,132.4713,-12.9468,13.5,G011257
1194496,136.1669,-13.2557,7.99,G011227;G011060
1195021,136.1679,-12.3237,12.45,G011180
1232233,137.3197,-12.8274,8.66,G011250
1232360,137.3146,-12.6049,10.75,G011266;G011238;G011180
1232485,137.2981,-12.3577,4.87,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
1253889,137.5287,-12.2962,13.69,G011257
13348167,131.6475,-10.2266,8.25,G011048;G011250
13348724,131.6918,-9.4532,14.46,G011257
13349647,131.5804,-8.027,12.15,G011112;G011183;G011132
13391274,131.7572,-7.0537,13.06,G011180
13393527,131.778,-10.781,8.3,G011250
13394026,131.8039,-11.5485,8.56,G011048
13395175,131.9252,-10.6491,10.31,G011048
13439479,132.1608,-9.6918,9.59,G011127;G011060
13478649,132.1975,-11.8473,11.81,G011238;G011180
13480756,132.4188,-8.6384,6.62,G011224
13481208,132.3181,-7.8252,14.45,G011257
13537408,132.5007,-10.8859,9.94,G011048
13561529,132.6947,-8.0811,8.21,G011250
13564724,132.8393,-10.6058,13.44,G011180
13566784,132.8932,-7.1773,5.51,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
13622467,133.0001,-6.1107,14.57,G011180
13707896,133.3792,-6.1096,12.45,G011238
13708886,133.496,-7.5176,9.23,G011190
13709935,133.4584,-9.4166,13.27,G011180
13710438,133.4889,-10.3062,11.8,G011238
13713626,133.5561,-8.0874,13.64,G011180
13739860,133.8211,-11.3718,6.69,G011241
13741670,133.8734,-7.9712,6.4,G011154
13741671,133.8735,-7.97,6.57,G011060
13818381,134.0196,-11.1538,8.02,G011060
13820152,134.1168,-7.9542,8.54,G011250
13832190,134.1965,-11.1081,8.62,G011250
13834029,134.3191,-9.4639,8.84,G011250
13836360,134.3808,-7.4106,7.97,G011227
142741538,137.633,-3.4268,7.45,G011060
142742998,137.7927,-4.2702,9.62,G011083;G011154
