TICID,RA,Dec,Tmag,Keywords
201015254,55.3351,40.152,10.0,G022121
201245621,56.785,39.0581,10.6,G022121;G022232
201364097,57.4285,40.0735,10.63,G022121
201364319,57.524,40.3029,10.73,G022121
346851402,52.4644,39.5367,10.06,G022232;G022121
65284026,53.5193,43.2153,10.33,G022121
65640473,54.8711,42.2145,10.14,G022121
129685175,34.6927,41.1982,10.9,G022121
129868257,35.9708,38.6359,10.45,G022121;G022232
288531980,38.8361,45.185,11.0,G022232;G022121
292822142,33.8705,45.1657,10.86,G022232;G022121
67517415,29.4583,41.0036,10.97,G022232;G022121
118298394,34.0352,26.9211,11.01,G022232;G022121
118298813,34.0803,25.7432,10.63,G022232;G022121
21097103,35.6448,26.6523,10.68,G022232;G022121
21099865,35.796,25.8438,9.77,G022121
21100977,35.9679,23.9629,10.72,G022121
21174891,36.4992,28.5666,10.18,G022232;G022121
22740011,38.2002,26.1553,9.62,G022121
22747490,38.2972,26.3477,10.45,G022232;G022121
22947112,39.897,29.9542,9.29,G022121
246980292,36.2631,21.4191,10.36,G022121
246981220,36.4819,23.1941,9.51,G022121
247009618,37.0504,23.7051,10.13,G022232;G022121
247400055,41.3436,22.8212,10.44,G022121
286239731,37.3567,30.8019,10.71,G022121
286239868,37.3814,30.5181,9.93,G022121
301918424,41.9014,29.245,10.41,G022121
34649320,45.412,25.4825,10.87,G022232;G022121
436847263,40.5779,25.4722,10.87,G022232;G022121
436880252,42.792,29.8422,9.36,G022121
436881217,42.9854,27.7109,10.68,G022232;G022121
436881750,42.9711,26.4877,10.21,G022121
436927959,43.5626,24.363,10.38,G022232;G022121
77420828,42.0474,33.4224,10.86,G022121
101093290,54.5606,30.8538,9.95,G022121
101131039,54.7924,34.2165,10.18,G022121
101166500,55.3143,32.3972,10.66,G022232;G022121
101349301,49.427,31.0184,10.76,G022121
101349698,49.3296,31.7765,11.07,G022232;G022121
125734671,56.579,29.0967,10.06,G022232;G022121
149925961,59.2838,28.0882,10.64,G022121
149982594,59.6071,27.0607,11.06,G022121
177975382,48.9365,35.9482,10.22,G022238;G022121
349294422,52.0621,30.0219,10.68,G022121;G022232
405416597,51.8473,29.7731,9.24,G022121
85489111,47.0252,32.306,10.86,G022232;G022121
240895049,17.5604,53.5276,10.54,G022232;G022121
470806274,23.1146,56.206,11.06,G022232;G022121
250661921,32.7087,50.1465,9.5,G022121
292275697,31.7981,46.5765,10.51,G022232;G022121
292464362,32.4162,46.0743,10.12,G022121
292695579,33.2937,46.2809,9.13,G022198;G022121
410437653,20.8312,48.2103,10.47,G022121
458726388,28.7396,46.0685,10.0,G022121
251277675,44.1158,54.0952,10.95,G022232;G022121
