TICID,RA,Dec,Tmag,Keywords
104319359,54.6464,48.5933,8.42,G022161;G022148;G022109
116615131,46.3611,48.0114,8.2,G022161
117262738,47.9217,48.0539,8.28,G022161
117618258,49.0081,48.0278,7.84,G022161
117809479,49.9471,48.6278,7.61,G022161;G022109;G022148;G022062
177828062,48.0909,41.4931,8.98,G022161
177878688,48.1753,41.4389,7.79,G022161
177881030,48.2633,38.9257,8.95,G022161
186611488,45.0536,41.829,9.11,G022161
186624243,45.517,41.6269,8.28,G022161;G022148;G022109
192247694,44.8964,47.2874,7.99,G022161
192530203,46.6993,45.7506,7.65,G022161
192589959,47.351,45.3829,8.02,G022161;G022148;G022109
192732105,48.1277,46.1166,8.43,G022161
192737248,48.2947,46.1604,8.08,G022161
192780911,48.5163,47.8026,7.59,G022161
192793153,48.4839,45.5068,9.13,G022161
194618573,50.8776,41.2068,7.72,G022161
194733943,51.5601,40.9939,9.06,G022161
194780113,51.8305,39.2832,9.25,G022161
200918684,54.5695,39.1954,8.83,G022161
201265391,57.0036,41.1601,8.44,G022161
238746333,43.9813,45.8396,8.55,G022161
238753759,44.2154,45.1219,8.76,G022161
252829836,51.0801,49.2211,8.68,G022161;G022109;G022148
252846853,51.1254,49.1398,7.83,G022161;G022109;G022148
252848696,51.2172,47.915,7.52,G022161;G022109;G022148
252848778,51.373,47.9672,8.87,G022161;G022109;G022148
252850925,51.292,49.2514,8.07,G022161;G022109;G022148
252851046,51.3365,49.316,8.27,G022161;G022109;G022148
252869389,51.5444,48.2216,8.35,G022161;G022109;G022148
259254245,50.4944,49.2147,8.85,G022161;G022109;G022148
259255436,50.3762,48.4937,8.79,G022161;G022109;G022148
285935852,53.5901,48.6598,8.57,G022161;G022109;G022148
347570557,52.6418,47.6281,8.53,G022161;G022109;G022148
353958436,52.4426,47.4955,7.89,G022161
354175201,51.7096,47.916,7.63,G022161;G022109;G022148
354792288,52.9827,48.5836,8.08,G022161
385240942,51.3168,45.5276,8.68,G022161
385245682,51.3627,47.3504,8.48,G022161
410708410,51.9068,48.2728,7.87,G022161;G022109;G022148
410732825,52.1585,49.3875,8.32,G022161;G022109;G022148
410742766,52.4463,49.1536,8.25,G022161
410867750,52.5807,48.4992,8.58,G022161
428454409,55.7303,49.1825,8.52,G022161
428531984,56.3108,48.1952,7.87,G022161
431835488,55.5736,45.4372,8.11,G022161
431933394,56.472,45.5998,7.55,G022161;G022109;G022148
432149027,57.8814,42.6179,8.14,G022161
456129902,51.6254,42.276,7.8,G022161
456136900,51.6363,47.2663,8.01,G022161;G022109;G022148
456194218,52.0919,43.9923,9.13,G022161
65200579,53.3006,44.1567,9.05,G022161
65205162,53.3429,47.4219,8.08,G022161;G022148;G022109
65493175,54.5645,43.4816,8.32,G022161
65495369,54.6031,45.156,9.18,G022161
65696745,55.2459,44.9252,8.06,G022161
67571426,42.6428,41.9449,8.39,G022161
129912235,36.5497,40.8861,7.86,G022161
184611148,31.7745,40.5433,9.1,G022161
184684986,32.6623,37.7016,9.16,G022161
202957427,37.2748,45.5342,8.14,G022161
292851342,34.1234,43.0474,8.64,G022161
302012244,27.8242,38.8356,7.95,G022161
403038278,29.0854,42.855,8.72,G022161
63395663,30.5558,33.4086,7.78,G022161
67421369,28.8651,40.4459,9.16,G022161
73487688,38.4282,34.3412,7.64,G022161
82391832,28.3197,40.1713,8.12,G022161
118390230,37.0513,28.2451,8.22,G022161
118418861,37.2181,27.2608,8.36,G022161
20999109,34.8957,25.5125,7.99,G022161
22842507,38.9286,29.2216,7.94,G022161
269826791,43.8813,34.769,8.12,G022161
285174820,34.7956,30.0458,8.47,G022161
285428133,36.5515,29.9293,8.1,G022161
436848867,40.7701,27.004,7.9,G022161
436883751,43.0423,27.085,8.1,G022161
436935066,43.9716,28.2573,7.84,G022084;G022161
77353259,41.7654,31.3949,7.64,G022161
77569037,43.4849,31.6964,7.72,G022161
126025135,46.0779,31.9455,8.04,G022161
126097200,56.2136,30.1357,8.17,G022161
137989990,50.4368,32.9344,8.47,G022161
149904939,58.9518,28.1758,8.72,G022161
201112493,56.0128,36.8769,8.76,G022161
28870372,49.6115,28.7135,8.31,G022161
28958705,50.1904,28.4349,8.71,G022161
34942007,47.6643,28.3372,8.75,G022161
385554515,56.3825,28.2035,7.98,G022161
405415554,51.9098,27.7517,9.15,G022161
424094313,57.828,37.2058,8.78,G022161
427578998,54.9142,27.7592,8.69,G022161
90767549,54.0473,29.9832,7.48,G022161
94337965,58.3747,33.1104,8.01,G022161
11233542,29.8382,60.461,8.58,G022161
11334563,30.2313,64.7218,8.21,G022161;G022171
12114384,32.6656,63.5982,7.85,G022161
12315876,32.84,62.3479,7.84,G022161
13460363,37.0018,65.4635,8.46,G022161
275762565,49.0948,71.3975,9.14,G022161
275853561,49.277,67.0906,7.76,G022161;G022171
279210810,25.3668,66.4885,8.04,G022161
280018735,53.339,62.2298,8.57,G022161
280255488,41.1196,68.6466,7.86,G022161
285681285,31.5843,64.6089,8.04,G022161
286003944,32.0182,62.9058,8.88,G022161
286013003,32.2455,60.1943,7.88,G022161
286215096,44.5025,65.0788,8.13,G022161
302622260,28.2717,68.1849,8.26,G022161
352523683,19.949,67.2023,9.05,G022161
352675241,20.2749,69.0173,8.59,G022161
354783634,38.5989,69.8368,8.41,G022161
374040120,30.3351,60.512,7.77,G022161
376298399,45.0699,69.5019,7.72,G022161
379252438,29.7331,67.2288,8.53,G022161
379326935,29.8231,69.6331,8.73,G022161
379530608,30.9376,68.9453,7.77,G022161
390803028,44.0111,65.8071,7.66,G022161
390929708,52.2357,65.8065,8.68,G022161;G022069
397981427,23.2432,68.934,8.76,G022161
400674143,30.5611,64.6382,8.26,G022161
50850670,41.7895,65.7218,8.81,G022161
82240044,49.3747,64.7135,9.08,G022161
256198239,15.1373,63.0288,7.47,G022020;G022161
283345712,13.5713,60.3352,7.95,G022161
283929457,8.9066,60.2958,7.97,G022161
285129730,12.4291,65.0827,7.85,G022161
285339216,12.798,64.3249,8.35,G022161
312463442,12.4976,58.7739,8.5,G022161
312550817,13.3669,54.4683,8.99,G022161
320603498,8.2227,57.1849,8.04,G022161
331204017,17.3136,58.4131,7.89,G022161
331322738,17.6101,58.9647,8.02,G022161
346931044,0.8289,58.7894,8.32,G022161
354602487,6.0972,56.9554,8.42,G022161
369821689,3.8036,59.7793,7.34,G022161
406707908,5.0845,57.8462,8.75,G022161
420017578,10.8324,60.5027,8.39,G022161
421966453,21.665,62.723,8.77,G022161
445191929,11.7158,54.6173,8.33,G022161
445197900,11.6392,57.3322,8.16,G022161
445419427,14.9425,55.5891,8.91,G022161
450004909,9.0247,54.8485,7.63,G022161
453256721,24.4886,59.2989,7.76,G022161
51883673,13.921,63.681,9.32,G022161
52952605,17.5683,64.6459,8.15,G022161
53868824,18.2469,62.9964,8.13,G022161
189577215,24.1732,41.9471,8.39,G022161
202931247,37.0921,47.4178,9.48,G022161
238717947,29.483,47.4347,8.66,G022161
240841824,16.1226,49.6248,8.3,G022161
240935803,18.4529,48.7869,8.27,G022161
240936297,18.3428,49.2805,7.63,G022161
241003514,20.0133,52.666,8.06,G022161
241027466,20.3866,48.0799,7.79,G022161
241046885,21.4775,49.2306,7.85,G022161
241099567,29.6066,49.915,8.73,G022161
250452324,30.4985,52.655,7.76,G022161;G022069
250458403,30.7291,47.9193,8.71,G022161
250557799,31.8132,48.1006,8.64,G022161
250563200,31.8726,52.1291,8.28,G022161
250607336,32.2052,52.8542,8.5,G022161
250657037,32.6613,53.2147,8.13,G022161
250865027,34.7294,48.9151,8.33,G022161
285241421,27.3463,49.4261,8.61,G022161
292275080,31.7367,47.2309,8.13,G022161
292693778,33.1863,47.8843,8.89,G022161
293125940,35.8184,46.1399,7.41,G022161
308778622,24.2008,51.669,8.77,G022161
308874221,24.6026,48.1021,7.67,G022161
308877298,24.4758,50.6059,9.01,G022161
327506034,25.4296,45.0534,8.37,G022161
327569854,25.6345,47.592,8.99,G022161
354154967,21.0523,48.2878,8.14,G022161
354159470,21.3317,51.6827,8.11,G022161
354543593,28.5828,52.6549,7.85,G022161
354625613,28.7312,50.8478,8.64,G022161
