TICID,RA,Dec,Tmag,Keywords
338930194,341.0249,64.569,6.82,G022052;G022080
422556732,346.2843,68.418,6.86,G022052;G022080;G022032
264899051,341.8752,83.6977,6.74,G022052;G022080
321684341,321.3207,70.4778,6.67,G022052
364182010,312.9457,74.7835,7.16,G022052;G022080;G022035;G022032
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
403585118,304.3871,66.8553,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219792306,264.9208,64.5359,7.75,G022030;G022099;G022052
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
