TICID,RA,Dec,Tmag,Keywords
186622429,45.3714,40.1779,16.32,G022071
431762266,52.8,43.9042,11.87,G022071;G022116;G022208
129758136,34.9337,40.4562,15.41,G022116;G022071
129817884,35.5697,41.3807,16.48,G022071
28782374,27.5674,37.9386,17.36,G022071
433419501,42.5007,37.6561,15.47,G022116;G022071
21174723,36.4008,28.0974,13.01,G022126;G022071;G022254
353690983,36.5972,71.3088,14.19,G022116;G022071
357676111,35.2985,60.3622,15.55,G022071
252137205,16.2723,54.0112,15.18,G022071;G022254
320180973,7.2035,59.2894,13.99,G022071;G022116
308786442,24.2872,50.9556,14.13,G022116;G022071;G022208
316742654,53.0646,58.7895,15.78,G022071
378769242,4.5622,66.3038,15.05,G022071
434171462,342.6681,63.4771,15.88,G022116;G022071;G022028;G022217
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
367911750,355.0862,76.7029,16.68,G022071
609742113,9.6566,79.3603,16.32,G022071
237232687,297.277,77.7398,14.45,G022116;G022071
429021446,351.7099,82.3698,15.73,G022071
233738348,277.9356,65.1917,15.42,G022071;G022158
219107776,271.0599,67.9035,13.93,G022126;G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
