TICID,RA,Dec,Tmag,Keywords
65644951,54.9046,45.5207,11.59,G022252;G022148;G022113;G022109;G022198
246975019,35.8616,22.7346,9.46,G022252;G022113;G022109;G022148
285277970,35.6706,30.9208,11.55,G022252;G022113;G022109;G022148
285466899,36.8674,30.9775,10.27,G022252;G022109;G022113;G022238;G022165;G022148
46504038,53.1494,28.7316,10.96,G022252;G022109;G022148;G022113;G022198
202929684,36.9063,47.1669,12.03,G022252;G022113;G022198
250602194,32.2254,49.4474,10.03,G022252;G022109;G022113;G022056;G022148;G022198
435160829,346.5224,63.9259,9.06,G022125;G022252;G022113;G022056;G022198
219790149,264.6703,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
