TICID,RA,Dec,Tmag,Keywords
178044499,49.2979,40.4828,6.85,G022172
34784417,46.3612,25.2551,5.42,G022172;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26432264,56.6703,32.2901,6.58,G022222;G022172
285684866,31.5357,63.3699,10.12,G022172
390896668,52.1633,62.493,7.64,G022169;G022172
81682067,47.2257,62.3846,6.17,G022169;G022172
284141111,8.9618,61.4598,8.12,G022172
332155214,19.3596,57.6321,6.59,G022020;G022172
372627311,25.8325,60.5513,5.77,G022172;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
445380881,14.532,55.8244,8.13,G022172
51961599,14.196,60.3628,5.63,G022133;G022172;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
250722653,33.466,53.9146,8.98,G022172
301566922,39.4532,52.8127,8.35,G022172;G022161
348137080,34.3149,56.898,9.07,G022172
348609224,35.5801,57.6202,9.84,G022172
355821272,54.5043,55.1709,7.22,G022169;G022172
445619007,36.0047,58.3239,9.04,G022172
458783676,52.2182,49.8482,5.63,G022172;G022133;G022109;G022148;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
82167432,49.2489,60.0675,7.34,G022169;G022172
13212836,344.1288,62.8686,7.21,G022172
268944966,349.1127,61.9629,6.26,G022062;G022172
368237682,358.0505,67.1687,9.53,G022172
420470654,8.0119,67.1611,8.04,G022169;G022172
434893323,346.0092,63.3969,7.23,G022062;G022169;G022172
461498857,333.2988,86.1082,5.32,G022172;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
387813185,315.404,68.1633,6.77,G022222;G022172
