TICID,RA,Dec,Tmag,Keywords
149853293,44.6905,39.6625,4.63,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
192533869,46.9473,47.3087,6.26,G022223
200738653,53.3961,39.8992,5.7,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
384986756,50.3602,43.3296,4.94,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
129865530,35.709,41.3957,5.54,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
130084335,37.5518,38.9516,7.36,G022223
184676701,32.123,37.8588,4.7,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
247012680,37.3075,23.4689,6.09,G022223
34688440,45.4755,26.4624,5.81,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
34884829,47.2126,25.3679,7.4,G022223
436840249,40.1715,27.0608,5.24,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
77453085,42.5017,30.5259,6.38,G022223
101261503,49.008,34.6883,6.02,G022223
201159397,56.1313,36.4599,5.57,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26533207,57.386,33.0914,5.11,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
26536432,57.5556,34.8197,6.47,G022223
85434524,46.7165,30.5268,6.81,G022223
94549636,59.5133,34.8138,6.34,G022223
11325040,29.9089,64.6215,5.31,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
353177933,22.7182,66.098,6.1,G022223
379483903,30.4881,70.907,4.96,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
400673457,30.7185,64.9014,6.0,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
306554613,13.449,52.6892,6.17,G022223
331391396,17.7779,55.1498,4.22,G022133;G022040;G022109;G022148;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
71847068,26.0753,57.5366,4.46,G022223
292982034,34.8195,47.3799,5.35,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
327439349,25.166,43.2975,5.46,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
370766646,28.4526,55.5976,6.3,G022223
251129411,42.9408,58.3143,6.37,G022062;G022223
316449929,52.5003,55.4517,5.11,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316520410,52.546,59.3657,6.23,G022223
316848255,53.4124,54.9749,5.88,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316959378,53.3844,58.765,6.35,G022223
279765035,351.8213,70.3598,5.47,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
317395108,349.9179,73.9242,7.34,G022223
368028185,356.9784,67.8068,5.07,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
455899598,339.6627,63.5844,5.14,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
275259749,11.4125,74.9879,5.7,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
279265273,25.734,70.6224,5.24,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
331726184,32.3542,81.296,5.95,G022223
367910480,354.7925,75.293,5.88,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
417234526,17.6644,68.7785,5.35,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
435680540,18.073,79.6739,5.6,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
237300602,302.2226,77.7116,4.48,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
264053955,307.2634,83.6253,6.08,G022223
388565206,359.1182,83.1912,6.53,G022223
398266147,336.6763,78.7856,5.73,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
398336971,299.8334,84.6684,6.69,G022223
461498857,333.2988,86.1082,5.32,G022172;G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
470196152,337.4708,78.8242,5.42,G022133;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
237308912,303.3361,72.8971,6.87,G022223
299493163,328.1964,73.7024,6.57,G022223
376231947,338.2642,69.9139,5.68,G022223
