TICID,RA,Dec,Tmag,Keywords
201266092,57.0019,40.5308,6.71,G022053;G022103
129979528,36.7127,37.5504,7.88,G022053
292851928,34.1982,43.772,7.04,G022080;G022053
422922274,39.2577,42.0624,6.72,G022080;G022053;G022103
22874788,39.2415,24.648,6.6,G022053;G022032
77490014,42.7687,30.2866,7.0,G022053
101166776,55.2066,31.8258,7.97,G022053
302773669,42.437,71.753,7.63,G022080;G022053
452910671,8.294,54.8948,5.04,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
409527090,35.5628,47.8803,7.64,G022080;G022053;G022198
269237357,350.06,61.9701,4.69,G022053
270730826,353.2306,63.1557,6.81,G022103;G022053
137121812,29.7076,73.1521,5.74,G022053
367912480,354.8355,77.6333,2.22,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
468723402,20.4955,76.7101,6.39,G022200;G022080;G022053
316470945,332.4099,71.3138,8.87,G022053
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288268410,259.9052,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
232606278,258.0967,63.353,7.38,G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
353988778,272.6329,54.2879,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
