TICID,RA,Dec,Tmag,Keywords
149851148,44.7592,40.9427,13.87,G022252;G022198
178175233,50.3738,38.7913,14.28,G022252;G022198
194783207,51.8877,41.7396,11.37,G022252
20802342,41.5783,43.1844,11.74,G022252;G022198
416049950,49.069,44.7297,14.43,G022252;G022198
431860011,55.7572,45.9047,11.22,G022252;G022198
65644951,54.9046,45.5207,11.59,G022252;G022148;G022113;G022109;G022198
67765983,43.6359,39.1831,10.5,G022252;G022198
184739388,33.3361,36.8144,11.1,G022076;G022252
203036339,37.9144,44.9437,11.74,G022252
238722410,29.6626,43.4041,14.45,G022252
381543741,30.0313,36.6619,11.46,G022252;G022198
63717991,33.8945,33.9593,10.98,G022252;G022056;G022198
63781635,34.2955,35.4409,12.12,G022164;G022076;G022252;G022198
22750743,38.4052,24.9234,10.2,G022076;G022252;G022198;G022056
246975019,35.8616,22.7346,9.46,G022252;G022113;G022109;G022148
285277970,35.6706,30.9208,11.55,G022252;G022113;G022109;G022148
285466899,36.8674,30.9775,10.27,G022252;G022109;G022113;G022238;G022165;G022148
436936505,44.0587,23.9852,11.8,G022198;G022252
101133930,54.9491,33.4752,10.54,G022252;G022238
405415381,51.8091,27.3854,9.89,G022252;G022198
46504038,53.1494,28.7316,10.96,G022252;G022109;G022148;G022113;G022198
90768237,54.037,31.3102,10.98,G022076;G022198;G022252
94541786,59.1387,31.9565,11.46,G022109;G022148;G022198;G022252
285903673,31.7959,64.2856,11.56,G022252;G022056
82344092,49.8724,61.9335,11.15,G022252
252110114,15.495,54.182,11.68,G022076;G022252;G022198;G022056
312150094,10.34,55.8342,11.45,G022252
359251064,1.9311,60.3816,10.61,G022252;G022198
452882423,2.8728,59.138,11.93,G022164;G022252;G022076
52183206,15.8414,62.366,10.48,G022076;G022252;G022198;G022056
196815186,18.9553,47.0405,14.04,G022252;G022109;G022148
202929684,36.9063,47.1669,12.03,G022252;G022113;G022198
250602194,32.2254,49.4474,10.03,G022252;G022109;G022113;G022056;G022148;G022198
309230766,25.5659,48.7616,14.47,G022252;G022109;G022148;G022198
272230783,355.9651,61.0349,10.97,G022252;G022198
435160829,346.5224,63.9259,9.06,G022125;G022252;G022113;G022056;G022198
461417510,3.3283,69.3256,10.35,G022252
137161861,30.4807,73.5416,10.9,G022076;G022252
379197519,15.8189,71.2199,11.28,G022252
397795649,8.6659,71.1931,11.06,G022252
402980664,16.7347,80.4594,11.11,G022252;G022198
407457207,5.8616,77.191,11.55,G022252
398325455,349.5857,79.5793,11.26,G022252;G022198
406517901,289.1011,84.2289,11.85,G022252;G022076;G022198
322391844,326.6732,66.8041,10.46,G022252;G022198
367279806,333.859,66.2255,10.36,G022252;G022198
219112414,271.6823,68.3682,11.15,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6846,75.6231,11.47,G022252;G022198
219790149,264.6703,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
298649058,272.4989,51.9191,10.69,G022252
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
