TICID,RA,Dec,Tmag,Keywords
369395755,12.3648,-23.2117,6.44,G03205;G03272;G03227;20SECONDTARGET
610210976,18.1349,-16.9953,12.3,G03273;G03205;G03227;20SECONDTARGET
632499595,24.7761,-17.9469,9.4,G03205;G03228;20SECONDTARGET
632499596,24.7763,-17.9476,9.12,G03205;G03202;20SECONDTARGET
248348544,17.2119,-3.6759,11.05,G03205;G03272;G03202;20SECONDTARGET
29900813,24.3988,-6.761,6.94,G03205;G03272;G03227;20SECONDTARGET
364979563,17.4102,-7.1824,9.51,G03205;G03226;G03202;20SECONDTARGET
175491080,45.1952,-37.1337,9.82,G03053;G03205;G03272;20SECONDTARGET
266680732,28.299,-21.095,9.41,G03174;G03205;G03272;G03202;20SECONDTARGET
279342892,35.6368,-23.8168,4.6,G03205;G03156;G03227;G03035;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
201898220,40.5179,-53.9834,11.94,G03205;G03226;G03202;20SECONDTARGET
219998026,31.8261,-53.1992,8.05,G03205;G03272;G03053;20SECONDTARGET
229147927,27.1713,-48.5147,10.61,G03205;G03226;G03202;20SECONDTARGET
231061242,31.1473,-54.8818,6.08,G03205;G03255;G03202;G03251;20SECONDTARGET
201883033,39.7547,-58.187,7.89,G03205;G03202;20SECONDTARGET
201919099,40.6385,-57.6603,9.71,G03205;G03272;G03202;20SECONDTARGET
279741867,51.8219,-61.4779,9.03,G03205;20SECONDTARGET
220391763,68.2415,-57.6959,11.63,G03205;G03202;G03274;20SECONDTARGET
149539114,85.9571,-60.0983,10.61,G03205;20SECONDTARGET
219389540,77.0287,-53.2711,10.21,G03205;G03272;G03053;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
260162387,92.8249,-55.5512,10.39,G03205;20SECONDTARGET
38827910,68.4858,-61.4878,9.75,G03205;G03272;20SECONDTARGET
55269690,76.2403,-63.818,11.11,G03205;G03202;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
29830830,66.4721,-66.8995,11.7,G03205;G03264;G03202;G03052;20SECONDTARGET
167163906,96.323,-71.3622,11.04,G03205;20SECONDTARGET
176872276,100.5172,-73.2534,11.56,G03205;G03202;20SECONDTARGET
177116487,103.855,-68.1057,10.69,G03205;G03202;20SECONDTARGET
358176584,107.1636,-76.7059,11.23,G03205;G03264;G03202;20SECONDTARGET
364588501,85.4034,-76.0722,9.2,G03205;G03272;G03096;G03053;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
167574282,101.3955,-61.3204,10.9,G03205;20SECONDTARGET
260351540,94.804,-58.0541,8.28,G03205;G03272;G03096;G03202;G03053;G03251;20SECONDTARGET
279572957,106.0891,-57.1103,10.66,G03205;20SECONDTARGET
281582156,115.9286,-61.1213,10.01,G03205;G03202;G03053;20SECONDTARGET
339668420,110.3488,-57.3435,9.89,G03205;G03202;G03053;20SECONDTARGET
348898049,106.0603,-62.9025,10.76,G03205;G03053;20SECONDTARGET
349152140,108.0194,-61.1638,11.88,G03205;G03202;20SECONDTARGET
349192028,108.8378,-60.378,11.82,G03264;G03205;G03202;G03052;20SECONDTARGET
375034557,99.5009,-61.533,5.64,G03053;G03205;G03227;G03251;G03272;20SECONDTARGET
