TICID,RA,Dec,Tmag,Keywords
184550814,11.7694,-15.8188,16.8,G03207
268617034,16.0627,-18.0291,16.23,G03207;G03124;20SECONDTARGET
268652078,17.3878,-19.022,16.35,G03207;G03124
28052451,12.7988,-20.4681,16.41,G03207
32532698,19.8827,-14.2608,16.15,G03207
32535758,20.245,-16.3799,15.98,G03207;G03124
326103904,15.9137,-24.7497,16.71,G03207
328161261,14.4423,-15.0582,17.09,G03207
336872595,13.7326,-14.4356,15.44,G03207;G03124
419013508,16.3424,-13.9861,16.3,G03207;G03124
439404145,18.2909,-13.6598,16.06,G03207;G03124
439468768,20.7669,-18.3451,16.81,G03207
439490708,21.1868,-22.4854,16.87,G03207;20SECONDTARGET
469970022,22.9145,-20.3329,15.56,G03207;G03124
610100103,14.7886,-24.2926,16.86,G03207
610103952,13.0832,-24.2333,17.31,G03207
610137153,12.4078,-22.8193,16.95,G03207
610139955,11.6622,-21.6586,17.28,G03207
610160360,18.5916,-21.5476,17.77,G03207
610173740,19.5764,-20.4589,17.27,G03207
610174184,19.1924,-19.9987,17.63,G03207
610199595,15.1573,-18.3035,17.48,G03207
610208704,17.9676,-17.8281,16.84,G03207
610218888,17.0409,-16.3126,17.27,G03207
610324157,10.4475,-16.587,17.15,G03207
610337553,13.945,-15.0814,17.4,G03207
610342580,15.5245,-14.0212,17.24,G03207
610561141,19.937,-17.1473,17.55,G03207
610568991,17.7864,-14.1616,17.77,G03207
610573547,19.5635,-12.9671,17.43,G03207
616690978,19.0425,-24.2494,17.76,G03207
616695964,19.6551,-22.9168,16.17,G03207
629970086,22.1795,-17.7533,17.59,G03207
63794724,13.6479,-24.7319,16.64,G03207
10880669,26.3197,-10.9385,16.5,G03207
164681986,24.6347,-19.912,15.39,G03207;G03221;G03124
164789799,27.775,-19.9519,15.68,G03207;G03124
25031408,30.6032,-7.2117,17.05,G03207
257484757,30.7678,-12.4845,14.52,G03207;G03124;20SECONDTARGET
257505425,31.3512,-17.891,15.66,G03207;G03124
257506060,31.4543,-13.6411,16.21,G03207;G03124;20SECONDTARGET
29854433,24.0594,-11.3431,14.27,G03207;G03124;20SECONDTARGET
29862344,24.3128,-17.4581,15.26,G03207;G03124;20SECONDTARGET
382340650,26.5125,-12.9798,16.67,G03207
404466241,25.668,-17.2368,16.93,G03207
54003343,23.6005,-16.1187,13.87,G03207;G03124
629981488,23.7447,-15.6018,17.0,G03207
629984801,25.5823,-16.5648,17.64,G03207
629988418,24.6609,-15.1325,17.66,G03207
629989417,27.0721,-14.9152,16.91,G03207
629990097,27.6858,-14.7372,17.49,G03207
630005927,21.6306,-14.0949,17.36,G03207
630019626,21.5309,-12.5393,17.22,G03207
630047928,30.4957,-10.9106,16.93,G03207
630059538,31.3303,-8.6522,17.55,G03207
630071558,26.7562,-8.7842,17.5,G03207
630071748,26.8442,-8.5168,17.54,G03207
630201026,30.945,-7.0273,17.2,G03207
632466221,28.7512,-20.3153,17.4,G03207
632490408,27.3663,-19.1569,16.97,G03207
632504919,29.6127,-17.8569,17.55,G03207
632512343,26.7666,-16.7514,17.11,G03207
632517088,27.8856,-15.2087,17.4,G03207
632550199,29.8091,-15.5807,17.22,G03207
632552585,32.9678,-14.5805,17.42,G03207
632554847,32.1112,-13.7933,17.81,G03207
632557148,30.2758,-14.204,16.9,G03207
92983560,28.057,-12.206,16.67,G03207
241392886,24.5008,-4.9978,12.51,G03207;20SECONDTARGET
241394505,24.7198,-3.9478,16.32,G03207;G03124
248383238,18.7728,-1.5544,16.88,G03207
248946540,20.4504,-0.1822,16.57,G03207;G03124;20SECONDTARGET
248949080,20.8126,-2.1573,16.9,G03207
248961534,22.1152,-0.7537,17.01,G03207
248983748,22.5947,-4.8009,15.09,G03207;G03124;20SECONDTARGET
24908875,27.0935,-5.9269,16.33,G03207;G03124
250388764,30.3308,-5.1302,16.63,G03207
369490606,23.6188,2.0725,14.75,G03207;G03124;20SECONDTARGET
38350596,24.2708,-2.1275,16.28,G03207
388814538,18.4449,0.4746,15.67,G03207;G03124;20SECONDTARGET
610737918,17.653,-3.8878,17.29,G03207
610754879,19.5431,-1.9368,17.12,G03207
630097383,28.6328,-5.8187,17.45,G03207
630103626,20.4557,-10.1336,17.31,G03207
630116701,23.3245,-6.5594,16.81,G03207
630118645,22.2225,-7.4067,17.36,G03207
630123582,22.9501,-5.9834,17.7,G03207
630156412,24.5346,-2.5136,17.18,G03207
630156711,24.2113,-2.6448,17.35,G03207
630292724,28.0701,-1.4847,17.08,G03207
630314437,25.8485,-1.833,17.02,G03207
630426257,20.6446,0.5068,17.02,G03207
630430218,23.1008,1.5992,17.05,G03207
630434805,23.2391,2.1925,16.97,G03207
136884288,8.8045,-12.42,16.74,G03207
213008100,10.4599,-2.4474,16.6,G03207
213014168,11.2595,-4.1198,16.32,G03207
24249170,15.5671,-10.2512,16.95,G03207
24252344,15.8525,-6.5374,14.14,G03126;G03207;G03124;20SECONDTARGET
269572487,15.8324,-3.4175,16.46,G03207
333541164,11.5767,-3.034,15.62,G03207;G03124;20SECONDTARGET
333558471,12.0397,-1.4109,17.09,G03207
3816804,10.2348,-8.1546,16.84,G03207
38395020,9.0059,-11.2035,16.83,G03046;G03207
3888273,10.9407,-10.0077,14.78,G03207;G03124;20SECONDTARGET
3923889,12.1662,-8.0096,16.77,G03207
398570703,15.2598,-4.1861,15.63,G03207;G03124
398672531,13.6608,-9.8722,16.6,G03207
398704120,16.4297,-9.3488,16.97,G03207
3990629,13.0646,-9.4051,15.51,G03207;G03124;20SECONDTARGET
40047174,6.51,-10.6323,16.1,G03207;G03124
40048667,6.7614,-7.8532,14.24,G03207;G03221;G03124
408015814,13.9491,-8.7524,16.39,G03207;G03124;20SECONDTARGET
408016357,13.9593,-11.4562,14.88,G03207;G03124
408066384,17.2653,-10.7041,16.46,G03207
610364344,10.1451,-14.1454,17.44,G03207
610376330,11.2954,-14.0224,17.43,G03207
610387853,10.4878,-12.6281,17.67,G03207
610479418,8.8762,-8.1518,17.32,G03207
610641063,14.8772,-7.5554,17.57,G03207
610645278,16.0024,-6.2518,17.86,G03207
610646403,16.7705,-5.5332,17.64,G03207
610688185,12.5969,-4.8644,17.02,G03207
610696824,8.6046,-6.9951,17.61,G03207
610699700,8.0431,-6.0512,17.5,G03207
610701101,8.856,-5.1948,17.41,G03207
610721330,12.6908,-3.4488,17.1,G03207
100907176,31.8562,-36.347,16.68,G03207;G03124;20SECONDTARGET
115273655,25.7135,-38.9848,14.63,G03207;G03124
129741696,35.3325,-40.5915,16.44,G03207;G03124
138733537,33.1831,-39.2646,16.45,G03207
