TICID,RA,Dec,Tmag,Keywords
35703677,23.7984,-0.8866,14.74,G03129
212950885,8.0188,-5.8156,15.06,G03129
369603748,21.8667,-43.8732,15.45,G03129
122543145,39.1932,-30.6491,14.26,G03129
268752501,31.6584,-22.2636,13.74,G03129
33596562,28.9893,-23.9816,15.03,G03129
70490438,22.3059,-30.2367,14.55,G03129
165160020,47.0303,-40.3713,15.56,G03129
200743737,49.3953,-49.3946,15.36,G03129
200790439,52.192,-48.4988,15.77,G03129
166787511,38.4897,-49.8286,15.0,G03129
231050204,29.4438,-57.3583,14.13,G03129
231060818,30.9541,-55.1502,15.27,G03129
231282514,42.9494,-52.7818,14.33,G03129
197787155,51.1567,-59.7653,15.52,G03129
220564045,45.5855,-61.1628,12.78,G03129
279855551,40.2887,-65.6315,14.85,G03129
279856294,40.4105,-62.0957,15.47,G03129
311925584,54.8557,-63.894,12.18,G03052;G03129
31815407,51.6059,-66.9506,15.2,G03129
38679390,65.405,-60.4212,14.31,G03129
396722516,65.9211,-59.2893,15.67,G03129
220471689,74.928,-55.7789,15.42,G03129
374861595,88.5897,-64.1298,14.08,G03129
382160069,80.8918,-57.8877,14.39,G03129
55451552,70.5746,-62.1557,14.3,G03129
140761531,74.3967,-77.3308,15.8,G03129
231074850,67.4552,-66.2335,15.73,G03129
231089493,68.7871,-67.0115,14.38,G03129
231740019,67.3198,-76.5451,15.4,G03129
238226533,58.742,-72.2199,15.25,G03129
277024243,83.9016,-69.4308,12.71,G03129
31925913,53.546,-71.0573,13.99,G03129
32150999,59.1361,-67.4799,15.98,G03129
33831649,63.0891,-75.1413,14.72,G03129
38682098,65.8595,-64.6385,13.97,G03129
300868398,117.331,-69.041,11.91,G03264;G03129
41228489,91.4831,-68.7909,15.5,G03129
150149319,92.8741,-64.4146,13.87,G03129
167652884,102.1815,-65.6238,15.37,G03274;G03129
167654290,102.3281,-63.5621,13.65,G03129
260505914,96.6706,-55.6404,14.39,G03129
348839209,98.7667,-56.5148,15.57,G03129
