TICID,RA,Dec,Tmag,Keywords
268717683,18.2358,-22.8076,11.64,G03166
28093016,14.0112,-21.254,11.73,G03166
610099484,15.3614,-24.6224,12.27,G03166
77479700,12.5971,-14.6335,12.11,G03166
10787002,20.0765,-10.4273,11.54,G03166
248942490,19.9139,-1.3639,14.68,G03166
248944244,20.1525,-2.3383,14.08,G03166
248947993,20.6966,-3.3792,13.81,G03166
248949168,20.8029,-2.6574,13.78,G03166
248950245,20.9695,-2.8363,14.35,G03166
248952800,21.1794,-0.1093,14.44,G03166
248953698,21.2357,-4.656,14.48,G03166
248959562,21.9525,-0.4877,12.51,G03166
248962073,22.2269,-2.1951,13.76,G03166
248963678,22.4244,-0.8216,13.94,G03166
248986528,22.8011,-1.4885,15.73,G03166
35650818,23.4245,-1.3957,13.59,G03166;G03120
24185703,14.4692,-7.7616,11.83,G03166
269486877,13.6472,-2.4417,12.44,G03166
333610214,12.9864,-4.718,12.16,G03166
3837040,10.5908,-6.0763,11.25,G03166
3837663,10.5528,-9.3654,11.19,G03166;G03272
610625109,13.7913,-9.0038,12.3,G03166
100098086,24.1478,-44.1642,12.17,G03166
100916619,32.1298,-40.4716,10.44,G03166
115350657,27.8939,-37.9563,10.46,G03166
152288704,29.0785,-40.6719,11.49,G03166
160226362,28.2931,-43.5594,12.09,G03166;G03254
41978111,23.5284,-38.2565,11.7,G03166
41994216,23.6535,-39.4697,11.45,G03166;G03272
42014741,24.1804,-41.6985,11.68,G03166;G03254
42015281,24.2103,-38.713,11.91,G03166
42055014,24.4236,-38.1629,10.45,G03166
631970539,27.1445,-37.7102,12.41,G03166
632074325,23.3167,-38.6829,12.34,G03166
122557309,39.5584,-33.2839,12.49,G03166
152358944,44.773,-38.1228,11.15,G03166
321043513,43.7036,-38.3311,12.04,G03166
651457547,44.8574,-29.7908,11.72,G03102;G03166
65323122,38.6874,-29.9342,11.56,G03166
71336019,43.5279,-29.1564,12.57,G03166
91525765,36.5121,-32.9464,13.27,G03166;G03254
11487334,17.6671,-28.2313,11.61,G03166
32314879,25.1007,-31.8367,12.71,G03166
33476442,25.8929,-29.063,11.42,G03166
66493599,15.3149,-32.5992,12.37,G03166;G03254
142268045,39.9539,-44.0275,12.12,G03166;G03254
142316140,41.6473,-43.0037,11.89,G03166
152972203,48.0764,-42.9207,12.18,G03166
153046555,49.1889,-43.7853,11.4,G03166
201791018,34.1809,-54.8339,13.32,G03166
201801988,36.1055,-54.2442,13.05,G03166
201835948,36.9548,-56.9591,12.96,G03166
201856056,37.2454,-55.1184,13.36,G03166;G03254
229148819,27.3733,-52.1261,12.51,G03166
229150524,27.8644,-49.2031,12.34,G03166;G03254
231063955,31.6177,-56.1989,13.39,G03166
231063992,31.729,-56.3446,12.75,G03166
231068921,32.5186,-57.6072,12.64,G03166
231069920,32.6175,-57.223,13.26,G03166
274017083,34.0433,-52.1815,13.13,G03166
382419322,34.9548,-56.2557,12.86,G03166
207200487,47.6203,-57.3592,10.78,G03166
207240919,50.4322,-54.825,12.91,G03166
220521199,42.0037,-62.9647,7.63,G03166;G03251
220553618,43.8299,-61.4399,11.95,G03166
237925149,57.5776,-61.1163,11.15,G03166
279639068,48.9692,-62.841,11.92,G03166;G03254
279649827,49.6579,-65.8752,12.28,G03166
279726736,50.493,-60.7569,12.0,G03166
319258367,59.8941,-62.4397,12.21,G03166;G03254
425997269,55.2722,-61.2995,10.73,G03166
684946549,62.002,-61.5821,11.2,G03166;G03254
152473159,62.1197,-46.2704,10.66,G03166
198037139,61.4577,-54.0432,11.09,G03166
200850660,53.5892,-51.8118,12.01,G03166
219223147,62.5007,-51.5249,12.38,G03166
219254827,66.0051,-50.1071,11.22,G03166
259573619,72.1227,-51.4582,11.79,G03166
140580579,68.2054,-73.7588,11.67,G03166
179235088,79.3562,-66.3037,11.31,G03166
179236213,79.7697,-66.3225,12.67,G03166
179639907,80.5969,-66.7312,12.89,G03166
25078924,60.931,-65.9728,10.71,G03166
277317109,84.4918,-66.4251,12.79,G03166
29778064,64.3551,-66.4047,11.82,G03166
30311886,74.1624,-66.1263,13.09,G03166
30718115,75.5382,-66.3433,11.45,G03166
309655077,79.1186,-65.676,12.52,G03166
31109853,76.4982,-66.4105,12.41,G03166
31961007,54.9571,-68.4053,11.82,G03166
373593195,80.8964,-66.8494,12.91,G03166
373594111,80.7695,-66.6151,13.06,G03166
373594336,80.8058,-66.554,12.6,G03166
373595638,80.778,-66.1726,12.18,G03166
373597981,81.283,-66.3778,12.77,G03166
373598648,81.3097,-66.5469,11.97,G03166
373600055,81.2532,-66.9329,13.51,G03166
373846088,81.6426,-66.4781,12.9,G03166
373849038,81.8587,-66.8564,13.04,G03166
38608972,64.5553,-65.5003,12.57,G03166
38907808,69.4481,-65.2762,11.98,G03166
38942653,70.1262,-65.7726,13.38,G03166
389568798,86.6549,-66.963,12.3,G03166
391744126,82.6339,-66.3296,12.66,G03166
404926795,84.9658,-66.3952,13.01,G03166
425084388,83.1347,-67.2332,11.62,G03166
55274473,76.3761,-65.5969,12.08,G03166
55405087,78.042,-65.6916,12.36,G03166;G03254
55783761,75.5843,-65.2507,12.73,G03166
176871574,100.5498,-74.5376,11.65,G03166
177079149,103.2835,-67.8093,12.18,G03166
271640842,109.3657,-72.5541,11.4,G03166
271696887,109.9243,-73.5724,11.82,G03166
287355511,122.496,-76.9558,11.83,G03166
299901158,106.2996,-71.8195,12.04,G03166
306773020,121.0187,-67.6451,11.29,G03166
307157269,124.0506,-71.7273,11.6,G03166
167719831,103.1113,-65.5529,12.4,G03166
262577945,116.3914,-64.4313,12.35,G03166
281581467,115.9843,-60.3964,10.95,G03166
294396726,109.1804,-56.3969,11.12,G03166
300012172,106.827,-66.0632,10.39,G03166
300141210,108.547,-66.1123,12.05,G03166
339859782,111.5498,-56.9237,11.11,G03166
349647488,112.1612,-64.349,12.1,G03166
349765098,112.9008,-63.1166,12.05,G03166
349965606,114.3751,-65.028,11.71,G03166
350027975,114.8924,-63.7848,12.78,G03166
350145752,115.9012,-64.4422,13.07,G03166
382574311,118.293,-62.58,11.98,G03166
410448693,118.01,-61.9599,10.95,G03166
737171677,97.9646,-62.6283,11.1,G03166
