TICID,RA,Dec,Tmag,Keywords
114501196,11.7842,-23.5087,11.55,G03228;G03274
326198086,17.3298,-24.5076,11.66,G03228;G03202;G03274
404452683,15.8389,-13.7994,9.44,G03228;20SECONDTARGET
441493794,23.1055,-21.9102,9.25,G03272;G03228
92226327,11.2491,-15.275,11.3,G03250;G03278;G03228;G03106;G03274;G03052;20SECONDTARGET
212376204,26.7815,-14.4114,10.75,G03272;G03228;G03274
24924439,27.9562,-10.8066,9.75,G03272;G03228;G03274
25399365,22.6237,-16.4056,11.44,G03272;G03228;G03274
257505374,31.2781,-17.6156,7.95,G03228;20SECONDTARGET
290177487,32.4036,-14.3611,9.6,G03227;G03228
54003038,23.4919,-17.641,10.46,G03250;G03272;G03202;G03228;G03274;20SECONDTARGET
632499595,24.7761,-17.9469,9.4,G03205;G03228;20SECONDTARGET
92994182,28.5337,-15.6079,11.52,G03228;G03274;20SECONDTARGET
10863225,25.9947,-6.9135,10.26,G03272;G03228;G03274;20SECONDTARGET
24923308,27.7702,-6.1196,11.27,G03250;G03228;G03202;G03226;G03274;20SECONDTARGET
212951170,8.2218,-4.5694,11.11,G03272;G03226;G03228;G03274
40082634,7.1625,-6.6683,9.64,G03228;G03274;20SECONDTARGET
40104085,7.8996,-5.8764,10.31,G03250;G03272;G03228;G03274;20SECONDTARGET
100103200,24.68,-45.2425,8.69,G03228;20SECONDTARGET
100103201,24.6815,-45.2468,8.89,G03228;20SECONDTARGET
41859985,20.4037,-41.659,8.53,G03227;G03272;G03228;20SECONDTARGET
42071226,24.8416,-39.6038,11.1,G03250;G03228;G03274;20SECONDTARGET
146280976,35.6075,-34.5535,9.62,G03272;G03228
49593799,37.0356,-36.4724,11.39,G03174;G03228;G03274;20SECONDTARGET
70553159,33.4786,-32.0443,8.31,G03272;G03228;20SECONDTARGET
77111228,34.802,-36.775,9.36,G03272;G03228;20SECONDTARGET
123366965,31.4488,-30.176,9.85,G03250;G03272;G03228;G03202;G03274;20SECONDTARGET
266680951,28.2102,-22.4349,7.22,G03227;G03272;G03228;20SECONDTARGET
471015748,37.1368,-20.0393,10.72,G03228;G03274;G03052
326196770,17.081,-28.8064,10.71,G03250;G03272;G03228;G03274;20SECONDTARGET
63835575,14.6249,-27.8588,9.33,G03272;G03228;G03274
67655714,19.3149,-35.7169,9.2,G03272;G03228
142305546,41.3097,-43.7383,9.67,G03250;G03226;G03228;20SECONDTARGET
159951652,49.6908,-40.8578,9.77,G03272;G03228
200781247,50.8184,-49.9925,8.6,G03227;G03228
79568861,53.2302,-44.7012,9.21,G03227;G03272;G03228;G03274;20SECONDTARGET
229152539,28.2105,-48.096,10.92,G03250;G03174;G03228;G03274;20SECONDTARGET
231279823,42.5395,-53.1361,8.71,G03272;G03228;20SECONDTARGET
201878287,39.1418,-59.4656,11.15,G03250;G03174;G03228;G03274;20SECONDTARGET
201881092,39.4708,-58.7519,9.93,G03272;G03228;G03274;20SECONDTARGET
220526731,43.1051,-63.6762,9.15,G03227;G03272;G03228;G03274;20SECONDTARGET
279674929,50.2157,-63.8662,10.79,G03272;G03228;G03274
206402318,54.7344,-52.5683,11.41,G03250;G03228;G03274;20SECONDTARGET
396697919,65.5494,-57.4365,9.54,G03228;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
235048515,82.7382,-53.516,9.25,G03272;G03228
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
38462407,61.5077,-64.0939,8.69,G03228;G03052
142086812,98.4234,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4372,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3003,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
287488930,123.42,-76.1265,9.63,G03272;G03228;G03274;20SECONDTARGET
278779899,99.9028,-55.6096,8.09,G03107;G03227;G03272;G03228;20SECONDTARGET
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
349374765,110.2133,-62.1688,9.91,G03250;G03264;G03228;G03202;G03274;20SECONDTARGET
349484401,110.8373,-60.101,10.04,G03264;G03228;G03274
