TICID,RA,Dec,Tmag,Keywords
167457891,17.6235,-15.1686,11.54,G03174;G03202;G03052;20SECONDTARGET
167440156,26.6559,-8.6504,10.35,G03174;20SECONDTARGET
369577651,26.2034,-16.1433,11.94,G03174;G03052;20SECONDTARGET
10863087,25.9384,-6.0447,10.39,G03174;G03272;G03202;G03226;G03274;G03052;20SECONDTARGET
248354845,17.8474,-5.4273,11.09,G03174;G03272;G03226;G03202;G03052;20SECONDTARGET
287187481,27.269,-6.615,10.57,G03174;G03272;20SECONDTARGET
29853348,23.8086,-7.2146,10.68,G03174;G03272;G03226;G03202;20SECONDTARGET
29919288,24.9216,-7.0382,11.48,G03174;G03272;G03274;20SECONDTARGET
165941377,31.7592,-44.1125,13.31,G03174;G03226;G03052;20SECONDTARGET
122505766,38.1913,-34.3592,10.85,G03174;20SECONDTARGET
122671519,42.2199,-34.0737,10.92,G03174;G03272;G03226;G03202;20SECONDTARGET
159966544,49.7416,-36.3937,9.6,G03174;20SECONDTARGET
49593799,37.0356,-36.4724,11.39,G03174;G03228;G03274;20SECONDTARGET
91528196,36.8795,-30.9103,9.04,G03174;G03272;20SECONDTARGET
266680732,28.299,-21.095,9.41,G03174;G03205;G03272;G03202;20SECONDTARGET
268862481,34.2288,-23.3704,11.57,G03174;G03226;G03202;20SECONDTARGET
142298057,40.5202,-44.5161,11.76,G03174;G03274;20SECONDTARGET
142305549,41.295,-43.7444,9.64,G03174;20SECONDTARGET
160008866,51.1697,-39.0731,11.51,G03174;G03226;G03202;20SECONDTARGET
158624542,24.3411,-49.195,8.7,G03174;G03227;20SECONDTARGET
166808151,39.2164,-52.051,9.93,G03174;G03226;20SECONDTARGET
229152539,28.2105,-48.096,10.92,G03250;G03174;G03228;G03274;20SECONDTARGET
311403944,36.1104,-47.1718,10.46,G03174;20SECONDTARGET
198003939,59.8046,-59.6679,11.75,G03174;20SECONDTARGET
201795994,35.2798,-59.7996,11.13,G03174;G03272;20SECONDTARGET
201878287,39.1418,-59.4656,11.15,G03250;G03174;G03228;G03274;20SECONDTARGET
207199350,47.4375,-57.5493,11.13,G03174;G03272;20SECONDTARGET
220539110,43.4472,-61.5877,10.03,G03174;G03272;G03202;20SECONDTARGET
220554352,43.7367,-64.6998,11.55,G03174;20SECONDTARGET
220561605,45.1059,-62.4473,11.28,G03174;G03272;20SECONDTARGET
279650113,49.7459,-64.8109,11.56,G03174;20SECONDTARGET
31740375,48.3177,-66.4075,11.8,G03174;G03202;20SECONDTARGET
382552502,35.6856,-60.38,10.65,G03174;G03272;G03226;20SECONDTARGET
382633618,39.5463,-63.9941,11.96,G03174;20SECONDTARGET
38586438,64.0893,-62.0133,11.67,G03174;G03264;20SECONDTARGET
197829751,54.1985,-55.7509,11.55,G03174;G03226;G03202;G03274;20SECONDTARGET
198076680,63.9519,-59.3761,11.87,G03174;20SECONDTARGET
206478549,57.846,-51.9161,12.43,G03174;G03226;G03052;20SECONDTARGET
219244444,65.2734,-48.655,12.63,G03174;G03274;20SECONDTARGET
220432563,73.4336,-58.6065,11.3,G03264;G03174;G03205;G03272;G03202;G03274;20SECONDTARGET
220433363,73.3813,-55.8599,8.71,G03174;G03228;G03226;G03202;20SECONDTARGET
220433364,73.3788,-55.8584,9.43,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
220473692,75.1042,-58.5022,12.39,G03174;20SECONDTARGET
309703910,79.7371,-64.0589,11.33,G03174;G03264;20SECONDTARGET
309755088,79.7461,-60.5326,11.96,G03264;G03174;20SECONDTARGET
374829238,88.3372,-65.6334,11.5,G03174;G03264;G03278;20SECONDTARGET
381949148,76.447,-57.5531,7.36,G03174;G03272;G03227;G03228;20SECONDTARGET
381949410,76.5439,-58.4745,11.04,G03264;G03174;G03272;G03052;20SECONDTARGET
382043650,79.1914,-54.1712,11.96,G03174;G03226;G03202;G03052;20SECONDTARGET
382258517,82.578,-53.9764,9.41,G03174;G03226;G03202;20SECONDTARGET
55604374,73.6575,-60.2346,11.83,G03174;G03052;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
33864387,65.4139,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
38461205,61.2415,-63.9086,11.8,G03174;20SECONDTARGET
38583513,63.5292,-65.4135,14.26,G03174;G03274;20SECONDTARGET
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
142086812,98.4234,-75.6284,8.2,G03107;G03174;G03227;G03228;20SECONDTARGET
142086813,98.4372,-75.6235,8.97,G03107;G03174;G03228;G03274;20SECONDTARGET
272232401,117.3003,-76.703,8.95,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
300443029,111.6159,-70.8261,10.47,G03174;G03264;20SECONDTARGET
306574570,119.3872,-71.2482,9.9,G03174;G03264;G03052;20SECONDTARGET
306739391,120.9705,-69.881,11.31,G03174;20SECONDTARGET
150185574,93.4683,-65.5141,11.13,G03174;G03264;G03102;20SECONDTARGET
262575578,114.5394,-58.593,11.43,G03174;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G03174;G03052;20SECONDTARGET
