TICID,RA,Dec,Tmag,Keywords
16887256,233.2323,31.3591,5.52,G06073;G06183;G06139
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
157420220,238.8773,42.5663,5.82,G06073;G06183;G06139
387813185,315.404,68.1633,6.77,G06037;G06073;G06183
402978131,15.578,81.8755,6.8,G06183
322060937,324.2377,68.1853,8.17,G06183;G06139
411577031,328.8793,65.3208,6.16,G06073;G06139;G06183
279192753,7.6018,60.1692,10.46,G06183;G06139
326999260,2.6882,58.0183,7.76,G06183;G06139
368237682,358.0505,67.1687,9.53,G06037;G06183;G06139
377900979,348.8663,62.079,8.89,G06073;G06183;G06139
377967736,348.8689,64.2667,7.19,G06183;G06139
444325059,358.4022,56.8199,8.14,G06183;G06139
