TICID,RA,Dec,Tmag,Keywords
1200404238,248.7929,28.026,17.19,G06049;G06028;20SECONDTARGET
1200417318,246.3871,27.5655,17.36,G06049;G06028;20SECONDTARGET
1200430714,246.2855,28.5868,17.55,G06049;G06028;20SECONDTARGET
1200446230,249.9905,30.0848,17.74,G06049;G06028;20SECONDTARGET
1200446955,249.0825,29.9029,17.67,G06049;G06028;20SECONDTARGET
1200499229,242.7949,28.1676,17.59,G06049;G06028;20SECONDTARGET
1200529468,245.65,30.0816,17.32,G06049;G06028;20SECONDTARGET
1200543437,242.583,30.4692,17.18,G06049;G06028;20SECONDTARGET
1200546826,244.9102,30.2887,17.0,G06049;G06028;20SECONDTARGET
1200557427,245.0033,32.2238,17.47,G06049;G06028;20SECONDTARGET
1200688993,245.5127,33.9732,17.61,G06049;G06028;20SECONDTARGET
1200698148,245.8498,34.6139,16.71,G06151;G06049;G06028;20SECONDTARGET
1200728443,243.6749,37.0966,17.43,G06049;G06028;20SECONDTARGET
1200729726,244.0224,37.8391,17.68,G06049;G06028;20SECONDTARGET
1200730288,244.4908,37.607,17.52,G06049;G06028;20SECONDTARGET
1200819129,243.1791,37.4515,17.18,G06049;G06028;20SECONDTARGET
1270120064,252.4588,28.3961,17.01,G06049;G06028;20SECONDTARGET
1270264647,253.6531,31.9654,17.21,G06049;G06028;20SECONDTARGET
1270616441,252.2427,36.8074,17.54,G06049;G06028;20SECONDTARGET
17408671,241.8093,34.3946,16.52,G06049;G06028;20SECONDTARGET
17539196,243.465,31.9375,16.74,G06049;G06028;20SECONDTARGET
188592133,240.5232,32.072,16.72,G06161;G06049;G06028;20SECONDTARGET
188595599,240.6937,30.654,16.72,G06049;G06028;20SECONDTARGET
219074038,251.8254,32.476,13.85,G06049;G06028;G06075;G06197;20SECONDTARGET
236019347,251.9354,26.6138,16.71,G06049;G06028;20SECONDTARGET
236328654,241.8514,29.5567,15.6,G06161;G06049;G06028;20SECONDTARGET
255908093,247.1,36.7761,13.73,G06049;G06028;20SECONDTARGET
57031241,249.2253,34.9669,16.97,G06049;G06028;20SECONDTARGET
57058301,249.6094,35.0034,15.23,G06049;G06028;G06197;20SECONDTARGET
57103541,249.8658,33.4197,14.59,G06049;G06028;G06075;20SECONDTARGET
8445177,246.1825,33.6399,16.77,G06161;G06049;G06028;20SECONDTARGET
8445665,246.154,32.2141,16.74,G06161;G06049;G06028;20SECONDTARGET
8671649,248.5226,33.8461,16.84,G06049;G06028;20SECONDTARGET
1101327387,235.8124,30.3598,17.02,G06049;G06028;20SECONDTARGET
1101394413,231.2973,32.0914,16.4,G06049;G06028;20SECONDTARGET
1101398874,232.908,32.9567,17.59,G06049;G06028;20SECONDTARGET
1101482480,225.448,33.1799,17.38,G06049;G06028;20SECONDTARGET
1101501533,228.4586,33.7405,17.44,G06049;G06028;20SECONDTARGET
1101516013,226.1328,34.7833,16.81,G06049;G06028;20SECONDTARGET
1101637685,237.8117,32.3689,17.28,G06049;G06028;20SECONDTARGET
1101644736,237.3549,33.6138,17.68,G06049;G06028;20SECONDTARGET
1101671078,238.9387,34.6339,17.24,G06049;G06028;20SECONDTARGET
1101680535,237.1108,35.4856,17.55,G06049;G06028;20SECONDTARGET
1101693399,239.0661,38.1722,17.6,G06049;G06028;20SECONDTARGET
1101752599,235.3901,39.3038,17.4,G06049;G06028;20SECONDTARGET
1101762976,239.8078,38.3589,17.35,G06049;G06028;20SECONDTARGET
1101795936,229.5023,37.051,17.67,G06049;G06028;20SECONDTARGET
1101860872,229.0332,40.9217,17.21,G06049;G06028;20SECONDTARGET
138293763,229.826,37.147,16.59,G06049;G06028;20SECONDTARGET
138328116,230.1592,39.0647,16.75,G06049;G06028;20SECONDTARGET
148786487,233.6969,41.7671,17.03,G06049;G06028;20SECONDTARGET
16992652,235.1377,33.1485,14.94,G06049;G06028;20SECONDTARGET
188575750,238.8212,31.8859,17.19,G06049;G06028;20SECONDTARGET
188576049,238.7104,32.9029,16.45,G06161;G06049;G06028;G06024;20SECONDTARGET
188576708,238.7585,35.2244,15.08,G06049;G06028;G06197;20SECONDTARGET
188577467,239.0218,32.0853,16.41,G06161;G06049;G06028;20SECONDTARGET
198307399,230.383,38.2126,16.02,G06049;G06028;20SECONDTARGET
20240056,227.7898,40.7999,15.51,G06049;G06028;20SECONDTARGET
24054308,240.3475,36.8058,14.44,G06161;G06049;G06028;G06075;20SECONDTARGET
24055062,240.4673,38.0818,15.91,G06049;G06028;20SECONDTARGET
272613022,229.8403,35.6073,16.7,G06151;G06049;G06028;20SECONDTARGET
284293102,230.7944,30.8955,15.49,G06049;G06028;20SECONDTARGET
29267489,237.6463,40.433,16.25,G06049;G06028;20SECONDTARGET
316415931,236.5221,37.8577,14.59,G06049;G06028;G06197;20SECONDTARGET
357414022,226.0117,34.9118,16.21,G06161;G06049;G06028;20SECONDTARGET
376674868,239.1751,35.0849,16.34,G06049;G06028;20SECONDTARGET
67770571,226.2756,32.9999,16.64,G06049;G06028;20SECONDTARGET
67834584,227.8638,32.0721,14.29,G06049;G06028;G06197;20SECONDTARGET
1100847470,234.3548,20.2111,17.48,G06049;G06028;20SECONDTARGET
1100882396,228.3439,19.4696,17.71,G06049;G06028;20SECONDTARGET
1100924785,229.0417,21.9334,17.58,G06049;G06028;20SECONDTARGET
1100927029,229.4009,22.806,17.25,G06049;G06028;20SECONDTARGET
1100927797,229.3928,22.9389,17.59,G06049;G06028;20SECONDTARGET
1100928155,229.2357,23.2782,17.51,G06049;G06028;20SECONDTARGET
1101030764,235.1104,23.7263,16.74,G06049;G06028;20SECONDTARGET
1101038193,234.8566,25.0068,17.0,G06049;G06028;20SECONDTARGET
1101040499,231.8627,23.5643,17.38,G06049;G06028;20SECONDTARGET
1101043475,233.2138,24.4807,17.4,G06049;G06028;20SECONDTARGET
1101048303,232.19,24.9797,17.61,G06049;G06028;20SECONDTARGET
1101051698,233.7827,25.3549,17.6,G06049;G06028;20SECONDTARGET
1101069141,236.444,26.3302,17.57,G06049;G06028;20SECONDTARGET
1101086037,234.9087,27.1016,16.9,G06151;G06049;G06028;20SECONDTARGET
1101154226,224.6828,20.5892,17.55,G06049;G06028;20SECONDTARGET
1101159910,227.0407,21.8437,17.55,G06049;G06028;20SECONDTARGET
1101182892,228.5799,23.2294,17.43,G06049;G06028;20SECONDTARGET
1101204887,226.621,25.7315,17.33,G06049;G06028;20SECONDTARGET
1101215430,223.1943,23.0275,17.66,G06049;G06028;20SECONDTARGET
1101216014,223.1386,23.3529,17.52,G06049;G06028;20SECONDTARGET
1101260884,224.3438,27.2859,17.59,G06049;G06028;20SECONDTARGET
