TICID,RA,Dec,Tmag,Keywords
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
138294130,229.9912,36.2295,10.65,G06165;G06062;G06058;G06032;G06007;G06142;20SECONDTARGET
321668398,264.263,53.0213,11.54,G06062;G06058;G06165;G06032
321669174,264.3018,53.0255,11.64,G06165
159873822,237.9241,52.3063,10.76,G06040;G06036;G06165;G06058;G06120;20SECONDTARGET
162689341,246.692,51.0412,12.42,G06165;G06058;G06032
115524421,254.1305,44.3025,11.59,G06165;G06058;G06032;20SECONDTARGET
198588220,256.6108,44.7768,9.63,G06165;G06200;G06058;G06032;G06203;G06142;20SECONDTARGET
39903405,245.1514,41.0479,8.28,G06165;G06062;G06200;G06058;G06032;20SECONDTARGET
219854185,256.7705,70.2385,10.8,G06058;G06165;G06194;G06032;G06142;20SECONDTARGET
219854519,256.86,68.8656,10.55,G06058;G06165;G06148
230127302,251.1155,70.4302,11.18,G06058;G06165;G06032
237104103,241.3226,70.1901,10.96,G06058;G06165;G06032;G06021
441739020,259.0172,72.1612,9.47,G06058;G06165;G06200;G06148;G06032;20SECONDTARGET
230001847,290.6198,60.8539,11.23,G06062;G06058;G06165;G06032;G06203;20SECONDTARGET
233602827,282.7369,64.4196,12.26,G06058;G06165
298663873,277.9436,56.6506,8.57,G06058;G06165;G06191;G06200;G06148;20SECONDTARGET
229510866,297.2158,64.3544,10.08,G06058;G06062;G06165;G06032;G06203;G06142;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G06058;G06165;G06032;G06021
236887394,303.3819,65.1625,11.85,G06062;G06058;G06165;G06032;G06092;20SECONDTARGET
258514800,305.4753,70.9437,10.15,G06058;G06165
269701147,302.0266,66.8501,8.29,G06058;G06165;G06200;G06032;G06057;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G06058;G06165;G06200;G06032;20SECONDTARGET
237222864,296.2448,74.0629,9.14,G06058;G06165;G06200;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G06058;G06165;G06155;G06032;G06057;20SECONDTARGET
394050135,282.7953,82.2454,10.95,G06058;G06165;G06032;G06142;20SECONDTARGET
420112589,290.174,73.1949,12.29,G06058;G06165
395393265,26.3393,77.7901,10.71,G06062;G06124;G06165;G06032;G06142;20SECONDTARGET
256722647,329.5639,71.1316,11.88,G06165;G06058;G06032;G06203;20SECONDTARGET
376637093,340.0847,69.5037,10.38,G06062;G06165;G06032;G06142;20SECONDTARGET
408636441,326.8507,62.7538,9.93,G06165;G06200;G06058;G06032;20SECONDTARGET
422756130,21.9223,72.2967,11.03,G06165
468574941,16.185,74.3313,11.0,G06062;G06124;G06040;G06036;G06165;G06032;G06142;20SECONDTARGET
