TICID,RA,Dec,Tmag,Keywords
17331239,240.9289,34.0132,7.64,G06200;20SECONDTARGET
17379576,241.4681,35.0043,7.49,G06200;20SECONDTARGET
17406068,241.6642,34.1042,7.93,G06191;G06200;20SECONDTARGET
17415491,242.1118,33.7332,7.8,G06200;20SECONDTARGET
17417760,242.3199,33.9638,7.74,G06200;20SECONDTARGET
17542166,243.6659,33.857,6.01,G06200;G06191;20SECONDTARGET
17563961,243.9257,35.641,7.71,G06200;20SECONDTARGET
17617323,244.524,34.4823,6.94,G06200;20SECONDTARGET
17618172,244.4428,31.8065,6.25,G06200;20SECONDTARGET
224329387,251.2761,33.5118,6.67,G06200;20SECONDTARGET
236010638,251.3802,26.591,7.91,G06200;20SECONDTARGET
236343611,242.8481,28.438,7.06,G06200;20SECONDTARGET
255930614,247.6227,38.3477,7.63,G06165;G06200;G06191;G06058;G06032;G06195;20SECONDTARGET
458516312,249.2716,26.7545,7.55,G06200;20SECONDTARGET
57011334,249.1083,30.9385,6.57,G06200;G06191;20SECONDTARGET
68936604,249.9867,37.5179,7.97,G06200;20SECONDTARGET
8625175,248.2196,35.0749,7.54,G06200;20SECONDTARGET
1101794351,231.1274,37.3485,6.97,G06200;20SECONDTARGET
148815619,233.8767,36.209,7.8,G06200;20SECONDTARGET
148817611,233.9817,39.8315,6.8,G06200;G06092;20SECONDTARGET
16271552,228.9105,33.3202,7.25,G06200;20SECONDTARGET
16370959,232.4359,35.175,7.45,G06200;20SECONDTARGET
16884216,232.8635,33.9028,8.51,G06200;20SECONDTARGET
20204058,226.6459,36.4564,5.86,G06200;G06191;20SECONDTARGET
20216056,227.475,38.9759,7.8,G06200;20SECONDTARGET
20292213,228.0749,39.6547,7.78,G06200;G06092;20SECONDTARGET
24089803,241.2317,39.1569,5.95,G06200;20SECONDTARGET
24108307,241.6253,38.6286,7.67,G06200;20SECONDTARGET
24156676,241.8428,39.1563,7.9,G06200;20SECONDTARGET
272614770,230.0745,32.0449,7.99,G06200;20SECONDTARGET
29385858,238.9154,40.137,9.43,G06200;20SECONDTARGET
310517059,242.4202,40.1208,7.7,G06200;20SECONDTARGET
41829852,233.3162,41.81,7.53,G06200;20SECONDTARGET
258046152,234.0784,18.8349,7.84,G06200;20SECONDTARGET
283889641,236.2804,28.4702,7.5,G06200;20SECONDTARGET
311182515,223.4171,23.3452,7.72,G06200;20SECONDTARGET
345585983,230.6935,18.9195,6.44,G06200;20SECONDTARGET
351354253,228.1781,19.2944,6.86,G06200;20SECONDTARGET
355685977,228.8626,22.5496,7.95,G06200;20SECONDTARGET
355734100,229.3644,22.3003,7.34,G06200;20SECONDTARGET
355887854,233.4241,23.4439,7.86,G06200;20SECONDTARGET
357500361,229.7418,25.6909,7.32,G06200;20SECONDTARGET
357501308,229.837,29.2088,8.96,G06200;G06032;20SECONDTARGET
368320811,233.0149,24.0851,8.98,G06200;20SECONDTARGET
105840719,243.9408,17.0238,9.54,G06200;G06032;20SECONDTARGET
119973835,243.2161,16.3058,9.16,G06200;20SECONDTARGET
