TICID,RA,Dec,Tmag,Keywords
16887256,233.2323,31.3591,5.52,G06073;G06183;G06139
229565873,240.0042,22.9961,7.74,G06139
356239023,267.5139,48.3942,6.81,G06073;G06139;G06183
157420220,238.8773,42.5663,5.82,G06073;G06183;G06139
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
236785664,283.0091,59.6671,6.98,G06037;G06139
373237205,2.0122,73.5432,9.49,G06139
12795612,343.1217,62.686,9.28,G06073;G06139
13211704,344.1773,62.6249,8.08,G06073;G06139
275420565,319.8427,64.8719,4.85,G06073;G06139
322060937,324.2377,68.1853,8.17,G06183;G06139
337210639,335.8011,62.7,9.33,G06073;G06139
337645675,336.9664,63.0025,9.12,G06139
338064901,337.7914,61.6095,9.38,G06073;G06139
411043004,328.4504,62.6144,6.81,G06073;G06139
411577031,328.8793,65.3208,6.16,G06073;G06139;G06183
268621451,347.6979,60.5314,10.69,G06139
268621707,347.739,60.5671,9.74,G06139
271153313,353.9229,61.1887,9.68,G06073;G06139
271755847,355.0774,61.3455,9.06,G06073;G06139
271759706,354.9496,61.9283,9.63,G06073;G06139
279192753,7.6018,60.1692,10.46,G06183;G06139
283939144,8.7515,62.4482,10.38,G06073;G06139
284805527,10.6103,64.05,9.52,G06073;G06139
285133585,12.3539,63.8678,9.94,G06073;G06139
285232885,12.4508,60.9861,9.39,G06073;G06139
285233175,12.5634,60.9026,9.04,G06073;G06139
285541092,13.0644,60.0899,8.27,G06073;G06139
326999260,2.6882,58.0183,7.76,G06183;G06139
359247720,1.7012,60.6002,9.3,G06073;G06139
359335305,1.888,63.0803,10.05,G06073;G06139
368237682,358.0505,67.1687,9.53,G06037;G06183;G06139
377900979,348.8663,62.079,8.89,G06073;G06183;G06139
377967736,348.8689,64.2667,7.19,G06183;G06139
406891036,1.6107,64.1962,5.59,G06073;G06139
416544045,359.4487,59.7201,7.21,G06139
418134291,0.3529,63.5043,8.91,G06073;G06139
418409430,0.4109,60.4499,8.31,G06073;G06139
418988159,6.6671,64.432,8.13,G06073;G06139
420295645,11.0553,64.4612,10.93,G06073;G06139
420443928,5.0726,62.4639,8.8,G06073;G06139
420545492,11.1757,63.9078,9.74,G06073;G06139
444325059,358.4022,56.8199,8.14,G06183;G06139
444458408,8.1856,63.3047,11.43,G06139
452884731,2.9048,58.2118,6.85,G06073;G06139
470711493,357.4713,62.2141,7.76,G06073;G06139
470713619,357.4909,62.7023,10.59,G06139
470713968,357.4955,62.7726,12.04,G06139
470846310,359.8123,60.0225,9.03,G06073;G06139
83224269,2.6955,63.1729,9.19,G06073;G06139
289266085,24.343,74.3009,6.52,G06073;G06139
352031096,14.3885,67.1594,10.2,G06139
354696715,38.3608,70.9565,7.87,G06037;G06139
368680458,12.5753,67.1772,9.2,G06139
368799545,16.4708,65.971,7.1,G06073;G06139
389906125,23.7045,63.6266,7.75,G06073;G06139
54212662,19.0691,63.5313,10.96,G06139
54885518,21.0806,62.8269,9.53,G06073;G06139
