TICID,RA,Dec,Tmag,Keywords
1101616629,239.8268,31.0516,19.49,G06152
1200627196,248.6885,32.3067,19.22,G06152
39902471,245.0153,39.4416,16.09,G06152
1101658153,236.6796,34.02,18.02,G06152
1101686985,238.9175,36.7786,19.81,G06152
1100821296,231.8779,18.2908,19.35,G06152
1100977833,235.1034,23.1308,20.74,G06152
355833115,232.8687,21.6377,17.86,G06152
1100944034,235.9903,20.6616,20.6,G06152;G06168;20SECONDTARGET
1200048202,241.0793,16.2634,18.89,G06152;G06168;20SECONDTARGET
1200204602,241.4499,24.092,19.11,G06152
1400582947,263.1262,50.1591,19.53,G06152
1400617449,267.1161,50.8444,18.64,G06152
1400639572,265.9527,52.0628,18.93,G06152;G06027;G06168;20SECONDTARGET
1400785188,268.0541,57.4088,17.81,G06152
188818088,262.5221,48.3539,15.79,G06152
1201247611,242.8915,63.1421,18.03,G06152;G06049;G06027
1271212225,251.7777,62.4141,19.72,G06152
1101902711,229.4792,45.6466,19.39,G06152
1102160621,233.7684,50.9354,17.83,G06152
116520231,234.1323,45.9042,13.88,G06152
159809098,235.1296,51.8817,15.13,G06152
235556008,231.8499,49.6455,15.33,G06152
1400337779,261.543,42.3341,19.14,G06152
229666574,244.8687,42.5067,14.93,G06152
270279247,262.6005,45.2739,16.28,G06152
308071144,261.0967,42.665,14.21,G06152
68872619,249.1469,39.5494,15.48,G06152
72810326,253.8499,37.3631,19.55,G06152
1201303785,240.0854,70.8353,18.26,G06152;G06152
219848814,255.9285,66.128,17.03,G06152;G06027
1718022957,283.6778,63.4272,19.95,G06152
1884095665,292.8013,61.2397,17.48,G06152
229409543,292.9606,61.0174,15.37,G06152
230017482,291.4927,61.5713,16.7,G06152
232673263,282.0515,57.7013,16.64,G06152
233688608,275.4096,61.9817,14.95,G06152
233744642,278.4326,65.6712,16.3,G06152
236773203,274.4843,67.1143,16.61,G06152
236785914,283.2792,59.7565,14.64,G06152
298664103,277.9245,57.0929,15.4,G06152
376993835,284.4385,57.459,16.69,G06152
1718160140,289.5597,68.0648,20.02,G06152
1981073089,312.3135,65.022,17.99,G06152
1981398380,312.7085,69.1815,18.44,G06152;G06168;20SECONDTARGET
1981661780,300.042,73.1496,18.41,G06152;G06168;20SECONDTARGET
236905264,304.0985,62.2911,16.44,G06152;G06027;20SECONDTARGET
255920840,307.6562,70.7844,16.61,G06152
256615653,300.0131,65.2959,15.81,G06152
256872835,301.906,63.0231,15.2,G06152
259006427,290.4057,69.7507,16.5,G06152
259100329,291.3129,68.8541,14.02,G06152
264217865,294.8427,66.8948,16.37,G06152
269661823,301.0613,71.5784,15.73,G06152
305797487,317.798,63.5457,14.6,G06152
349919709,305.195,66.0462,16.36,G06152;G06152
159500861,245.8472,78.4344,18.08,G06152;G06168;20SECONDTARGET
1718314884,289.7449,79.5441,19.72,G06152
1718334110,283.8635,81.8242,20.62,G06152
1884563016,292.4237,77.2689,19.93,G06152
1981677107,303.9082,75.7927,16.63,G06152
1981709325,307.8131,77.6497,19.05,G06152
235673618,282.5995,74.9336,16.83,G06152
235901373,289.7431,79.5402,17.02,G06152
288612032,277.9901,80.6853,17.59,G06152
2051431220,356.9999,76.6507,19.57,G06152
2051677466,351.9835,82.1312,19.58,G06152
264334441,322.4912,78.8705,16.38,G06152
373278412,2.1052,77.5216,17.08,G06152
396428887,344.9074,73.5317,17.4,G06152
398326670,349.276,81.9154,15.47,G06152
470122107,329.9357,82.423,16.99,G06152;G06027
470238581,346.3366,81.1484,13.56,G06152
609806571,8.79,81.7151,18.11,G06152
609852212,13.8243,83.6779,20.34,G06152
322134714,324.7086,67.0044,18.82,G06152
336394568,334.0665,62.3879,16.36,G06152
337833473,337.2557,63.9239,18.43,G06152;G06168;20SECONDTARGET
367337858,334.1043,70.9096,16.95,G06152
375982881,336.9403,68.7274,16.93,G06152
376642429,339.9975,66.8344,17.92,G06152
377151183,342.8402,66.563,14.94,G06152
405324652,324.1069,63.1607,16.63,G06152
434440947,345.0996,64.3077,16.53,G06152
467334306,325.8205,73.6853,17.01,G06152
344766580,354.6882,57.2863,16.5,G06152
345223064,355.5866,57.9903,17.29,G06152
416815091,359.5404,55.0425,16.75,G06152
421110440,11.5336,62.168,16.26,G06152;G06027;G06168;20SECONDTARGET
605468156,10.6536,60.8802,19.42,G06152;G06168;20SECONDTARGET
275139208,10.3418,73.2795,15.95,G06152
352029223,14.3346,67.9002,15.49,G06152
368731962,12.9769,69.268,15.81,G06152
369085574,18.17,68.1923,14.5,G06152
378737814,4.3937,71.445,17.45,G06152
395865142,35.2667,73.3796,16.42,G06152
400941793,17.4456,68.0095,18.58,G06152
428609682,3.5262,70.768,16.25,G06152
468529161,14.7755,75.0043,15.61,G06152
468543769,15.4139,75.1409,17.16,G06152
52949934,17.6569,63.7258,17.05,G06152;G06027;G06168;20SECONDTARGET
609246893,5.5886,71.8851,17.56,G06152
628644453,34.0315,68.6556,17.88,G06152
629528771,35.3501,74.3176,20.31,G06152
629585425,25.4721,73.8891,18.27,G06152;G06027
