TICID,RA,Dec,Tmag,Keywords
139090254,319.392,-44.7429,11.97,G05143
197644539,328.5145,-36.5619,12.4,G05143;G05107;G05152;20SECONDTARGET
197688044,329.4249,-40.8238,10.69,G05143
207080123,320.969,-39.1385,10.88,G05143;G05152
160074646,346.3276,-38.6612,13.38,G05143
206649739,342.5326,-32.2212,14.24,G05143
207082763,331.9723,-37.0739,10.81,G05143;20SECONDTARGET
214772353,341.5182,-38.2305,10.44,G05143
214873946,341.7612,-37.0364,9.98,G05143
214913685,342.0872,-38.0692,10.78,G05143
215197039,343.249,-39.3813,10.99,G05143
278667096,334.3876,-40.1538,11.67,G05143
206537793,332.9264,-20.7388,11.24,G05143
326446019,339.3134,-26.3759,10.78,G05143;20SECONDTARGET
393891178,330.7793,-25.6411,12.9,G05143
421951793,329.7749,-20.2678,12.43,G05105;G05143
80083663,331.145,-30.0187,13.9,G05143
204450571,326.236,-31.5842,13.32,G05143;G05152
29543294,314.478,-26.8527,11.14,G05143
302116397,322.5448,-24.192,9.85,G05143
92877691,318.1043,-33.128,13.66,G05143
231708319,339.8217,-57.2184,11.96,G05143;G05105;G05152
232064182,340.4369,-61.3259,11.82,G05143;G05107;G05106;G05152;20SECONDTARGET
234284556,335.6662,-63.0578,11.89,G05143;G05106;G05003
261524946,336.2088,-66.8622,9.94,G05143
201252826,1.1461,-56.037,13.43,G05143
281670243,10.5432,-54.7457,11.41,G05143;G05106
350223741,356.2404,-62.2445,11.62,G05143;20SECONDTARGET
355739089,3.5712,-61.6566,11.08,G05143
355767053,3.9825,-61.6314,12.18,G05105;G05143;G05106
144462697,336.3484,-44.5942,11.83,G05143;G05003
161174284,340.0837,-49.5161,11.88,G05143;G05152;G05087;20SECONDTARGET
389727431,349.8731,-47.8038,11.82,G05143;G05106
389754101,351.4191,-42.9,7.83,G05143;G05003
139763851,323.9141,-53.4243,12.64,G05107;G05143;G05152;20SECONDTARGET
139984208,327.6692,-51.2279,12.04,G05143;G05106
143821840,330.914,-50.9771,11.0,G05143;G05112;20SECONDTARGET
231835378,24.4218,-64.4487,11.39,G05143;G05152
231850074,26.891,-62.7986,12.39,G05143
231914259,7.6084,-62.6008,10.08,G05143;G05145;20SECONDTARGET
234506344,12.2202,-65.4428,12.04,G05143;G05105;G05106
234509975,13.0442,-61.9229,11.42,G05143
234523773,15.6832,-62.5931,11.74,G05143
234526939,16.0241,-65.3754,11.1,G05143;G05152;G05087;20SECONDTARGET
425938795,8.2642,-63.2966,12.14,G05143
181233908,13.2884,-74.6514,6.94,G05143;G05131;G05003
261560580,349.2523,-74.5364,12.08,G05143;G05106
262956461,11.2225,-78.2269,10.69,G05143
290496318,3.2407,-79.869,11.2,G05143;G05105;G05106
394136141,4.3114,-70.534,10.41,G05143;20SECONDTARGET
394210384,10.5871,-77.7946,9.16,G05143;G05105;G05106
410214984,354.9151,-69.1947,8.76,G05143
238192534,56.0175,-74.0938,11.55,G05143
238194430,56.4208,-75.1533,12.54,G05105;G05143;G05106
238194459,56.7106,-75.2509,11.49,G05143
238228648,58.8939,-77.5783,10.93,G05143;G05105
25132999,62.0298,-71.4496,10.81,G05143
269797536,69.1384,-78.8503,12.68,G05143;G05105
269849065,69.1457,-81.2926,12.87,G05107;G05143;20SECONDTARGET
269855929,70.4466,-79.1533,10.38,G05143
270368906,35.2004,-81.7146,12.56,G05143;G05152
293466528,50.3402,-79.2858,9.7,G05143
303909762,22.7957,-76.1633,12.01,G05143
304032310,24.873,-75.6031,11.39,G05143
304133717,28.2761,-73.1333,12.43,G05143
314864866,53.2079,-74.7665,12.77,G05143;G05105
314865597,52.9829,-72.3287,11.77,G05143
358108300,51.2203,-76.6855,12.36,G05143
394356010,43.4372,-79.9867,13.46,G05105;G05143;G05152
431383040,49.3355,-77.371,12.49,G05107;G05143;G05106;G05152;20SECONDTARGET
220536421,42.9727,-61.6171,7.97,G05150;G05143;G05144;20SECONDTARGET
220557560,44.3618,-63.6915,11.91,G05143
220570408,46.5612,-65.3589,9.5,G05143;G05105;G05106
234333175,36.1041,-70.5559,12.13,G05143;G05105;G05106
273853024,31.3638,-69.2471,11.85,G05143;G05152
31740375,48.3178,-66.4075,11.8,G05143
32036415,56.8323,-68.3746,12.11,G05143
382552502,35.6859,-60.38,10.65,G05143;G05106;G05145;20SECONDTARGET
149913598,88.1097,-64.2604,13.34,G05143
198003939,59.8045,-59.668,11.75,G05143
220405105,70.0613,-58.6842,12.8,G05105;G05143;G05106
25118964,61.9333,-68.4196,12.03,G05143;G05105;G05106
29830830,66.4722,-66.8995,11.7,G05143
309791561,80.2142,-61.9144,13.76,G05143
