TICID,RA,Dec,Tmag,Keywords
126891100,317.76,-41.9787,11.79,G05107;G05152;20SECONDTARGET
126910743,317.9585,-43.6182,9.89,G05152;G05121
129680641,321.7739,-38.7521,11.77,G05152
144201151,328.2906,-42.4123,13.73,G05152
144218285,328.5725,-43.6036,12.41,G05152
147113993,321.7228,-44.8118,10.87,G05152
147207061,323.5942,-43.2748,12.74,G05152
147284933,324.8686,-43.1246,12.07,G05152
147286013,325.0085,-43.7266,12.79,G05152
147302944,325.0722,-45.0628,12.93,G05107;G05152;20SECONDTARGET
147303825,325.1617,-42.5601,14.65,G05152
147328743,325.324,-44.4739,11.59,G05152
147407995,327.0542,-45.258,11.84,G05152
147420104,327.2334,-42.2695,13.45,G05152
147421559,327.3235,-46.7452,12.14,G05152
159697725,318.4837,-38.1865,12.48,G05107;G05152;20SECONDTARGET
159731901,318.8747,-41.089,14.7,G05152
159857246,320.6838,-38.8013,11.72,G05152
165096120,322.7077,-40.7174,10.48,G05152;G05087;20SECONDTARGET
165110927,323.0088,-37.2519,13.51,G05152
165122755,323.1275,-39.3822,13.96,G05152
197571843,326.1447,-41.6591,13.09,G05152
197597428,327.2679,-37.8245,11.79,G05152
197598732,327.4382,-41.6428,10.99,G05152
197614720,327.8842,-40.2915,13.74,G05152
197644539,328.5145,-36.5619,12.4,G05143;G05107;G05152;20SECONDTARGET
197645092,328.7703,-37.0349,12.39,G05152
197682960,329.0321,-38.1865,13.69,G05152
200644837,320.5701,-43.2362,10.74,G05152
200645542,320.5729,-45.7754,11.37,G05152
200645917,320.6019,-47.206,12.73,G05107;G05152;20SECONDTARGET
204493982,326.4469,-35.1229,11.83,G05152
207078697,320.8122,-36.8928,13.93,G05152
207080123,320.969,-39.1385,10.88,G05143;G05152
279253492,331.3691,-45.5637,11.99,G05152
279314127,331.6931,-45.1607,12.84,G05152
279314173,331.6653,-44.9726,11.54,G05152
382263409,323.8185,-38.9316,12.03,G05152
382300829,324.282,-40.9229,13.38,G05152
382372418,329.8876,-43.7805,13.98,G05152
389657088,321.0106,-42.1679,10.96,G05152
389658692,321.0836,-46.6934,10.36,G05152
389660019,321.3336,-45.0533,11.95,G05152
389662505,323.3438,-43.5873,12.94,G05152
