TICID,RA,Dec,Tmag,Keywords
206651570,342.6326,-32.4275,9.3,G05139
229037380,329.9814,-31.5259,7.07,G05139
270219259,330.2094,-28.4537,5.64,G05036;G05139
47296054,340.1641,-27.0436,4.26,G05036;G05139;G05151
53992511,331.1533,-26.8224,6.13,G05036;G05139
355653322,359.9798,-65.5773,4.57,G05036;G05139
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
308748912,122.1025,-63.8008,6.38,G05116;G05036;G05139
341040849,118.0927,-59.493,7.72,G05116;G05139
358467471,119.0656,-61.0993,6.66,G05116;G05139
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
372913367,119.4413,-60.8263,8.92,G05116;G05139
260640910,97.9929,-58.7538,5.81,G05036;G05139
