TICID,RA,Dec,Tmag,Keywords
115115136,316.7963,-39.7664,11.4,G05024;G05003
159730525,318.6274,-39.3147,10.55,G05024
207081058,331.8677,-41.8155,9.94,G05024;G05003
214299966,339.1682,-36.9441,10.46,G05024;G05003
253922296,338.1261,-31.2442,9.92,G05024;G05003
301980639,329.6372,-21.6823,11.84,G05024;G05003
211376134,320.7411,-32.4881,10.17,G05024
300903537,321.5468,-28.8808,12.3,G05024;G05003
92349924,313.6594,-32.1232,10.82,G05024;G05003
235009317,352.646,-61.9744,11.82,G05024;G05003
260756218,347.2697,-67.6433,12.69,G05024;G05003
139256217,347.1906,-46.1102,11.0,G05024;G05003
144327080,355.546,-47.9132,11.33,G05024;G05112;20SECONDTARGET
143924219,332.7032,-48.8907,8.32,G05024;G05003;G05131
219322317,328.3188,-55.9855,12.19,G05024;G05003
39018208,12.0895,-66.1603,11.1,G05024;G05003
52079677,17.3041,-67.919,11.9,G05024;G05003
38850860,8.9192,-69.8143,11.51,G05024
238197709,57.266,-72.9472,10.3,G05024;G05003
220523550,42.5627,-65.2069,11.11,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
176871438,100.3908,-74.776,9.87,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
219201178,92.7234,-52.8964,10.82,G05024;G05003
255548311,95.4861,-50.9256,11.52,G05024;G05003
255565860,96.3567,-51.9911,12.79,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
