TICID,RA,Dec,Tmag,Keywords
144217712,328.3874,-42.2673,11.84,G05112;20SECONDTARGET
144218441,328.601,-44.1621,10.9,G05112;20SECONDTARGET
144218442,328.5943,-44.1635,10.13,G05112;20SECONDTARGET
147352172,326.3651,-45.7072,9.71,G05112;G05121;20SECONDTARGET
382223793,323.4114,-41.6025,11.64,G05112;20SECONDTARGET
152799053,343.4031,-40.35,11.47,G05112;20SECONDTARGET
152819299,343.9521,-40.6574,11.58,G05112;20SECONDTARGET
152819859,344.0466,-40.623,11.83,G05112;20SECONDTARGET
152824998,344.5085,-39.4275,11.36,G05112;20SECONDTARGET
152830299,344.9412,-39.9617,11.12,G05112;20SECONDTARGET
215114589,342.8173,-40.6656,10.72,G05112;20SECONDTARGET
47295522,340.1836,-29.6746,6.72,G05144;G05112;20SECONDTARGET
47338913,340.8439,-29.028,11.82,G05112;20SECONDTARGET
2028593151,329.46,-26.1836,11.47,G05112;20SECONDTARGET
209360760,338.2405,-24.0067,11.7,G05112;20SECONDTARGET
209395476,325.5073,-24.2407,11.82,G05112;20SECONDTARGET
209395605,325.7109,-23.9095,10.28,G05112;20SECONDTARGET
25226338,326.9638,-21.7176,11.53,G05112;20SECONDTARGET
25242860,327.0988,-21.2777,11.64,G05112;20SECONDTARGET
25245391,327.2615,-21.3792,11.73,G05112;20SECONDTARGET
25354665,328.3276,-23.1101,11.4,G05112;20SECONDTARGET
270099675,329.7721,-26.2119,10.62,G05112;20SECONDTARGET
270355964,334.9497,-28.2371,11.8,G05112;20SECONDTARGET
270356192,335.0261,-29.1291,10.66,G05112;20SECONDTARGET
270356927,335.0713,-28.0292,11.34,G05112;20SECONDTARGET
301893598,328.919,-22.8139,11.29,G05112;20SECONDTARGET
301893785,328.94,-23.0745,11.95,G05112;20SECONDTARGET
301941037,329.1698,-23.5073,11.52,G05112;20SECONDTARGET
301941619,329.3026,-22.5976,11.63,G05112;20SECONDTARGET
301980339,329.6393,-22.5041,10.48,G05112;20SECONDTARGET
302029547,329.6766,-22.7544,11.97,G05112;20SECONDTARGET
326327702,325.5555,-23.4513,11.97,G05112;20SECONDTARGET
393890180,329.3108,-25.6707,10.69,G05112;20SECONDTARGET
393892685,333.481,-28.9535,11.99,G05112;20SECONDTARGET
421954066,329.9116,-22.6859,11.43,G05112;20SECONDTARGET
441040912,324.9049,-23.2687,11.77,G05112;20SECONDTARGET
441184386,334.0823,-28.5235,10.33,G05112;20SECONDTARGET
441196828,335.3633,-27.9999,11.75,G05112;20SECONDTARGET
441196945,335.367,-27.4202,10.97,G05112;20SECONDTARGET
441198739,335.5196,-28.1174,9.7,G05112;20SECONDTARGET
441200328,335.6356,-24.6806,11.3,G05112;20SECONDTARGET
441202584,335.8612,-27.0778,9.91,G05112;G05121;20SECONDTARGET
53950855,328.7958,-25.9057,11.48,G05112;20SECONDTARGET
53977627,329.5234,-26.2694,10.86,G05112;20SECONDTARGET
53990899,329.7224,-26.3899,11.63,G05112;20SECONDTARGET
69748897,336.7451,-21.2038,11.82,G05112;20SECONDTARGET
69765872,337.0593,-21.0142,11.59,G05112;20SECONDTARGET
69840717,338.0518,-23.1587,11.61,G05112;20SECONDTARGET
69840830,337.9651,-23.6369,11.4,G05112;20SECONDTARGET
69856290,338.2365,-23.9817,10.05,G05112;20SECONDTARGET
290028345,318.7929,-25.6985,11.83,G05112;20SECONDTARGET
197984161,334.5758,-58.8055,11.89,G05112;20SECONDTARGET
219118941,340.133,-57.8386,10.11,G05112;20SECONDTARGET
232058729,338.7994,-61.0766,11.74,G05112;20SECONDTARGET
232060448,339.2519,-60.567,11.88,G05112;20SECONDTARGET
232060464,339.1466,-60.5084,10.25,G05112;20SECONDTARGET
232060840,339.4899,-60.6818,10.73,G05112;20SECONDTARGET
232062254,339.6512,-65.8694,11.85,G05112;20SECONDTARGET
232062877,339.7894,-63.4825,11.63,G05112;20SECONDTARGET
237310833,343.3179,-60.443,11.35,G05112;20SECONDTARGET
237311595,343.5591,-62.4355,11.96,G05112;20SECONDTARGET
237312526,343.5169,-65.7411,11.85,G05112;20SECONDTARGET
238853119,341.7484,-66.4368,10.14,G05112;20SECONDTARGET
261420790,334.1636,-69.0041,11.3,G05112;20SECONDTARGET
261421144,333.9841,-67.9068,10.49,G05112;20SECONDTARGET
261460343,334.4847,-68.1536,9.08,G05112;20SECONDTARGET
261499770,335.4474,-68.855,11.82,G05112;20SECONDTARGET
262789003,348.3964,-59.0447,11.11,G05112;20SECONDTARGET
262817295,348.5106,-59.263,11.85,G05112;20SECONDTARGET
265591788,331.7641,-59.7092,11.93,G05112;20SECONDTARGET
265591795,331.8542,-59.733,10.62,G05112;20SECONDTARGET
277686979,329.3249,-64.4552,11.4,G05112;20SECONDTARGET
299754529,342.1297,-60.1679,11.85,G05112;20SECONDTARGET
299754570,342.1862,-60.335,10.63,G05112;20SECONDTARGET
299755892,342.2301,-65.4112,10.82,G05112;20SECONDTARGET
325094789,338.8478,-66.1157,9.05,G05112;G05121;20SECONDTARGET
325094856,338.7529,-66.2957,11.95,G05112;20SECONDTARGET
325095105,339.0279,-66.9261,8.52,G05112;20SECONDTARGET
325176822,340.6267,-66.6192,11.36,G05112;20SECONDTARGET
370284846,340.8826,-57.1188,10.98,G05112;20SECONDTARGET
370324073,341.2435,-58.2671,10.59,G05112;20SECONDTARGET
370325937,341.4699,-57.0148,11.93,G05112;20SECONDTARGET
389020736,339.5462,-57.8023,11.74,G05112;20SECONDTARGET
389047450,332.7506,-63.119,9.35,G05112;20SECONDTARGET
389048136,332.738,-60.7964,11.95,G05112;20SECONDTARGET
389048963,333.203,-61.6244,11.39,G05112;20SECONDTARGET
389078222,333.6261,-63.1159,11.24,G05112;20SECONDTARGET
389124309,333.6986,-69.1309,11.8,G05112;20SECONDTARGET
389124480,333.8728,-69.6664,10.8,G05112;20SECONDTARGET
394084645,337.692,-61.1687,10.41,G05112;20SECONDTARGET
394086228,338.9598,-63.5912,9.94,G05112;20SECONDTARGET
394086265,339.0612,-63.7392,10.3,G05112;20SECONDTARGET
394104363,342.8156,-65.2072,9.9,G05112;20SECONDTARGET
394579788,338.1609,-61.8092,11.77,G05112;20SECONDTARGET
394580500,338.58,-60.6521,11.82,G05112;20SECONDTARGET
394584084,340.2464,-62.0899,11.9,G05112;20SECONDTARGET
394584107,340.1965,-62.1738,11.07,G05112;20SECONDTARGET
394585514,341.0214,-64.589,11.5,G05112;20SECONDTARGET
394595468,341.2717,-62.1218,10.42,G05112;20SECONDTARGET
394596116,341.2403,-64.6633,11.48,G05112;20SECONDTARGET
403220988,338.3051,-59.335,11.61,G05112;20SECONDTARGET
403269650,331.5879,-63.6866,11.45,G05112;20SECONDTARGET
403269657,331.6532,-63.7159,11.16,G05112;20SECONDTARGET
403283276,331.8351,-61.5438,8.77,G05112;G05071;20SECONDTARGET
403290004,343.0209,-65.5899,11.2,G05112;20SECONDTARGET
403318750,343.0993,-60.0451,10.07,G05112;20SECONDTARGET
406346831,328.7355,-65.2305,11.93,G05112;20SECONDTARGET
409857079,341.5088,-62.091,10.57,G05112;20SECONDTARGET
