TICID,RA,Dec,Tmag,Keywords
3645653,127.1538,25.3342,14.34,G04208;G04046
94840820,113.4428,26.324,17.67,G04208
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
349973973,153.8943,9.0783,17.57,G04208;G04046
455269830,146.132,3.9681,15.61,G04208;G04046
337696171,148.2843,14.9768,17.77,G04208
840418301,157.7523,20.4755,18.58,G04208
270411819,134.7883,5.6151,17.58,G04208;G04046
55381011,141.233,13.3477,15.26,G04208;G04046
903484062,169.3162,17.9616,18.42,G04208;G04098
277798746,155.9487,0.6446,15.86,G04208;G04046
953321496,183.0386,1.6073,17.99,G04208;G04200
