TICID,RA,Dec,Tmag,Keywords
175241408,130.1257,18.3987,16.95,G04211
21246336,129.2824,15.1238,9.58,G04211;G04188;G04006
27679101,123.647,13.0234,7.62,G04059;G04211;G04188;G04191
334415465,122.9965,8.7419,10.06,G04033;G04211;G04148;G04178;20SECONDTARGET
6890618,125.4839,17.8165,12.66,G04214;G04211
800306991,130.6872,9.5532,11.45,G04211
14604618,126.3294,21.263,19.35,G04211
197251248,134.5578,19.7628,10.6,G04033;G04186;G04211;G04212;20SECONDTARGET
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
171523537,120.1327,29.2052,6.28,G04211
239137106,112.2585,31.9949,6.86,G04211;G04191
239187687,113.6494,31.8882,9.09,G04123;G04211
386825419,120.4308,23.7068,9.08,G04211;G04006
423088367,116.3246,28.0259,0.44,G04211
95077478,114.6219,24.0018,10.51,G04214;G04186;G04211;G04039
95618424,121.4938,26.2813,8.52,G04211;G04039;G04191;G04006
14711043,111.826,17.167,15.74,G04211
16227031,115.277,17.6427,14.33,G04139;G04214;G04211;20SECONDTARGET
17773418,118.1009,16.202,13.15,G04214;G04211
184842719,110.0305,21.9822,3.16,G04211;G04125;G04103;G04147
293253336,118.7259,19.2336,6.87,G04211;G04191
62854893,116.6746,20.0087,14.85,G04211
62945931,117.0777,20.3621,9.48,G04214;G04211;G04191;G04006
70464931,114.7122,18.4879,12.84,G04214;G04211
70628738,115.5054,20.9222,16.75,G04211
275309165,149.7343,5.9662,11.62,G04033;G04211;G04148;20SECONDTARGET
344892364,151.1362,5.561,10.59,G04139;G04211;20SECONDTARGET
377040202,147.3429,8.1071,15.26,G04211
842144753,147.6955,1.2908,18.16,G04211
258673102,147.209,15.6472,10.82,G04214;G04211;G04039
308996412,150.4535,14.69,15.04,G04200;G04137;G04211
337710982,150.6778,14.9855,11.4,G04214;G04211;G04039
350074599,156.084,11.9568,10.27,G04214;G04139;G04211;G04039;G04191;20SECONDTARGET
61101267,153.9766,17.4909,10.33,G04214;G04033;G04186;G04211;G04039;20SECONDTARGET
63219857,157.342,16.4462,17.95,G04211
95340837,153.7201,21.3948,11.49,G04214;G04211;G04039
95431305,154.8979,19.8697,7.04,G04142;G04148;G04211;G04212;G04222;20SECONDTARGET
149396581,139.473,28.5575,6.26,G04211
233635503,145.9778,26.9684,9.62,G04006;G04186;G04211;G04214
840368130,140.0861,26.7323,19.54,G04211
262745737,138.8919,4.3681,19.23,G04211
283745924,134.2693,11.645,8.67,G04211;G04039;G04191
307646256,145.289,13.2087,8.34,G04139;G04211;G04191;G04006;G04147;20SECONDTARGET
383188202,142.4754,5.6558,6.26,G04211;G04191
437041669,134.0811,12.6623,11.36,G04139;G04033;G04214;G04211;G04039;20SECONDTARGET
437059375,135.322,15.2638,7.96,G04211
444041321,134.9162,11.7585,15.82,G04211
800279880,132.6758,7.8641,8.38,G04211
238610046,160.8962,12.2208,17.75,G04211
350348591,166.4335,10.2316,10.09,G04214;G04211
364981864,163.9452,8.1444,15.55,G04211
63881698,163.0106,13.9988,10.22,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
277888583,157.2278,0.8365,7.56,G04139;G04240;G04236;G04211;G04191;20SECONDTARGET
281706120,162.1757,1.1981,16.16,G04081;G04211
281744435,163.0638,5.9189,14.31,G04211
281837943,165.3385,3.0024,11.61,G04033;G04139;G04211;G04148;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
374267666,159.0011,5.121,10.08,G04222;G04214;G04211;G04191;20SECONDTARGET
374355417,161.0393,4.4938,17.63,G04211
392834411,158.136,6.5009,12.51,G04214;G04211
393584005,162.7115,6.8031,8.97,G04214;G04139;G04033;G04211;G04148;G04006;20SECONDTARGET
62892848,161.3468,-1.8328,16.44,G04081;G04211
301578193,167.5417,1.2703,16.97,G04211
325273691,176.9179,0.255,10.66,G04214;G04211;G04039
325275315,176.9387,0.7971,8.24,G04006;G04033;G04059;G04139;G04147;G04148;G04211;G04212;G04214;G04222;20SECONDTARGET
363549733,171.6844,3.0142,5.8,G04104;G04142;G04211;20SECONDTARGET
363549734,171.6884,3.0075,6.66,G04211;G04098
49524658,175.5537,-1.3652,10.32,G04214;G04211
78312098,177.9813,-1.5266,12.43,G04214;G04211
14725877,177.2618,14.5714,2.35,G04211;G04125;G04103
291108016,178.5334,9.8014,10.27,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
291108374,178.4714,6.9935,13.57,G04033;G04214;G04211;G04148;20SECONDTARGET
363496446,170.4102,6.1393,15.97,G04211;G04147
366683385,178.0411,3.956,10.16,G04211;G04006
388802555,172.2298,10.181,10.07,G04214;G04033;G04211;G04148;G04191;20SECONDTARGET
397026396,178.9745,5.9994,17.41,G04211
377170528,185.1067,0.5834,8.47,G04139;G04211;G04006;20SECONDTARGET
377172800,185.3646,2.9552,16.34,G04081;G04211;G04188
397052407,183.5631,0.6223,10.37,G04139;G04214;G04033;G04211;G04148;20SECONDTARGET
399057352,187.8119,8.8074,7.98,G04139;G04211;G04191;20SECONDTARGET
147684853,185.7097,-4.0798,11.62,G04211
152738837,180.1858,-10.4491,4.87,G04222;G04104;G04211;20SECONDTARGET
183651173,184.643,-6.4234,11.15,G04214;G04236;G04211
35016643,179.4422,-1.8187,12.79,G04214;G04211
51643344,189.6924,-4.3226,10.94,G04214;G04211;G04147
56813848,183.2623,-4.5456,18.73,G04211
66628168,184.2963,-3.187,16.21,G04211
98664371,185.9656,-8.9804,14.03,G04236;G04214;G04211
98751018,187.2189,-10.6641,9.57,G04240;G04211;G04234
156619134,191.0001,-11.176,11.26,G04033;G04214;G04211;G04191;20SECONDTARGET
349552897,191.8084,-5.4169,11.86,G04214;G04211;G04147
130711883,202.9539,-1.2806,17.21,G04211
393713800,200.9132,2.7245,6.32,G04211
411239443,195.0351,3.4728,15.19,G04200;G04137;G04211
53313245,193.7225,-1.3794,19.75,G04211
953199881,197.7735,1.3849,17.35,G04211
