TICID,RA,Dec,Tmag,Keywords
14434203,124.6114,18.2639,12.42,G04214
14435003,124.6886,19.3018,9.9,G04214;G04191;G04147
14638586,126.652,19.1884,12.18,G04214;G04147
175241416,130.1184,18.3997,13.33,G04033;G04147;G04148;G04214;G04222;20SECONDTARGET
175265352,130.3177,18.478,12.95,G04214;G04147
178278422,128.3861,18.4767,13.52,G04214;G04147
178278439,128.3543,18.5253,11.95,G04214;G04188;G04147
20442035,127.4826,16.6511,13.0,G04214
20443170,127.4981,15.7816,12.05,G04214
20493370,128.1031,17.1125,11.71,G04214;G04039
21220201,128.9104,16.4824,13.01,G04214
21220395,128.8956,15.9559,14.41,G04214
21223646,129.0268,17.0113,12.55,G04214
27543727,122.7441,14.3433,15.32,G04214
27551367,123.146,15.0618,12.23,G04214
27653466,123.5216,15.19,12.22,G04214
293377832,131.4469,17.2966,13.56,G04214
307677808,129.4865,18.048,11.75,G04214
334415455,122.9936,8.7551,18.14,G04214
366395843,126.0496,9.3321,11.74,G04214;G04039
366442535,126.619,7.7291,13.63,G04214
366443401,126.6345,10.0123,14.03,G04214
366525503,127.3879,9.0514,12.47,G04214
366526358,127.3661,10.1684,14.99,G04214
366567660,127.632,9.7854,13.31,G04240;G04214
366575874,127.8933,9.319,11.37,G04214
388019246,120.4733,9.5553,11.73,G04214;G04039
388083421,120.806,10.834,13.99,G04214
388088744,120.9748,9.9245,12.07,G04214
396742364,130.719,9.5494,9.56,G04214
408814600,121.0841,15.0261,12.26,G04214
443823169,121.0597,11.2669,11.66,G04214;G04234;G04039
443859312,121.5254,11.6251,11.73,G04214;G04039
443895815,122.1037,8.8143,12.73,G04214
443902823,122.4229,8.3793,13.38,G04214
443956718,123.8083,10.5036,14.71,G04214
443964187,129.9488,8.9395,10.89,G04132;G04214;G04234;20SECONDTARGET
443964188,129.9507,8.9395,12.43,G04214
443965408,130.04,11.8033,12.42,G04214
443967454,130.0205,7.152,12.09,G04214
444000733,131.3603,10.9127,9.91,G04214;G04039
444001727,131.4495,10.2398,14.33,G04214
458624318,125.0144,10.1063,13.04,G04214
458624649,125.0531,9.3352,12.24,G04214
46257025,132.4226,13.1679,11.96,G04214;G04039
60254546,124.8568,13.5954,14.14,G04214
6890618,125.4839,17.8165,12.66,G04214;G04211
7059061,126.9729,17.5576,14.11,G04231;G04214;G04242
82288090,123.3735,19.9475,13.26,G04219;G04214;G04209;G04147
82330003,123.9059,19.1994,10.3,G04214
117123283,129.003,27.711,13.96,G04214;G04178
117218597,129.8561,29.889,12.0,G04214;G04039
117222611,130.2713,28.3308,14.61,G04214;G04178
117271932,130.6296,24.4575,12.1,G04214
117276909,130.9052,28.9819,13.18,G04214
117355057,131.6253,26.7634,11.67,G04214
117409112,132.252,28.997,13.05,G04214;G04234
126319133,134.7879,26.0512,13.46,G04214;G04178
126323624,135.4218,24.9805,12.4,G04214
126350577,135.6841,28.9007,11.45,G04214
14436662,124.74,23.5623,14.52,G04214
14501484,125.3871,22.5772,13.2,G04214
14603387,126.2397,23.2657,14.48,G04214
14635688,126.5268,20.7053,14.6,G04214
14674761,126.7428,21.1156,13.03,G04214
14678690,127.0511,20.1354,10.86,G04214;G04188;G04147
172827758,126.3387,30.9248,12.15,G04214
195182926,128.6757,22.0341,13.39,G04214
197214812,133.1866,22.5146,11.73,G04214
197245487,133.9664,21.942,12.98,G04214
197251241,134.5499,19.7309,12.18,G04214
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
203252021,135.7408,23.005,11.82,G04214
284868662,132.0605,30.1554,12.02,G04240;G04214
302301520,126.1105,25.926,12.4,G04214
331988988,132.0589,22.1133,12.95,G04214;G04188
355125912,133.0009,24.6562,12.25,G04240;G04214;G04234
3647044,127.179,29.9661,12.27,G04214
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
400728646,126.8152,31.786,11.69,G04214;G04039
82507207,123.0749,21.98,11.9,G04214
130183198,117.4681,24.6115,12.56,G04214
139201991,121.3552,31.1282,13.47,G04214
165797561,122.0077,31.9506,15.0,G04214
165851190,122.9279,29.993,13.75,G04214
171371245,118.8419,27.9253,14.27,G04214;G04178
171391297,118.8746,25.9429,13.14,G04214
239126150,111.1008,34.0631,13.1,G04214
239139294,112.4552,31.9464,12.68,G04240;G04214
26924683,112.5081,29.7192,14.82,G04214
367516012,120.7273,25.5777,12.91,G04214
392072325,110.6721,30.6663,10.97,G04214
4132769,114.2925,32.5844,13.71,G04214
415594713,109.9386,25.114,11.91,G04214
415671530,112.8055,28.2622,12.07,G04214
4248278,115.3911,32.3273,14.19,G04214;G04178
461654150,121.8559,32.2179,14.72,G04214;G04234;G04178
54233548,119.8985,23.3442,11.91,G04214
54233549,119.8995,23.3434,13.29,G04214
67378182,121.0847,22.8403,12.77,G04219;G04214;G04209
741273388,113.9774,33.5606,19.38,G04214
95074535,114.486,28.2771,11.76,G04214
95077478,114.6219,24.0018,10.51,G04214;G04186;G04211;G04039
95078473,114.7305,25.3902,13.75,G04214
97290563,122.9946,29.7738,12.2,G04214
97311866,123.1124,27.7572,12.53,G04214
14444062,110.7152,12.738,13.77,G04214;G04178
14493059,110.9854,14.7495,14.41,G04214;G04178
14562771,111.2,12.7753,11.97,G04214
149898264,110.4428,19.6285,15.27,G04214
149899561,110.4635,21.2476,12.28,G04214
16054952,114.5263,16.7266,12.16,G04214
16227031,115.277,17.6427,14.33,G04139;G04214;G04211;20SECONDTARGET
17660237,117.3591,14.4907,11.82,G04214
17677244,117.8173,14.6128,12.27,G04214
17773418,118.1009,16.202,13.15,G04214;G04211
184782039,109.3726,19.5697,10.51,G04214
18939084,119.1151,13.4278,13.27,G04214
19024441,119.6255,15.7272,11.41,G04214
19024558,119.6285,15.5033,11.63,G04214
207243358,110.2523,11.133,11.38,G04214
220579498,116.9843,10.8986,12.64,G04214
234398504,113.0746,10.3687,13.36,G04214
247055864,112.344,12.1158,12.72,G04214
247080190,112.3037,17.3845,11.68,G04214
247082582,112.3762,15.5899,13.67,G04214
247119905,112.9111,16.7313,11.91,G04214
247128236,113.0074,17.319,11.27,G04214
247170724,113.7227,13.7419,13.68,G04214;G04178
247171741,113.7041,12.5273,11.89,G04214
26640993,108.2558,13.7362,12.41,G04214
284848375,121.4454,20.3384,12.67,G04214;G04147
316172431,111.0715,18.6462,12.34,G04214
358708214,118.592,11.0138,12.74,G04214
387337655,110.0462,15.3976,13.02,G04214
425172285,111.3973,11.8526,11.48,G04214;G04039
468937320,118.5347,11.7161,13.02,G04214
60948163,112.3913,21.8843,13.01,G04214;G04147
62902039,116.9158,20.594,11.89,G04214
62945931,117.0777,20.3621,9.48,G04214;G04211;G04191;G04006
70435544,114.6234,18.9808,12.15,G04214
70464931,114.7122,18.4879,12.84,G04214;G04211
70546835,114.9981,18.6819,14.65,G04214
70548738,115.1189,19.9304,12.77,G04214
258671319,146.8945,12.9456,10.86,G04139;G04214;G04039;G04191;G04147;20SECONDTARGET
262686822,148.6132,2.1275,12.49,G04214
262713499,148.9871,4.3657,12.63,G04214
262713999,148.97,2.1047,13.69,G04214
275248683,147.9705,2.1168,11.44,G04039;G04148;G04214
275358374,149.9685,2.7806,11.56,G04139;G04214;G04039;20SECONDTARGET
277712706,153.4362,0.0093,12.27,G04214
344860092,150.8855,5.9623,10.81,G04139;G04214;G04191;20SECONDTARGET
344926760,151.5911,1.356,11.15,G04214;G04039;G04191
344927396,151.6387,1.7979,11.98,G04214;G04039
344950883,151.6915,5.0072,10.76,G04139;G04214;G04039;20SECONDTARGET
345031439,152.7544,1.1096,14.5,G04214
349987823,154.3606,7.3233,14.86,G04214
350024175,154.9706,9.2887,13.87,G04214
350042299,155.3287,8.0736,12.66,G04214;G04236
350101326,156.3682,7.5533,13.74,G04214
350114527,156.717,8.5238,13.28,G04214
377040769,147.3055,11.2086,12.61,G04214
377064475,148.1921,6.3444,14.88,G04214
377064878,148.3307,7.6139,13.15,G04214
377097254,148.4153,6.9942,13.08,G04214
377097547,148.6012,6.6464,10.81,G04214;G04039;G04191
377098201,148.5357,9.9889,11.77,G04214
377108096,148.7522,9.3571,12.6,G04214
377128749,149.1876,11.5732,12.9,G04214
377156957,149.489,11.807,11.85,G04214;G04147
377165934,149.6053,6.9489,12.3,G04214
377168531,150.0403,6.784,12.72,G04214
389235854,146.251,8.958,12.22,G04214
