TICID,RA,Dec,Tmag,Keywords
14634598,126.3954,18.0189,12.04,G04231
184892644,130.7893,18.2046,11.34,G04231
20419881,127.1791,13.3995,10.93,G04231;G04191
21222179,129.015,12.9305,13.32,G04231
21248092,129.3945,15.5863,10.18,G04231;G04191
21276520,129.682,15.6806,10.9,G04231;G04205;G04242
307733866,129.5156,18.6957,12.99,G04231;G04188
337606348,130.2479,17.2933,9.32,G04231
337630602,130.454,13.5317,13.15,G04231
366443426,126.6157,10.0804,8.46,G04205;G04231;G04059;G04098;G04242;20SECONDTARGET
366577315,127.9509,10.3631,13.09,G04231
386621229,124.1461,15.0059,9.62,G04231
437026689,132.2116,10.9283,12.94,G04231
443965212,129.961,11.5196,6.8,G04231;G04059;G04191
458655311,129.3334,10.8427,10.93,G04231
46307394,133.0696,17.7399,11.31,G04231
46362715,133.2318,16.7275,12.8,G04231
46378204,133.5143,16.0713,11.91,G04231
468979441,128.6401,9.0354,10.74,G04231;G04191
60287598,132.2758,17.0903,15.57,G04231
7020254,126.5535,12.2818,12.75,G04231;G04205;G04098;G04242
7058839,126.7739,17.6183,12.14,G04231
7059061,126.9729,17.5576,14.11,G04231;G04214;G04242
7059334,126.9788,16.7131,11.67,G04231
117254325,130.5393,25.1142,11.31,G04195;G04231
117378334,131.9759,27.9805,8.27,G04231;G04171
126321892,134.9513,25.1464,9.83,G04231
126349190,135.4644,25.8019,11.45,G04231
14675571,126.7603,23.3652,8.45,G04231
14676599,126.8827,21.4657,11.74,G04231
172900634,128.6506,30.3512,11.43,G04231
175263198,130.1014,23.5558,13.09,G04231
175265677,130.3806,19.5263,10.89,G04231
175290685,130.4972,19.9166,12.13,G04231;G04205;G04242
178269772,128.2314,23.4935,9.97,G04231
195190964,129.1218,22.9119,12.3,G04231;G04188
195193560,129.2823,20.3992,12.32,G04231;G04205;G04242
203218774,134.81,20.2772,15.21,G04231
203220548,134.9558,21.5308,15.39,G04231
238606535,132.6525,19.0913,10.41,G04231
285010099,133.3187,30.3266,11.79,G04231
332066124,133.1014,25.6826,14.92,G04231
353930348,131.9844,23.3678,10.85,G04231
3714529,127.9299,28.541,13.44,G04231;G04209
801265376,133.1505,23.3442,13.06,G04231
165818644,122.1738,32.4843,9.97,G04231
239136340,112.2337,33.4544,9.11,G04231
239152963,113.0346,33.8752,9.87,G04231
4287518,115.6419,33.3791,10.31,G04231
4298296,115.7306,32.0099,8.72,G04231;G04191
4515566,117.4267,31.5527,11.67,G04231
94917386,113.8016,29.3102,9.97,G04231
95164067,115.0149,27.5551,10.05,G04231;G04191
264412426,109.0201,11.2293,11.47,G04231
239205079,149.2577,19.7624,7.05,G04231
26987570,150.6953,20.9665,9.85,G04231;G04191
26988056,150.7223,18.7272,9.58,G04231
27071700,152.4037,21.604,10.09,G04231
335789718,158.5148,16.4563,9.65,G04231
386938348,159.0216,13.4904,12.06,G04231
61311257,160.2859,17.8885,10.0,G04231
172533879,143.1796,24.203,10.22,G04231;G04191
203254318,135.7984,20.6938,10.34,G04231
203282188,136.127,21.7967,11.41,G04231
203287329,136.2409,20.4407,11.77,G04231
243242972,136.4858,23.563,9.89,G04231;G04191
286728437,143.0677,23.2557,8.71,G04231
330795464,144.4547,26.6764,10.63,G04231
349793830,143.4548,24.2626,9.09,G04231;G04191
386891316,137.0263,18.4453,11.04,G04231;G04191
88047990,147.6883,22.8295,10.89,G04231
91844695,141.5077,23.8022,10.66,G04231;G04191
91902076,142.3864,23.7608,9.12,G04231
91987762,144.5552,23.5467,7.41,G04195;G04231;G04242;G04039;G04103
257217518,137.1444,14.6307,11.55,G04231
323474833,135.216,6.7257,11.87,G04231;G04039
323522418,135.6238,10.3115,8.34,G04231
437030979,132.4789,10.8344,11.87,G04231
437046023,134.3764,15.2073,13.24,G04231
437055868,135.0804,14.4042,12.9,G04231
437061874,135.5624,12.4941,13.0,G04231
437064199,135.7469,14.6254,13.27,G04231
46383262,133.8729,15.135,11.11,G04231
160271324,159.7118,13.3116,12.0,G04231
240175422,169.1699,13.8005,11.52,G04231;G04039
290975819,169.2161,11.3556,10.84,G04231;G04191
358805148,161.5513,17.4379,10.77,G04231
364955683,163.1587,9.4529,13.21,G04231
392876254,159.389,11.8428,11.59,G04231;G04205;G04098;G04242
393565707,162.3666,10.2834,11.84,G04231
427586728,165.9035,13.6393,9.46,G04231
67457799,171.5795,15.2042,12.09,G04231
277869696,156.6227,4.764,12.39,G04231;G04205;G04242
281706982,162.358,6.1097,11.94,G04231
318092177,161.5721,-3.62,12.1,G04231
34986864,164.4205,-3.8825,14.14,G04231
364961186,163.1613,7.0562,11.43,G04231
364961529,163.3117,7.3027,13.3,G04231
374239745,158.938,3.2284,12.68,G04231
392847861,158.7649,8.0581,12.28,G04231
393546540,161.157,6.3334,9.13,G04231;G04191
144121387,175.7849,-6.6307,13.54,G04231
173090104,171.745,-4.6444,10.01,G04231;G04191
173164319,173.175,-1.5588,14.6,G04231
363478545,170.1327,2.5869,14.13,G04231
363574508,172.7374,0.519,12.35,G04231
38141337,170.7143,-5.418,9.37,G04231
38142092,170.7595,-2.965,10.57,G04231
397023362,176.21,1.5753,13.49,G04231
443616789,169.1497,-4.6564,13.3,G04231;G04242
49426665,173.8075,-4.0151,9.79,G04231;G04191
14722700,176.8878,12.7051,12.56,G04231
165428216,173.1156,13.2966,9.29,G04231;G04171
371815187,174.4908,15.7769,8.85,G04231
380642011,178.9769,8.1111,11.62,G04231;G04039
388799122,172.1638,9.945,11.73,G04231;G04171
412130121,184.0022,1.6451,12.14,G04231
152739579,180.2264,-7.4047,12.98,G04231
152805642,181.2385,-6.8054,11.22,G04231;G04205;G04242;G04223
152869292,182.394,-6.4916,12.6,G04231
176938510,183.5467,-11.5141,9.88,G04231
335628205,183.7273,-12.6277,9.09,G04231
347695051,182.4919,-13.4354,7.82,G04231
35021200,179.9396,-5.7217,11.12,G04231;G04205;G04242;G04191;G04223;20SECONDTARGET
56754291,181.6322,-5.8274,12.1,G04231;G04205;G04242
56758699,182.1197,-2.985,10.17,G04231
56813242,183.3102,-1.7516,11.91,G04231
66665204,184.6889,-4.8889,14.99,G04231
66671218,185.0135,-3.5744,10.97,G04231
98675013,186.3109,-6.0595,12.59,G04231
98720785,186.8774,-6.6024,12.85,G04231
110996418,188.6968,-10.3197,13.4,G04231;G04205
156599401,190.87,-7.3456,12.35,G04231
156673069,193.0451,-7.4418,12.9,G04231
179017760,201.761,-9.3887,13.03,G04231
203250675,193.2939,-6.7959,13.63,G04231
289988650,192.1627,-13.0467,9.8,G04231;G04191
297075090,187.4865,-13.5156,10.15,G04231
297140152,187.6707,-13.6043,9.55,G04231
385352613,196.4199,-16.1344,11.74,G04231;G04039
386688694,188.8204,-15.9265,11.9,G04231;G04039
428710743,196.1858,-19.0081,12.09,G04231
115082018,202.5761,-1.1978,13.89,G04231
130714841,203.168,-1.1803,12.43,G04231
130726437,203.606,-1.6679,13.22,G04231
179021480,202.0795,-7.264,11.91,G04231
349566005,192.0344,-2.9357,13.63,G04231
