TICID,RA,Dec,Tmag,Keywords
178278439,128.3543,18.5253,11.95,G04214;G04188;G04147
20484508,127.6507,17.6967,14.24,G04205;G04188;G04242
20496343,128.1266,15.8234,9.13,G04188;G04191
20497187,128.2459,17.3064,14.63,G04236;G04240;G04188;G04242
20537988,128.364,13.8048,10.46,G04188
21221785,128.8571,12.0752,11.91,G04205;G04188;G04242;20SECONDTARGET
21246336,129.2824,15.1238,9.58,G04211;G04188;G04006
27650636,123.4305,13.4952,15.72,G04188
27679101,123.647,13.0234,7.62,G04059;G04211;G04188;G04191
27682159,123.7831,15.0385,9.7,G04188;G04191
293376162,131.2272,12.1297,9.96,G04188
307733866,129.5156,18.6957,12.99,G04231;G04188
337631596,130.4078,16.33,6.18,G04188
337631978,130.4022,17.5615,13.07,G04188
337632006,130.4101,17.64,13.54,G04205;G04240;G04236;G04188;G04242
366577296,127.983,10.4275,16.36,G04236;G04188
468984016,128.8485,10.4913,15.73,G04188
60285843,125.23,14.0697,8.44,G04059;G04188;G04191
14604955,126.3424,20.3657,17.38,G04240;G04188
14635562,126.4762,20.3592,11.38,G04205;G04188;G04242
14675072,126.7538,21.957,9.28,G04188;G04060;G04242;G04006
14676965,126.8357,20.4055,15.01,G04188;G04242
14678690,127.0511,20.1354,10.86,G04214;G04188;G04147
175233993,129.7909,19.783,13.76,G04236;G04240;G04188
175234216,129.7631,20.0437,13.03,G04236;G04240;G04188
175234750,129.825,20.7392,14.32,G04236;G04240;G04188
175239079,129.9635,20.5805,13.98,G04236;G04240;G04188
175239582,129.9207,19.9913,13.58,G04236;G04240;G04188
175264307,130.1953,20.4747,14.01,G04236;G04188
175264362,130.1576,20.3382,13.42,G04236;G04240;G04188
175292099,130.5575,20.3573,13.88,G04188
178247259,127.8742,20.4103,13.07,G04236;G04240;G04188
178248348,127.9002,23.6977,15.92,G04188
178277236,128.3412,20.7214,13.94,G04188
184892944,130.8431,19.2001,15.13,G04236;G04240;G04188
184898665,131.1865,19.4061,14.83,G04236;G04188
195190867,129.2317,23.246,8.53,G04188
195190964,129.1218,22.9119,12.3,G04231;G04188
195193924,129.2407,21.5654,13.09,G04236;G04240;G04188
197214814,133.1858,22.5136,11.76,G04188
197221381,133.641,23.133,14.28,G04188;G04242
197247983,134.315,19.404,10.92,G04186;G04188
197249801,134.4441,21.4532,13.12,G04205;G04188;G04242
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
238607265,132.8081,19.2062,16.24,G04188
307678737,129.3683,20.6078,13.69,G04240;G04236;G04188
307733429,129.5551,19.9296,15.03,G04188
331988988,132.0589,22.1133,12.95,G04214;G04188
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
155557995,159.1875,15.3606,10.5,G04132;G04214;G04188;20SECONDTARGET
149369278,139.2111,24.8148,12.32,G04214;G04188
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
243244145,136.4293,18.607,10.39,G04139;G04188;G04191;20SECONDTARGET
86019856,139.0612,21.6639,16.25,G04081;G04188
92007090,145.2616,22.0216,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
330688989,136.557,12.8579,10.97,G04188
437034426,132.5787,10.9451,13.36,G04188
437054764,135.0194,13.2737,14.68,G04188;G04242
444010408,133.2328,10.9454,12.04,G04205;G04188;G04242
458686847,133.8558,10.4693,12.75,G04205;G04188;G04242
459056070,133.1217,9.9629,12.76,G04205;G04188;G04242
46305268,132.8491,12.1667,19.42,G04188
350328524,165.2109,12.0689,12.56,G04212;G04214;G04188;20SECONDTARGET
77139481,167.9503,14.9401,11.91,G04214;G04188;G04039
281744438,163.0551,5.919,11.65,G04212;G04139;G04033;G04214;G04148;G04188;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
149952651,184.2121,2.9696,10.83,G04214;G04188
377172800,185.3646,2.9552,16.34,G04081;G04211;G04188
399087412,188.3118,9.0223,9.0,G04006;G04033;G04139;G04188;G04222;20SECONDTARGET
98628062,185.4599,-8.722,15.92,G04188
134978856,198.0934,-10.1197,9.15,G04188;G04191
178954986,200.4081,-9.1467,10.63,G04188;G04039;G04191
335628483,199.1874,-12.3393,11.11,G04214;G04236;G04188;G04039;G04191
347754632,198.5529,-13.7068,16.15,G04188;G04242
115070453,202.0997,-3.9868,10.21,G04188;G04039;G04191
115070878,202.0888,-2.3633,8.98,G04188;G04006
115070879,202.0906,-2.3618,10.95,G04033;G04214;G04148;G04188;20SECONDTARGET
115080018,202.4842,-2.9785,10.82,G04139;G04188;G04039;G04191;20SECONDTARGET
115081056,202.5091,-4.8891,15.89,G04188
130718008,203.4419,-2.0143,11.22,G04188;G04039
157857896,204.355,-1.934,11.62,G04188
66765158,200.0531,-1.6796,11.06,G04214;G04188
66766055,200.1047,-1.6591,9.69,G04188;G04039;G04006
66779068,200.467,-2.6305,10.37,G04188;G04039
82072306,196.5755,-3.6432,9.59,G04188;G04039;G04191;G04006
