TICID,RA,Dec,Tmag,Keywords
20537900,128.4029,13.5507,7.01,G04059;G04098
21184505,128.8522,12.0112,8.8,G04059;G04171;G04242;G04223
21285884,129.8151,12.9598,7.37,G04059;G04098;G04103
27635334,123.3818,16.4195,11.67,G04059;G04205;G04242;G04223
27679101,123.647,13.0234,7.62,G04059;G04211;G04188;G04191
337633551,130.6106,13.5512,9.29,G04059
366443426,126.6157,10.0804,8.46,G04205;G04231;G04059;G04098;G04242;20SECONDTARGET
366484561,126.8981,10.5066,8.34,G04059;G04223
366623285,128.2703,11.268,7.33,G04059
443965212,129.961,11.5196,6.8,G04231;G04059;G04191
60254295,124.806,14.2008,7.27,G04059;G04103
60285843,125.23,14.0697,8.44,G04059;G04188;G04191
14566446,125.8808,21.8479,8.32,G04059;G04191
175193677,129.6894,23.685,6.37,G04205;G04059;G04104;G04191;G04242;G04223;20SECONDTARGET
175262030,130.0918,19.6699,5.58,G04059;G04240
175262138,130.0265,20.0077,5.57,G04059;G04240
175290574,130.4323,20.2268,9.97,G04096;G04226;G04059;G04236;G04240;G04098;G04191
175290697,130.4584,19.8741,6.08,G04059;G04240
197220087,133.4804,19.9671,6.0,G04059
350020859,154.6711,10.1288,8.75,G04205;G04059;G04098;G04242;G04103
243244680,136.5743,19.402,9.67,G04205;G04059;G04098;G04242;G04223
386883091,136.6784,20.5087,6.9,G04059
257218050,137.1424,16.7016,6.67,G04059
330637793,136.242,13.3438,6.49,G04059
330690135,136.7893,15.2057,11.56,G04205;G04059;G04242;G04223
437030651,132.4867,11.6925,8.68,G04059;G04098
437034781,132.6124,11.8087,12.78,G04059
437034806,132.5512,11.8568,7.35,G04059
437043345,134.1918,17.4812,6.76,G04059;G04147
459055617,133.0689,11.3273,8.98,G04059
55315929,140.339,14.3678,8.89,G04205;G04059;G04242;G04191
277810712,156.0552,2.3679,5.43,G04059
301539114,166.7235,1.955,4.65,G04059
325275315,176.9387,0.7971,8.24,G04006;G04033;G04059;G04139;G04147;G04148;G04211;G04212;G04214;G04222;20SECONDTARGET
363478353,170.0617,1.6469,8.62,G04059;G04191
363571250,171.8918,0.9556,6.28,G04059
366659625,177.612,1.0068,8.71,G04059
38114366,169.8404,-1.6565,7.23,G04059;G04103
38114367,169.843,-1.6558,6.57,G04059
38158652,171.0712,-1.53,8.35,G04059;G04098;G04191
421194567,178.7173,-1.4534,6.98,G04059;G04103
49427341,173.9646,-4.7555,7.76,G04059;G04098;G04234;G04191
49465009,174.9155,-4.9846,8.23,G04059;G04191
49465016,174.9828,-4.9621,7.93,G04059;G04191
82071590,176.8809,-5.2639,7.23,G04059
281906915,175.458,5.1379,8.31,G04059;G04191
281909755,175.5292,4.7475,6.73,G04059;G04104;G04191;20SECONDTARGET
325254372,176.6941,3.4742,6.96,G04059;G04098
350499750,177.4353,6.5226,7.34,G04059;G04103
366697406,178.147,3.152,8.63,G04059
376814040,181.0235,3.3372,8.64,G04059;G04191
376851841,181.1791,3.5729,6.3,G04059
388897867,174.1417,6.1058,5.96,G04059
388907349,174.7521,6.0572,7.0,G04059;G04191
397024052,176.4251,2.8208,7.33,G04226;G04059;G04098;G04191
130637818,188.0184,-1.7721,6.73,G04059;G04103
56815340,183.4725,-0.3934,8.56,G04205;G04059;G04098
176910071,183.4047,-9.5136,6.92,G04059;G04098;G04103
176940024,183.7739,-7.2578,7.5,G04059;G04103
56812239,183.1165,-3.0819,6.8,G04059;G04104;G04191;20SECONDTARGET
66666079,184.8059,-3.3201,7.41,G04059;G04098;G04191;G04209
96195878,179.1712,-2.7792,8.65,G04096;G04059;G04226;G04098;G04191
134968266,197.8223,-11.1059,8.72,G04059
178948552,200.165,-8.7409,8.86,G04059
335638244,199.555,-14.5831,8.82,G04059;G04191
347751203,198.3364,-13.4715,7.13,G04059;G04103
82120025,197.6344,-4.1591,9.02,G04059;G04191
