TICID,RA,Dec,Tmag,Keywords
20536892,128.3421,13.3596,15.47,G04139;20SECONDTARGET
396742086,130.628,8.7659,10.72,G04139;G04039;20SECONDTARGET
443852576,121.421,11.4031,11.06,G04139;20SECONDTARGET
458679417,129.6608,7.6015,14.75,G04139;20SECONDTARGET
6924518,125.8698,14.5277,10.99,G04139;G04039;20SECONDTARGET
69300295,121.8454,17.2285,11.01,G04139;G04039;G04191;20SECONDTARGET
138689045,136.7945,29.1286,10.6,G04139;G04039;20SECONDTARGET
175289623,130.4279,23.3123,11.13,G04139;G04039;G04191;20SECONDTARGET
203214233,134.6634,20.5457,8.06,G04139;G04191;20SECONDTARGET
203218838,134.8276,20.48,15.46,G04139;20SECONDTARGET
203225829,135.0947,21.8311,11.74,G04139;G04212;G04033;G04214;G04211;G04148;G04188;20SECONDTARGET
331989601,132.1436,19.9326,14.26,G04139;G04236;20SECONDTARGET
332024027,132.5246,23.531,10.56,G04139;G04039;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
95692954,122.1217,24.2975,11.18,G04139;20SECONDTARGET
16227031,115.277,17.6427,14.33,G04139;G04214;G04211;20SECONDTARGET
16377531,116.203,17.3156,10.89,G04139;G04039;G04191;20SECONDTARGET
19028197,119.7732,15.3911,10.25,G04139;G04142;G04098;G04242;G04039;G04191;20SECONDTARGET
62707956,115.7985,18.1756,9.43,G04139;G04006;20SECONDTARGET
258671319,146.8945,12.9456,10.86,G04139;G04214;G04039;G04191;G04147;20SECONDTARGET
262719004,149.1894,4.6914,10.83,G04139;G04039;20SECONDTARGET
262719848,149.2048,3.8065,11.14,G04139;G04039;G04191;20SECONDTARGET
262720080,149.2607,2.8577,10.92,G04139;G04039;G04191;20SECONDTARGET
275255446,149.4829,1.3893,11.22,G04139;G04039;20SECONDTARGET
275358374,149.9685,2.7806,11.56,G04139;G04214;G04039;20SECONDTARGET
344860092,150.8855,5.9623,10.81,G04139;G04214;G04191;20SECONDTARGET
344889327,150.9619,3.0839,10.93,G04139;G04039;G04191;20SECONDTARGET
344892364,151.1362,5.561,10.59,G04139;G04211;20SECONDTARGET
344950883,151.6915,5.0072,10.76,G04139;G04214;G04039;20SECONDTARGET
344951838,151.7365,2.9638,8.44,G04139;G04039;20SECONDTARGET
344953674,151.8599,5.0605,15.86,G04139;20SECONDTARGET
344955805,152.1853,2.7297,10.07,G04139;G04191;20SECONDTARGET
377097032,148.4009,8.2177,10.45,G04139;G04039;20SECONDTARGET
377131243,149.3631,9.8842,11.07,G04139;20SECONDTARGET
411090529,150.3473,8.9781,11.17,G04139;20SECONDTARGET
411103229,150.809,9.0861,10.59,G04139;G04039;G04191;20SECONDTARGET
411103237,150.8267,9.1136,10.66,G04139;G04039;20SECONDTARGET
455273537,146.4202,3.5506,11.76,G04139;G04234;20SECONDTARGET
455304612,147.5332,4.0355,10.38,G04139;20SECONDTARGET
455306093,147.7081,1.3016,11.36,G04139;G04214;20SECONDTARGET
233637354,159.5839,15.7795,10.98,G04139;20SECONDTARGET
308053027,150.5702,24.4014,10.96,G04139;G04039;G04191;20SECONDTARGET
350043760,155.5294,12.077,10.72,G04139;G04039;G04191;20SECONDTARGET
350074599,156.084,11.9568,10.27,G04214;G04139;G04211;G04039;G04191;20SECONDTARGET
117507238,138.1675,26.7918,11.0,G04139;G04234;G04039;20SECONDTARGET
149368787,139.0958,25.6627,10.12,G04139;G04039;20SECONDTARGET
172517469,142.5591,26.5061,10.42,G04132;G04139;G04188;G04234;G04039;20SECONDTARGET
203221448,134.9508,18.4501,11.32,G04139;G04039;20SECONDTARGET
203238634,135.5045,20.8969,15.29,G04139;20SECONDTARGET
243244145,136.4293,18.607,10.39,G04139;G04188;G04191;20SECONDTARGET
91992469,144.9797,22.3629,10.72,G04139;G04186;20SECONDTARGET
92007090,145.2616,22.0216,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
283784587,134.7371,8.4717,8.21,G04139;G04033;G04186;G04234;20SECONDTARGET
290489138,139.229,4.3953,11.19,G04139;20SECONDTARGET
290589736,140.0446,3.791,10.87,G04132;G04139;G04186;20SECONDTARGET
307646256,145.289,13.2087,8.34,G04139;G04211;G04191;G04006;G04147;20SECONDTARGET
312069036,139.9757,7.6579,10.35,G04139;20SECONDTARGET
323640877,136.8666,9.2587,10.96,G04139;G04039;G04191;20SECONDTARGET
323641646,136.9132,6.2998,10.45,G04139;G04236;G04039;20SECONDTARGET
323688555,137.4126,6.7034,10.85,G04132;G04139;G04186;G04214;20SECONDTARGET
330692352,136.9101,12.875,10.89,G04139;G04191;20SECONDTARGET
405800794,142.166,6.3083,10.66,G04139;G04039;20SECONDTARGET
437041669,134.0811,12.6623,11.36,G04139;G04033;G04214;G04211;G04039;20SECONDTARGET
437044600,134.28,13.3755,11.06,G04139;G04039;G04191;20SECONDTARGET
444035055,133.5017,8.1546,11.48,G04139;G04039;G04191;20SECONDTARGET
46305519,133.0435,12.0458,10.95,G04139;20SECONDTARGET
46380693,133.6909,12.5041,9.65,G04139;20SECONDTARGET
159524336,168.5511,18.124,10.31,G04139;G04191;20SECONDTARGET
233167395,159.4789,12.777,10.12,G04139;G04186;20SECONDTARGET
286813592,164.6491,14.6235,11.15,G04139;G04039;G04191;20SECONDTARGET
291017382,170.046,9.8507,10.75,G04139;G04039;G04191;20SECONDTARGET
357239204,169.5851,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
364975952,163.7695,8.2996,10.51,G04139;G04039;G04191;20SECONDTARGET
364980577,163.718,12.0779,11.1,G04139;20SECONDTARGET
372444881,165.503,15.8999,12.66,G04139;20SECONDTARGET
67459019,171.7152,15.2725,11.35,G04139;G04039;20SECONDTARGET
67459023,171.7091,15.2938,8.98,G04139;G04191;G04006;20SECONDTARGET
97505767,166.3315,19.3092,11.42,G04139;G04039;G04191;20SECONDTARGET
14344362,163.8156,-3.5944,11.03,G04139;G04234;20SECONDTARGET
277811911,156.2066,0.5555,11.14,G04139;20SECONDTARGET
277876750,156.9539,2.8597,10.99,G04139;G04214;G04191;20SECONDTARGET
277887463,157.1118,5.8143,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
277888583,157.2278,0.8365,7.56,G04139;G04240;G04236;G04211;G04191;20SECONDTARGET
281731214,163.0111,0.544,11.12,G04139;20SECONDTARGET
281744438,163.0551,5.919,11.65,G04212;G04139;G04033;G04214;G04148;G04188;20SECONDTARGET
281746741,163.1645,0.4837,9.39,G04139;20SECONDTARGET
281817963,165.1896,3.6923,10.93,G04139;G04039;G04191;20SECONDTARGET
281837943,165.3385,3.0024,11.61,G04033;G04139;G04211;G04148;20SECONDTARGET
281848934,165.7683,3.7387,10.84,G04139;G04186;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
374180523,158.0097,3.3152,9.71,G04139;G04039;G04191;20SECONDTARGET
374239576,158.9451,2.2661,11.44,G04139;20SECONDTARGET
374270454,159.3135,2.098,10.93,G04139;20SECONDTARGET
374312723,160.0892,1.5767,10.02,G04139;G04039;20SECONDTARGET
374349284,160.6944,3.2834,10.82,G04139;G04039;20SECONDTARGET
392843934,158.2379,7.4787,10.81,G04139;G04039;G04191;20SECONDTARGET
393584005,162.7115,6.8031,8.97,G04214;G04139;G04033;G04211;G04148;G04006;20SECONDTARGET
471011666,161.8531,2.5927,10.82,G04139;20SECONDTARGET
173103564,172.3917,-2.5537,11.05,G04139;20SECONDTARGET
173165359,173.3192,-3.403,9.57,G04139;G04039;G04191;20SECONDTARGET
325275315,176.9387,0.7971,8.24,G04006;G04033;G04059;G04139;G04147;G04148;G04211;G04212;G04214;G04222;20SECONDTARGET
363545940,171.1177,1.5653,10.73,G04139;G04191;20SECONDTARGET
363546593,171.2435,2.4744,9.94,G04139;G04039;G04191;G04006;20SECONDTARGET
38211755,171.6343,-2.6204,11.28,G04139;G04039;20SECONDTARGET
396951485,172.8832,2.2255,10.36,G04139;G04191;G04147;20SECONDTARGET
397011971,175.9401,2.0107,11.3,G04139;G04214;G04147;20SECONDTARGET
49454938,174.5818,-0.034,10.91,G04139;G04039;G04191;20SECONDTARGET
62941328,177.0653,-0.0658,10.49,G04139;G04039;G04191;20SECONDTARGET
281930454,177.4675,3.9428,9.95,G04139;G04039;G04191;G04006;20SECONDTARGET
325274708,176.9532,4.9872,9.83,G04139;G04006;20SECONDTARGET
291109924,190.5257,1.9861,10.56,G04139;G04191;20SECONDTARGET
366742668,188.449,0.32,11.4,G04139;20SECONDTARGET
366775155,188.7173,4.9984,11.11,G04139;20SECONDTARGET
376852679,181.3182,0.9955,11.19,G04139;G04039;G04191;20SECONDTARGET
376884926,182.14,4.7593,11.11,G04139;20SECONDTARGET
377170528,185.1067,0.5834,8.47,G04139;G04211;G04006;20SECONDTARGET
377263406,187.2099,1.362,11.06,G04139;G04039;G04191;20SECONDTARGET
389355159,184.4385,6.89,10.1,G04139;20SECONDTARGET
389402938,186.0442,7.9084,11.15,G04139;20SECONDTARGET
389429238,186.7084,8.9346,10.79,G04139;G04191;20SECONDTARGET
397052407,183.5631,0.6223,10.37,G04139;G04214;G04033;G04211;G04148;20SECONDTARGET
399057352,187.8119,8.8074,7.98,G04139;G04211;G04191;20SECONDTARGET
399087412,188.3118,9.0223,9.0,G04006;G04033;G04139;G04188;G04222;20SECONDTARGET
399089737,188.7502,9.8265,9.33,G04139;G04191;G04006;20SECONDTARGET
471011775,187.236,8.4238,12.28,G04139;20SECONDTARGET
953661974,182.4952,5.4538,11.59,G04139;20SECONDTARGET
130587313,186.9344,-3.2504,10.42,G04039;G04139;G04147;G04236;20SECONDTARGET
10001762142,193.4623,-0.1695,15.96,G04139;20SECONDTARGET
115010803,201.6095,-0.4482,11.07,G04139;20SECONDTARGET
115010949,201.7781,0.0133,11.06,G04139;G04039;20SECONDTARGET
115080018,202.4842,-2.9785,10.82,G04139;G04188;G04039;G04191;20SECONDTARGET
175406480,204.9047,-1.5964,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
269919096,194.8268,-0.1787,10.4,G04139;20SECONDTARGET
349552500,191.7876,-3.5717,10.26,G04139;G04214;G04191;20SECONDTARGET
366805125,198.5198,3.8997,11.04,G04139;G04214;G04191;20SECONDTARGET
393672661,200.3758,3.5509,10.15,G04139;G04039;20SECONDTARGET
393672713,200.3937,3.7651,9.91,G04139;G04006;20SECONDTARGET
393715780,201.1696,0.9898,11.68,G04139;G04214;20SECONDTARGET
411240139,195.1658,1.2502,10.89,G04139;G04039;G04191;20SECONDTARGET
411277810,196.4127,1.6475,11.21,G04139;G04039;20SECONDTARGET
