TICID,RA,Dec,Tmag,Keywords
14545390,125.7398,18.7334,16.66,G04200;G04137;G04036;20SECONDTARGET
186853669,124.6886,12.3311,16.58,G04200;G04137;G04036;20SECONDTARGET
20486995,127.8866,13.3786,16.24,G04137;G04200;G04036;20SECONDTARGET
27634101,123.158,17.6165,13.6,G04137;G04200;G04036;20SECONDTARGET
334514903,123.3037,11.5105,16.65,G04137;G04200;G04036;20SECONDTARGET
388014281,120.3124,10.3457,16.2,G04137;G04200;G04036;20SECONDTARGET
46259736,132.6975,17.4337,14.94,G04137;G04200;G04036;G04147;20SECONDTARGET
46298636,132.9161,16.4142,16.22,G04200;G04137
468980170,128.6282,7.4607,17.1,G04137;G04200
69366876,121.9136,13.3533,16.42,G04137;G04036;G04177;20SECONDTARGET
800243798,131.02,7.162,16.91,G04137;G04036;20SECONDTARGET
800268471,129.4004,7.8519,17.64,G04137;G04200
800300416,130.7683,8.5448,17.57,G04137;G04200
800308357,130.11,9.6532,17.2,G04137;G04200
800322248,132.2802,11.6571,17.34,G04137;G04200;G04177
800331429,125.8766,8.2838,17.08,G04137;G04200
800337777,126.5611,9.2482,17.05,G04137;G04209
800357115,126.3519,9.6796,17.09,G04137;G04177
800389368,128.8269,10.7161,17.77,G04137
800420812,130.2322,13.0581,17.25,G04137;G04200
800526483,132.897,16.3103,17.58,G04200;G04137;G04177
800630175,124.5286,12.1987,17.82,G04137;G04209
800659598,124.0758,13.2722,17.5,G04137;G04177
800668186,123.273,14.0547,16.51,G04137;G04200;G04036;20SECONDTARGET
800705832,125.2241,15.3868,17.09,G04137;G04200
800719597,120.9998,12.4955,17.61,G04137;G04200
800806959,123.3679,17.1381,17.66,G04137
800838110,129.2094,15.8906,17.41,G04137;G04200;G04177
800839272,129.2824,16.3503,17.21,G04137;G04200;G04177
800845557,130.2819,16.5392,17.43,G04137;G04200
800853120,127.8539,16.6989,16.88,G04200;G04137;G04036;20SECONDTARGET
800860674,127.5007,17.5183,17.54,G04137;G04209;G04177
800937669,124.0172,19.2873,17.6,G04137;G04200;G04177
801012036,122.3412,19.4,17.08,G04200;G04137;G04177
82509286,123.2369,19.1993,15.96,G04137;G04046
117275259,130.7393,24.1583,16.62,G04200;G04137;G04036;20SECONDTARGET
117278328,130.9966,26.0487,15.01,G04200;G04137;G04036;20SECONDTARGET
126276160,133.7438,27.8734,17.21,G04137;G04200
138689746,136.992,27.5549,16.72,G04200;G04137;G04036;G04209;20SECONDTARGET
14544042,125.5803,20.3899,15.9,G04200;G04137;G04046;G04036;20SECONDTARGET
184872734,130.7208,23.0065,14.74,G04200;G04137;G04036;20SECONDTARGET
184915712,131.4132,22.9575,16.13,G04137;G04200;G04036;20SECONDTARGET
197191699,132.9062,18.8553,16.3,G04137;G04200;G04036;G04177;20SECONDTARGET
197244063,133.8775,19.077,16.61,G04137;G04200;G04036;20SECONDTARGET
302262924,125.9415,24.8954,16.22,G04200;G04137;G04036;20SECONDTARGET
400728564,126.773,31.5022,16.16,G04200;G04137;G04036;G04177;20SECONDTARGET
