TICID,RA,Dec,Tmag,Keywords
468983199,128.7672,11.2834,6.97,G04104;20SECONDTARGET
117162940,129.5346,26.0479,6.97,G04104;G04191;20SECONDTARGET
126319262,134.7074,25.4041,6.87,G04104;G04191;20SECONDTARGET
175193677,129.6894,23.685,6.37,G04205;G04059;G04104;G04191;G04242;G04223;20SECONDTARGET
184916538,131.4588,20.0219,7.1,G04104;20SECONDTARGET
302188141,125.016,27.2154,4.66,G04104;G04211;20SECONDTARGET
332064670,133.1458,28.3294,5.21,G04104;G04171;G04225;G04098;G04191;G04242;G04039;20SECONDTARGET
130160780,117.3277,24.4886,6.59,G04104;G04191;20SECONDTARGET
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
165852811,122.9075,32.4532,6.15,G04104;G04191;20SECONDTARGET
257241363,112.018,30.3215,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
94920145,113.7109,24.9523,6.79,G04104;G04191;20SECONDTARGET
95077078,114.5599,24.3606,6.04,G04104;20SECONDTARGET
165962902,110.7689,18.2731,6.35,G04104;20SECONDTARGET
60776796,111.7073,21.5355,6.04,G04104;20SECONDTARGET
377168430,150.0541,6.2507,7.2,G04104;20SECONDTARGET
61125572,154.587,12.6209,6.47,G04104;G04098;G04191;20SECONDTARGET
95360514,154.3078,23.1056,5.32,G04104;20SECONDTARGET
172533278,143.1813,26.987,6.32,G04104;G04191;20SECONDTARGET
323710430,137.4432,11.564,6.12,G04104;G04123;G04106;20SECONDTARGET
341500777,145.147,13.0533,6.48,G04104;20SECONDTARGET
35229531,138.0698,14.9975,5.8,G04104;20SECONDTARGET
459056725,133.0692,8.0615,5.99,G04104;G04191;20SECONDTARGET
239208577,169.7499,14.2679,6.02,G04104;20SECONDTARGET
169248301,160.7021,-2.1851,6.69,G04104;G04098;G04191;20SECONDTARGET
363549733,171.6844,3.0142,5.8,G04104;G04142;G04211;20SECONDTARGET
281909755,175.5292,4.7475,6.73,G04059;G04104;G04191;20SECONDTARGET
377227654,185.6325,5.3051,5.95,G04104;20SECONDTARGET
152738837,180.1858,-10.4491,4.87,G04222;G04104;G04211;20SECONDTARGET
368438895,186.9798,-8.6782,6.21,G04104;G04191;20SECONDTARGET
56812239,183.1165,-3.0819,6.8,G04059;G04104;G04191;20SECONDTARGET
156638998,192.52,-7.6321,6.55,G04104;20SECONDTARGET
297138738,187.5182,-13.3935,5.89,G04104;G04240;G04236;20SECONDTARGET
130712175,202.9113,-2.3157,6.58,G04104;20SECONDTARGET
365224537,204.8924,1.0881,7.46,G04104;G04191;20SECONDTARGET
381726125,197.2131,5.2031,6.18,G04104;G04191;20SECONDTARGET
