TICID,RA,Dec,Tmag,Keywords
337646214,131.1129,12.8756,13.88,G04152;G04046;20SECONDTARGET
82509286,123.2369,19.1993,15.96,G04137;G04046
14544042,125.5803,20.3899,15.9,G04200;G04137;G04046;G04036;20SECONDTARGET
195189828,129.0798,21.3514,17.14,G04046
3645653,127.1538,25.3342,14.34,G04208;G04046
165818951,122.1925,31.5183,17.95,G04046
293254698,118.7716,22.0012,13.27,G04009;G04046;20SECONDTARGET
95074141,114.5739,28.9221,17.92,G04171;G04046
97286251,122.7362,28.1423,13.73,G04219;G04137;G04009;G04046;20SECONDTARGET
17745208,117.8221,14.74,13.84,G04208;G04046
19028616,119.7208,16.2792,15.37,G04208;G04137;G04009;G04046;G04177
271207314,119.684,12.0315,14.27,G04046
156838251,147.756,11.8753,14.82,G04009;G04046
275134211,143.0218,3.7257,17.45,G04046
277747821,153.9395,3.5536,17.2,G04046
349973973,153.8943,9.0783,17.57,G04208;G04046
455269830,146.132,3.9681,15.61,G04208;G04046
469012828,144.6541,7.2485,16.38,G04046
171601071,157.0003,21.8037,16.67,G04137;G04046
27035360,151.314,19.1855,17.67,G04009;G04046
27065525,151.7433,23.6233,17.48,G04046
238609772,137.4605,18.8297,15.33,G04009;G04046
270411819,134.7883,5.6151,17.58,G04208;G04046
311987673,138.9652,9.0137,15.54,G04137;G04046
437059240,135.3063,14.7846,16.03,G04046
458686581,133.8382,11.3042,17.82,G04046
55381011,141.233,13.3477,15.26,G04208;G04046
365009217,164.4845,9.3875,14.72,G04009;G04046
462537424,170.5546,14.4393,15.95,G04046;G04091
61285257,160.2135,15.1927,16.52,G04171;G04046
277798746,155.9487,0.6446,15.86,G04208;G04046
325253198,176.6414,0.9195,15.61,G04046
82051953,176.3383,-4.4351,15.94,G04046
291157234,190.8581,2.9296,17.3,G04137;G04046;G04177
380727709,192.4991,3.9574,16.03,G04046
952661466,182.8298,-8.6659,17.86,G04046
953013471,195.3987,-5.4939,17.99,G04046
