TICID,RA,Dec,Tmag,Keywords
14677500,126.8126,18.9576,13.63,G04205;G04147
178246831,127.9373,19.0746,13.63,G04205;G04242
186814470,124.3609,17.0241,12.36,G04205;G04242
20484508,127.6507,17.6967,14.24,G04205;G04188;G04242
20484888,127.7611,16.9004,11.81,G04205;G04242;G04223
20497205,128.3109,17.2614,13.18,G04205;G04242
21220097,128.9263,16.7892,13.85,G04205;G04242
21221785,128.8571,12.0752,11.91,G04205;G04188;G04242;20SECONDTARGET
21222860,129.065,14.8127,13.69,G04205
21223416,129.041,16.3436,12.5,G04205;G04242
21244210,129.1407,14.4619,9.61,G04205;G04242;G04191;G04223
21246283,129.2957,14.9993,13.66,G04205
21247758,129.3897,16.522,12.1,G04205;G04242;G04223
21276520,129.682,15.6806,10.9,G04231;G04205;G04242
21288020,129.9074,16.414,13.95,G04205;G04242
21337019,130.0093,16.3723,11.64,G04205;G04242;G04223
21337864,130.1458,17.078,13.55,G04205
21337940,130.163,16.8291,13.89,G04205
21339280,130.1551,13.0147,11.01,G04205;G04242;G04223
27626711,123.1362,13.6885,10.03,G04205;G04242;G04223
27635334,123.3818,16.4195,11.67,G04059;G04205;G04242;G04223
284850530,124.0293,16.6771,12.97,G04205;G04242
293375721,131.2665,13.5497,12.83,G04205;G04242
293459807,131.8968,16.4897,12.56,G04205;G04242
293460551,132.0099,16.9017,13.82,G04205;G04242
293462073,131.9735,12.2317,12.49,G04205;G04242
293496724,132.1268,15.6559,13.13,G04205;G04242
293497191,132.1428,17.1905,13.21,G04205;G04242
333800257,130.7989,13.0094,12.97,G04205;G04242
333801043,130.7774,15.5543,13.68,G04205;G04242
333801563,130.731,17.2828,12.99,G04205;G04242
337607207,130.2597,14.6902,11.63,G04205;G04242;G04223
337632006,130.4101,17.64,13.54,G04205;G04240;G04236;G04188;G04242
337646167,131.1796,12.7122,13.77,G04205
366410512,126.4882,11.5111,11.67,G04205;G04242;G04223
366411016,126.4645,10.2464,11.9,G04205;G04242;G04223
366443426,126.6157,10.0804,8.46,G04205;G04231;G04059;G04098;G04242;20SECONDTARGET
366484980,126.8968,11.6674,9.16,G04205;G04242;G04223
366528389,127.5541,10.9101,12.09,G04205;G04242
366568760,127.7628,10.8475,11.65,G04226;G04205;G04242;G04223
366576758,127.8829,11.9223,13.67,G04205;G04098;G04242;G04039
366622912,128.0671,11.6307,13.8,G04205;G04171;G04242;G04039
366631954,130.1799,10.983,11.17,G04205;G04242;G04191;G04223
437026363,132.3035,11.7587,13.79,G04205;G04242
46256423,132.3424,14.9783,13.6,G04205;G04242
46257636,132.5622,12.3409,13.36,G04205
46259692,132.6212,17.5424,13.17,G04205;G04242
46260231,132.5897,15.8379,13.89,G04205
46296576,132.7376,13.1702,10.76,G04205;G04242;G04191;G04223
46298321,132.8847,17.3199,12.03,G04205;G04242
46298987,132.8774,15.3363,12.53,G04205
46306437,132.9561,14.6796,11.63,G04205
46307587,133.1479,17.4997,12.53,G04205;G04242
46382728,133.8383,16.794,12.0,G04205;G04242
60256211,125.0072,14.0195,12.17,G04205;G04242
60285925,125.2145,14.2586,13.36,G04205;G04242
60286662,125.2239,16.0907,13.2,G04205;G04242
6892385,125.4203,13.4975,11.21,G04205;G04242;G04191;G04223
7020254,126.5535,12.2818,12.75,G04231;G04205;G04098;G04242
