TICID,RA,Dec,Tmag,Keywords
14434586,124.7159,18.3193,7.89,G04103
14674075,126.7705,19.2535,8.0,G04103
14677935,126.9744,18.0687,7.52,G04103
178246058,127.7517,18.9684,7.21,G04123;G04106;G04103
186852759,124.6785,14.2752,8.29,G04103
20423289,127.3637,12.3844,8.55,G04103
21184455,128.6357,11.9784,9.89,G04103
21221737,128.9219,12.2192,10.73,G04103
21273949,129.596,12.9336,8.24,G04103
21276042,129.6202,17.06,7.73,G04103
21276797,129.621,14.858,7.63,G04103
21285884,129.8151,12.9598,7.37,G04059;G04098;G04103
21287675,129.8812,17.478,7.69,G04103
27510756,122.5268,14.5074,7.1,G04103
27548343,122.9551,13.4451,6.52,G04103
27550294,123.0537,17.647,6.24,G04103
27654669,123.522,12.269,8.97,G04103
293367451,131.3,15.342,7.43,G04103
293367555,131.3319,15.0467,7.27,G04220;G04103
293379163,131.5476,14.062,7.7,G04103
293411838,131.6227,17.4957,7.52,G04103
293459117,131.8887,14.1608,8.67,G04103
293460898,132.0629,15.7274,8.09,G04103
333801520,130.718,17.1337,8.33,G04123;G04106;G04103
334476309,122.9362,11.1834,7.6,G04123;G04106;G04103
334514325,123.279,10.4509,8.81,G04103
334515275,123.3774,11.7006,8.7,G04103
334515749,123.3925,10.8467,6.81,G04103
358089005,120.8689,12.181,6.25,G04103
358116669,130.9705,13.6239,8.08,G04103
366399025,126.1522,10.5236,9.15,G04103
366406603,126.2862,9.7371,8.57,G04103
366409831,126.3963,10.4893,8.82,G04103
366410730,126.5287,10.941,8.45,G04103
366528617,127.5237,10.6164,9.18,G04103
366576742,127.8127,11.855,8.0,G04103
366622444,128.1158,10.2303,9.07,G04103
366623435,128.2376,10.7753,10.66,G04103
366628607,128.1734,8.7768,10.02,G04103
366631208,128.3543,10.5768,9.55,G04103
386839075,122.0358,19.2154,7.08,G04103
388083155,120.8344,11.3487,8.21,G04103
396827620,130.7677,8.0521,9.84,G04103
429146102,123.5189,11.0036,8.7,G04103
443965249,129.9738,11.6114,9.16,G04103
443999796,131.3718,8.5503,9.05,G04103
444005166,131.6018,10.5918,6.85,G04103
458581889,124.0598,10.8421,8.34,G04103
458587204,124.2216,10.5402,8.36,G04123;G04106;G04103
458622541,124.936,9.7208,9.27,G04103
458623992,125.049,10.8098,10.26,G04103
458624409,125.0545,9.8834,10.1,G04103
46297363,132.7554,15.3511,5.78,G04103
46362941,133.2996,17.3683,6.49,G04103;G04147
468968754,128.4916,10.586,7.26,G04103
468979699,128.5556,8.4521,5.71,G04103
