TICID,RA,Dec,Tmag,Keywords
184427882,296.3562,41.0927,15.02,G022057;G022158
121212691,287.2798,37.9373,15.41,G022158
360411039,295.88,18.4094,12.47,G022158
243520386,309.8052,20.2187,13.01,G022057;G022158
256361519,300.1797,23.2672,12.37,G022158
288444625,301.2396,22.3443,12.99,G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
284562929,291.4467,56.9507,15.29,G022057;G022158
424720852,294.6354,56.1624,13.44,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
471015194,294.617,58.4043,15.04,G022158
233729964,277.4491,60.042,15.86,G022158
298601073,272.178,52.252,15.31,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356370600,268.9523,50.2033,13.1,G022158
471015195,270.995,53.9304,15.79,G022158
120638388,285.9043,38.6034,14.84,G022057;G022158
158215363,286.2766,43.3086,15.63,G022158
158387021,286.9189,42.306,10.44,G022057;G022158
158918567,288.8154,43.6742,12.7,G022057;G022158
47581488,278.5385,48.4614,10.9,G022057;G022158
159644241,291.2423,47.1315,15.95,G022158
268605693,299.2316,43.838,14.36,G022057;G022158
273685912,297.9843,46.1306,13.66,G022158
273875093,298.2849,47.7167,15.07,G022057;G022158
27688847,295.9342,52.2924,14.26,G022077;G022028;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
362103375,268.3264,66.3085,12.49,G022158
459982139,256.0682,64.858,14.08,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
159330149,231.7207,79.6919,12.04,G022158
160185239,248.0599,85.2329,12.54,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
394050875,283.4344,78.4919,12.87,G022158
441725813,256.243,73.0785,11.05,G022057;G022158
233170098,215.365,71.4058,11.55,G022057;G022158
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
137608661,145.9731,78.5281,12.03,G022057;G022158
157982674,212.4889,80.9222,13.84,G022057;G022158
86430323,147.9087,63.7602,14.8,G022057;G022158
100013600,173.6859,61.1403,15.06,G022077;G022028;G022057;G022158
157332788,182.0881,64.1314,12.64,G022158
99954966,170.6779,61.6329,15.61,G022057;G022158
