TICID,RA,Dec,Tmag,Keywords
405946127,304.3711,42.7221,4.83,G022040
63819242,308.8251,41.8903,5.81,G022040
111787652,292.0577,29.4501,5.65,G022040
20780347,284.7359,32.6896,1.87,G022133;G022040;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
394323335,290.639,33.518,5.2,G022040
284827826,293.023,25.5966,6.41,G022040;G022103
233798897,303.3501,56.5682,4.18,G022133;G022040;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
122138956,289.9077,40.2671,5.83,G022040
27006649,293.9831,50.2388,5.56,G022040
27014182,294.1105,50.2225,4.17,G022133;G022040;G022103;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
424870548,292.4267,51.7305,3.63,G022133;G022040;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202511282,232.7309,64.2091,4.89,G022040;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
