TICID,RA,Dec,Tmag,Keywords
16200170,307.4851,39.2261,13.68,G022077;G022028;G022017
184065812,295.5541,37.5335,14.69,G022077;G022028;G022017
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
92633917,303.093,31.2307,14.99,G022077;G022028;G022017
20609183,284.376,33.9591,14.68,G022077;G022028;G022017
394178499,289.7445,38.7213,14.14,G022077;G022028;G022176;G022017
69690429,294.6171,32.8881,13.85,G022077;G022028;G022017
338305380,290.4182,14.6778,13.18,G022077;G022028;G022017
344063269,296.3822,16.4592,14.18,G022077;G022017
298186852,308.5888,25.0608,11.79,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
298900716,288.2037,53.7211,13.45,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
288753941,275.9042,41.068,14.46,G022077;G022028;G022017
27685055,295.9322,50.0774,15.06,G022077;G022028;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199666369,252.1082,59.0547,12.34,G022077;G022028;G022017
219863212,258.2745,69.5219,13.5,G022077;G022028;G022017
219099282,270.0394,68.5974,15.21,G022077;G022028;G022017
229797408,285.0441,70.667,13.33,G022077;G022028;G022017
233212451,267.0123,70.8827,13.27,G022077;G022028;G022176;G022017
159509446,247.2914,78.0776,11.96,G022017
288238767,224.1204,81.9489,15.0,G022077;G022028;G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
153991946,204.7038,70.2853,13.02,G022017;G022028;G022077
147921014,165.1419,71.634,15.12,G022077;G022028;G022017
157328515,181.16,60.5354,13.98,G022077;G022028;G022217;G022017
99868786,166.9261,59.974,14.04,G022077;G022028;G022017
