TICID,RA,Dec,Tmag,Keywords
28569621,282.5073,33.1373,10.06,G022062;G022109;G022148
41492158,294.0602,30.3958,10.37,G022109;G022148
161190740,308.7786,31.0625,10.47,G022109;G022148;G022198
224693781,312.6165,22.8838,7.28,G022109;G022148
229455419,294.2661,60.3748,12.74,G022198;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
219855010,256.7683,67.1617,13.27,G022198;G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
160600404,244.2965,77.5635,10.8,G022238;G022109;G022148
257048637,226.9855,76.234,11.0,G022198;G022109;G022238;G022148
288344202,263.7149,78.739,10.82,G022198;G022109;G022148
159613900,219.7492,64.2915,7.04,G022080;G022109;G022148;G022032
230062604,229.8211,67.8571,11.09,G022198;G022109;G022148
230134468,252.8092,71.1155,12.37,G022109;G022148;G022198
142963210,181.3666,69.5393,10.42,G022198;G022148;G022109
148910632,185.8292,67.9021,10.11,G022148;G022109
153977353,203.6035,69.9409,11.08,G022148;G022109;G022198
232970271,198.594,66.3761,13.51,G022198;G022109;G022148
159144010,193.6778,79.6842,10.87,G022148;G022109
103580569,150.4987,66.8572,10.45,G022148;G022109;G022198
103631501,151.5833,71.7219,13.05,G022148;G022109;G022198
142781910,153.0689,73.5826,11.22,G022148;G022109
356539820,153.0873,63.1908,11.7,G022252;G022113;G022109;G022148;G022198
