TICID,RA,Dec,Tmag,Keywords
135859903,305.2864,31.4763,16.15,G022077;G022028
14623138,306.17,38.5452,16.58,G022077
16200170,307.4851,39.2261,13.68,G022077;G022028;G022017
17373558,308.3413,39.9022,15.82,G022077;G022028
184065812,295.5541,37.5335,14.69,G022077;G022028;G022017
193034150,304.9524,42.554,16.36,G022077;G022028
1969253797,307.0021,40.939,16.51,G022077
199179022,306.4471,35.9032,15.5,G022077;G022028;G022217
203054851,304.6163,35.5214,15.9,G022077;G022028;G022217
311948770,303.2892,40.0402,13.96,G022077;G022028;G022217;G022017
92633917,303.093,31.2307,14.99,G022077;G022028;G022017
120968638,286.8228,36.6669,15.32,G022077;G022028;G022217
1713691071,284.4856,31.7956,16.78,G022077
1715150235,284.4888,33.8845,16.81,G022077
1715835551,288.4596,37.649,16.5,G022077
1876592088,292.0743,35.7452,16.6,G022077
20609183,284.376,33.9591,14.68,G022077;G022028;G022017
281946893,286.6462,27.3923,16.25,G022077;G022028
29898428,288.3088,34.7344,15.98,G022077;G022028
30714849,289.7094,33.6008,15.59,G022077;G022028
394178499,289.7445,38.7213,14.14,G022077;G022028;G022176;G022017
403988281,289.3353,27.1378,15.42,G022077;G022028;G022217
42063937,286.0285,34.9904,16.78,G022077;G022217
42550954,286.8014,32.281,16.09,G022077;G022028;G022217
69690429,294.6171,32.8881,13.85,G022077;G022028;G022017
11626063,298.1162,25.1589,15.17,G022028;G022077
11716579,298.2395,24.2248,16.03,G022077;G022028;G022217
1850055136,296.2463,22.7632,16.56,G022077
213491238,294.0774,26.5488,13.98,G022077;G022028
213728001,294.31,27.722,13.13,G022077
338305380,290.4182,14.6778,13.18,G022077;G022028;G022017
344063269,296.3822,16.4592,14.18,G022077;G022017
1850950771,299.7464,24.8312,16.89,G022077
1851054989,299.6173,25.8225,17.04,G022077
1943284979,307.0718,20.1928,16.91,G022077
1943435268,306.9296,21.0888,16.79,G022077
282072868,311.2477,24.9663,15.78,G022077
298186852,308.5888,25.0608,11.79,G022077;G022028;G022017
314167396,304.9205,19.7914,16.14,G022077;G022028
402959206,305.5657,22.719,15.86,G022077;G022028
417131337,308.0422,21.9032,15.05,G022077;G022028
1717910345,281.3935,60.4908,17.56,G022077
1717920160,282.9726,60.8599,17.18,G022077
