TICID,RA,Dec,Tmag,Keywords
171502734,298.9365,40.3917,7.4,G022062;G022171
171977235,299.3078,40.3678,5.54,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
193392248,305.7318,42.9838,5.46,G022171
64804337,309.6689,38.634,6.18,G022171;G022080;G022106;G022032
20352516,283.7188,33.9686,5.18,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
28569279,282.52,33.3626,6.88,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.560
29715050,288.0962,30.3497,9.21,G022171
42812942,287.2686,34.6014,6.12,G022103;G022171;G022062
42812945,287.2633,34.6009,7.4,G022171;G022080;G022053
68627037,281.1282,33.996,7.34,G022171
388219627,300.0346,17.6108,5.51,G022171
95541810,294.3226,16.4629,4.83,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
331735502,311.2052,23.1853,8.83,G022171
229438448,293.292,60.1587,4.84,G022171
365050367,298.3981,59.709,6.06,G022171
21179665,275.9379,51.6495,8.19,G022062;G022171
229686919,263.0682,55.1732,4.61,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229686929,263.0454,55.1845,4.66,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232644906,281.5613,56.4953,10.45,G022171
232644908,281.586,56.4966,10.01,G022171
233719052,276.4655,60.4792,8.07,G022171
389917321,275.9767,58.8021,7.45,G022171
389917323,275.9771,58.8011,5.03,G022133;G022171;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
120258315,284.5079,38.2662,5.98,G022062;G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
123236781,281.2653,46.1355,7.88,G022171
157895643,280.819,39.3,5.01,G022171
289456142,278.3105,40.1599,6.71,G022171
377726271,282.8971,37.6441,9.81,G022171
47730697,279.6528,49.012,8.9,G022171
47730698,279.633,49.0098,10.12,G022171
26489741,291.7002,50.1459,6.88,G022062;G022171
267746920,290.1313,50.3404,5.95,G022171
27014182,294.1105,50.2225,4.17,G022133;G022040;G022103;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
27082559,294.2056,50.1999,5.25,G022171
27844723,296.3787,50.7746,8.24,G022171
295412684,303.4201,53.126,6.68,G022171
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
420137493,291.7655,73.3454,9.57,G022171
424438735,279.6006,63.533,5.89,G022171
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1474,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
288240183,224.8501,83.3279,9.01,G022171
288240186,224.784,83.3427,10.14,G022171
288516817,273.6604,80.5758,9.63,G022171
288516828,273.7001,80.5895,8.73,G022171
441720075,254.7151,76.0989,9.77,G022171
441720079,254.6834,76.1093,9.08,G022171
230073581,244.1711,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230115444,249.2464,69.8219,7.71,G022171
230117419,249.4598,69.3062,9.94,G022171
154068408,207.7437,68.315,5.35,G022171
154562198,189.1297,73.3187,9.34,G022171
154563894,189.1573,73.2985,9.48,G022171
232965935,197.6163,70.7583,10.82,G022171
232967440,197.6833,70.7679,10.29,G022171
341545045,201.7683,64.7357,6.25,G022171
459222815,201.7931,64.7197,6.62,G022171
156171187,178.3329,83.1812,9.03,G022171
156171189,178.4601,83.1825,9.21,G022171
159117297,192.1268,81.5625,9.3,G022171;G022238
159117302,192.0541,81.5835,9.37,G022171;G022238
159117671,192.3057,83.413,5.31,G022171;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
298017097,182.7489,81.7098,4.57,G022133;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
142439879,145.6345,70.0324,8.41,G022198;G022171;G022238
142439883,145.7048,70.038,8.86,G022198;G022171;G022080;G022238;G022056
