TICID,RA,Dec,Tmag,Keywords
115417572,7.0714,36.4071,11.92,G07077
115479332,7.2361,36.8997,5.49,G07178;20SECONDTARGET
115479580,7.247,36.5848,12.75,G07077
115479656,7.2933,36.4788,12.47,G07077
115480415,7.3649,36.3877,10.68,G07077
115515961,7.6852,37.2692,15.15,G07089
115549791,7.8309,36.3514,12.5,G07077
115594387,8.1099,36.1586,12.6,G07077
115720344,9.166,37.9318,14.36,G07167;20SECONDTARGET
115863808,11.8101,38.2044,9.69,G07089
115911851,12.0027,36.4867,7.35,G07031
125991571,8.3308,33.6419,12.97,G07077
125994146,18.5067,34.4926,6.51,G07031
13863424,12.471,27.7107,5.91,G07178;20SECONDTARGET
13863427,12.4722,27.7102,5.97,G07178;20SECONDTARGET
13937166,13.4041,29.489,5.9,G07178;20SECONDTARGET
13960751,13.703,27.5178,12.1,G07185
14007692,14.459,28.9922,4.49,G07178;20SECONDTARGET
15552664,15.3278,29.0341,11.43,G07099
15552721,15.2803,29.2588,11.77,G07099
15612471,16.1158,29.6581,5.77,G07031
16881266,18.3864,29.736,5.87,G07178;20SECONDTARGET
16881444,18.5033,29.5717,8.29,G07031
174310085,15.4628,31.7152,10.58,G07005;G07005;G07007;G07007
174323095,15.4158,34.9853,11.57,G07099
174326634,15.7047,31.804,5.56,G07178;20SECONDTARGET
174328045,15.7886,35.389,9.61,G07179;20SECONDTARGET
174436895,16.8359,30.5436,16.3,G07009
174440331,17.0072,32.012,5.84,G07013;20SECONDTARGET
174440361,17.0811,31.8937,8.82,G07031
174499985,17.4878,33.8815,6.47,G07031
186258963,16.9892,39.1532,12.04,G07077
186293704,17.348,37.5458,15.56,G07092;G07018;20SECONDTARGET
186298292,17.4577,37.0637,9.93,G07137;20SECONDTARGET
186304151,17.7927,37.7241,5.89,G07178;20SECONDTARGET
186400004,18.8842,37.6265,17.71,G07025
186452465,19.3647,38.9503,10.32,G07102;20SECONDTARGET
239551546,7.8572,33.5816,4.88,G07178;20SECONDTARGET
239556107,19.0464,32.6402,16.94,G07145
247332514,9.9071,38.2235,5.91,G07178;20SECONDTARGET
25695100,9.6371,29.31,3.54,G07066;20SECONDTARGET
25763120,10.5655,28.9144,12.72,G07099;20SECONDTARGET
25792858,10.8973,28.4375,11.98,G07099;20SECONDTARGET
25799110,11.2513,26.5688,10.85,G07089
267551336,8.6103,32.7991,12.63,G07077
267566247,8.8098,33.8568,10.0,G07137;20SECONDTARGET
267567661,8.8606,34.3915,11.58,G07077
267623828,9.0284,35.3406,11.16,G07077
267624955,9.2203,33.7193,4.48,G07178;20SECONDTARGET
267624977,9.2116,33.6423,10.89,G07077
267649786,9.3383,35.3995,4.66,G07178;20SECONDTARGET
267650535,9.5165,34.7113,11.95,G07157;G07066;20SECONDTARGET
267650614,9.5072,34.5323,14.16,G07167;20SECONDTARGET
267652618,9.6614,30.845,16.31,G07167
267653715,9.5709,33.8375,12.29,G07077
267687713,9.7673,31.5261,16.45,G07084;G07092;20SECONDTARGET
267688316,9.8771,29.9148,9.39,G07031
267738889,9.968,31.541,15.05,G07092;G07018;20SECONDTARGET
267740847,10.1509,33.9027,12.71,G07099;20SECONDTARGET
267803418,10.8852,33.8421,7.61,G07179;20SECONDTARGET
267806749,10.9807,35.0947,12.42,G07119
267869732,11.0717,31.3826,7.97,G07179;20SECONDTARGET
267873368,11.4883,33.7865,12.07,G07099;20SECONDTARGET
267885913,11.6185,34.5552,16.32,G07084;G07092;20SECONDTARGET
267886914,11.6435,34.8288,8.84,G07141
283429516,12.8339,37.0328,8.45,G07089
283475508,12.9748,37.8385,12.47,G07099
283475515,12.9924,37.8536,12.89,G07099;20SECONDTARGET
283550171,13.3677,37.4179,5.11,G07178;20SECONDTARGET
283567763,13.4188,36.0209,14.71,G07092;G07018;20SECONDTARGET
283568828,13.6404,37.971,14.8,G07167;20SECONDTARGET
283887455,11.9188,31.3987,14.92,G07167;20SECONDTARGET
301941897,14.9021,32.4918,6.54,G07013;20SECONDTARGET
301946066,18.7467,33.1356,8.39,G07031
352181805,13.735,35.8787,12.72,G07077
352295020,14.8348,36.3408,12.15,G07077
352297103,14.8628,39.6211,5.55,G07178;20SECONDTARGET
352297395,14.894,40.074,12.32,G07077
352319509,15.2554,38.0666,12.26,G07077
352378834,15.4383,40.5198,8.72,G07031
352383057,15.4513,39.1868,14.11,G07089
352413427,15.5981,37.1854,8.3,G07066;20SECONDTARGET
352413662,15.6787,36.9814,12.24,G07077
381481731,17.7781,31.4247,4.89,G07178;20SECONDTARGET
381482293,17.9157,30.0895,3.59,G07178;20SECONDTARGET
381541092,17.99,35.2901,17.8,G07025
400049644,19.1598,32.5498,12.36,G07089
400049825,19.0791,33.1145,5.09,G07178;20SECONDTARGET
400060912,19.3501,31.7446,5.39,G07178;20SECONDTARGET
407341131,16.8669,38.6162,10.97,G07077
407341467,16.811,37.9425,11.54,G07077
415779400,5.5932,36.9438,11.57,G07077
415819763,16.2507,38.8585,12.97,G07077
415820931,16.2035,36.4619,12.62,G07167;20SECONDTARGET
417780651,12.2118,35.8527,12.29,G07099
423993121,10.1593,36.5255,16.32,G07089
431237989,18.248,30.064,5.34,G07178;20SECONDTARGET
431362763,18.2767,32.2554,8.72,G07031
431365980,18.2587,33.1544,6.91,G07031
432697898,14.1071,36.3598,14.77,G07167;20SECONDTARGET
432698066,14.1897,38.4996,3.73,G07178;20SECONDTARGET
432761569,14.292,39.4173,12.56,G07077
432840804,14.5411,39.4752,5.57,G07178;20SECONDTARGET
432843572,14.6906,36.4933,12.25,G07077
44451527,6.8483,35.2622,12.28,G07077
44452106,6.8531,33.9877,10.67,G07118;20SECONDTARGET
44486075,6.9406,34.5818,11.96,G07118;20SECONDTARGET
44486119,6.9491,34.674,15.92,G07167
44486947,7.0787,35.2535,11.65,G07077
44487122,7.0329,34.8201,11.63,G07118;20SECONDTARGET
44487219,7.0555,34.5749,11.41,G07118;20SECONDTARGET
44487221,7.1052,34.5595,10.88,G07118;20SECONDTARGET
44490892,7.1424,34.8241,11.58,G07118;20SECONDTARGET
44490894,7.143,34.825,11.33,G07118;20SECONDTARGET
44521115,7.4102,34.8769,11.55,G07118;20SECONDTARGET
44521207,7.3399,34.6382,11.05,G07118;20SECONDTARGET
44521490,7.3228,33.8982,9.44,G07118;20SECONDTARGET
44521605,7.289,33.6149,12.46,G07077
44521709,7.4193,33.3611,11.42,G07118;20SECONDTARGET
44525060,7.4421,34.8026,11.26,G07118;20SECONDTARGET
44525101,7.4816,34.9375,11.34,G07118;20SECONDTARGET
44557120,7.5705,34.0407,11.67,G07118;20SECONDTARGET
44557271,7.5737,33.7134,10.98,G07118;20SECONDTARGET
44557334,7.5879,33.5414,11.66,G07118;20SECONDTARGET
44557678,7.6902,32.6402,9.86,G07118;20SECONDTARGET
44557735,7.6978,32.4775,10.52,G07118;20SECONDTARGET
44559639,7.7217,32.6045,11.93,G07118;20SECONDTARGET
44559836,7.8442,33.1221,11.15,G07118;20SECONDTARGET
44559919,7.7245,33.3315,11.72,G07118;20SECONDTARGET
44560573,7.7179,34.8529,11.86,G07118;20SECONDTARGET
44560801,7.7912,35.3819,16.82,G07084;G07092
44561692,21.7777,34.3775,5.84,G07013;20SECONDTARGET
44618523,21.9278,31.966,5.91,G07178;20SECONDTARGET
44629425,22.0801,30.5572,6.42,G07013;20SECONDTARGET
44633958,22.3655,30.8938,7.48,G07031
44634692,22.4659,31.0073,7.3,G07089
44670890,22.4788,32.4605,16.0,G07092;G07018;20SECONDTARGET
53677648,12.4006,35.7111,11.98,G07005;G07005;G07007;G07007
53701382,12.8529,32.6565,6.76,G07013;20SECONDTARGET
53728859,13.001,34.7284,12.34,G07157;G07066
53755352,13.169,31.4591,7.7,G07179;20SECONDTARGET
53797785,13.8166,33.3521,8.74,G07009
53828786,13.9928,34.0797,12.53,G07099
53845811,14.2192,30.1773,11.79,G07099
53847727,14.2903,34.8642,7.43,G07013;20SECONDTARGET
53873088,14.5595,33.9504,5.14,G07066;20SECONDTARGET
58106856,6.5649,34.5037,12.19,G07077
600046045,16.8618,29.0991,19.33,G07092;20SECONDTARGET
600065959,19.1434,31.4811,16.82,G07092;G07018;20SECONDTARGET
600072683,14.6024,28.5511,19.33,G07025
600107031,16.8332,30.5416,17.2,G07009;G07092
600109957,17.9878,31.6088,17.18,G07092;20SECONDTARGET
600134598,14.7183,33.2939,19.62,G07092;20SECONDTARGET
600142168,16.9579,34.211,18.09,G07099
600193266,13.0718,31.994,20.29,G07025
600203076,12.2078,33.4758,19.93,G07025
600214073,10.1007,33.6925,18.02,G07025
600215751,11.2033,33.0091,18.22,G07025
600215786,11.2074,33.0299,18.2,G07108;20SECONDTARGET
600219174,11.8461,34.0079,19.42,G07145
600289554,8.024,33.9398,16.86,G07092;G07018;20SECONDTARGET
600338542,8.2666,38.0181,18.02,G07025
600354880,11.2376,38.0641,17.29,G07092;G07018;20SECONDTARGET
61128475,20.3661,30.6339,8.99,G07031
61128597,20.3989,31.0285,10.78,G07118;20SECONDTARGET
61128703,20.372,31.3405,7.64,G07179;20SECONDTARGET
61129226,20.4,32.9657,9.13,G07118;20SECONDTARGET
61129534,20.331,33.8492,11.78,G07118;20SECONDTARGET
61129565,20.3148,33.9442,11.77,G07118;20SECONDTARGET
61129629,20.4101,34.1424,10.27,G07118;20SECONDTARGET
61129675,20.346,34.2554,11.44,G07118;20SECONDTARGET
61129836,20.4063,34.6787,16.41,G07092;G07018;20SECONDTARGET
61131031,20.5605,34.2465,11.93,G07118;20SECONDTARGET
61154432,20.5802,33.6933,11.81,G07118;20SECONDTARGET
61154484,20.544,33.5251,10.39,G07118;20SECONDTARGET
61154591,20.46,33.2588,9.32,G07118;20SECONDTARGET
61155250,20.5507,31.4133,11.94,G07118;20SECONDTARGET
61155412,20.5132,30.9635,11.14,G07118;20SECONDTARGET
61156075,20.7264,31.0366,10.27,G07118;20SECONDTARGET
61156124,20.6121,31.1713,11.01,G07118;20SECONDTARGET
61156568,20.5971,32.4932,11.39,G07118;20SECONDTARGET
61156939,20.6904,33.5137,11.86,G07118;20SECONDTARGET
61156976,20.6553,33.6291,11.25,G07118;20SECONDTARGET
61157191,20.7328,34.2629,11.1,G07118;20SECONDTARGET
61157467,20.6555,34.8816,11.93,G07118;20SECONDTARGET
61158623,20.8,34.1424,11.49,G07118;20SECONDTARGET
61159281,20.7799,32.4897,10.77,G07118;20SECONDTARGET
61201908,20.7386,31.2232,11.65,G07118;20SECONDTARGET
61202152,20.786,30.4493,11.68,G07118;20SECONDTARGET
61202162,20.7965,30.4206,11.24,G07118;20SECONDTARGET
61202935,20.952,31.8166,11.86,G07118;20SECONDTARGET
61203001,20.9631,32.0366,9.06,G07118;20SECONDTARGET
61203224,20.9945,32.745,11.91,G07118;20SECONDTARGET
61203591,20.9517,33.6488,11.59,G07118;20SECONDTARGET
61203825,20.9082,34.2467,5.53,G07178;20SECONDTARGET
61205803,21.0651,32.8107,12.76,G07157;G07066
