TICID,RA,Dec,Tmag,Keywords
257798328,259.9693,26.5028,10.07,G022076;G022238
219066411,251.6287,34.5798,12.66,G022164;G022076;G022198
229575381,240.7064,20.5821,9.85,G022076;G022198
287201692,252.7416,22.4538,10.99,G022076;G022198;G022056
199574208,248.5731,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
274626553,255.8506,51.4098,10.59,G022252;G022076;G022198
255932726,247.8272,40.8661,11.45,G022164;G022076;G022198;G022056
116244652,267.8975,37.8284,12.54,G022076;G022198
219085795,257.384,43.6798,9.02,G022076;G022198
230120143,250.082,67.6034,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022056;G022113
233691740,275.6013,62.0435,10.45,G022076;G022198
392572237,280.6797,59.6373,7.32,G022076;G022080
406857100,274.7446,66.1901,10.53,G022076;G022198;G022056
420130591,291.0763,75.5566,11.87,G022164;G022076;G022198
288314668,262.8097,82.0916,11.31,G022076;G022198
406517901,289.101,84.2289,11.85,G022252;G022076;G022198
461635002,19.9127,84.1618,11.69,G022076;G022252;G022198
137161861,30.4808,73.5416,10.9,G022076;G022252
285129058,12.3458,65.3,11.83,G022076
397098265,61.6636,79.2648,11.92,G022076;G022198;G022109;G022148
428681517,47.78,73.766,11.61,G022164;G022076;G022252;G022198
