TICID,RA,Dec,Tmag,Keywords
10269575,267.0881,30.7692,11.27,G022232
159412411,254.7822,32.1359,10.5,G022232;G022121
159431497,254.8791,34.0082,11.65,G022232
159435331,254.9585,35.153,11.03,G022232;G022121
18228076,264.6097,34.9389,11.56,G022232
18313223,265.0757,34.8008,11.45,G022232
18316320,265.2203,32.2407,11.01,G022232;G022121
21631969,255.2974,32.9038,11.83,G022232
21634455,255.4829,32.1839,11.57,G022232
21681785,255.6716,35.3422,11.3,G022232
21721691,256.0599,34.5544,11.63,G022232;G022246
21722596,256.1095,35.3804,11.71,G022232
21723493,256.1801,33.543,11.46,G022232
21745336,256.4628,30.6342,11.66,G022232
21785918,256.5884,31.8526,10.84,G022232
21830409,256.8791,34.49,11.76,G022232
21900831,257.4861,31.775,10.88,G022232
21901137,257.5562,31.1852,11.65,G022232
21959163,257.8738,34.5944,11.88,G022232
21980963,258.0169,34.4862,11.96,G022232
236745786,254.5808,27.9974,11.26,G022232
236751744,254.8584,29.3812,11.83,G022232
236756413,255.1124,27.7685,11.37,G022232
257183467,256.2678,28.0367,11.02,G022232
257311442,257.1909,28.954,11.68,G022232;G022205
257495718,258.1677,27.3686,11.71,G022232
257578434,258.5013,29.3389,11.86,G022232
257579477,258.5934,28.6159,11.32,G022232
257798194,259.9172,26.7147,11.2,G022232
257823116,260.2702,26.4319,10.22,G022232
286281008,255.282,28.9591,11.55,G022232
298536648,261.6573,27.783,11.99,G022232
321690557,262.5435,25.5698,11.54,G022232
332392951,255.441,28.2572,11.38,G022232
357683664,264.936,27.4032,11.85,G022232
359390535,261.9511,27.4881,11.06,G022232
39269073,261.3969,34.7638,11.63,G022232
39546482,263.4716,33.1318,11.91,G022232
39571544,263.708,33.7021,11.32,G022232
423027012,260.969,26.7495,11.78,G022232
85376364,257.0548,37.0098,11.79,G022232
85511281,257.8898,36.5693,11.99,G022232
85516380,258.2666,35.9785,11.31,G022232
9471161,258.4217,35.4024,11.4,G022232
9472239,258.4304,32.9347,11.76,G022232
9474413,258.5054,31.6152,10.39,G022232;G022121
9529379,258.8298,32.3471,11.55,G022232
9529396,258.7401,32.3718,11.46,G022232
9568410,259.0763,32.7289,11.99,G022232
9595589,259.4774,30.9949,11.29,G022232
9623272,259.6977,31.9049,11.88,G022232
159233228,246.6903,28.5628,11.37,G022232
17378043,241.2376,31.2224,11.29,G022232
17382225,241.6021,33.8303,11.38,G022232
17406028,241.6889,34.2335,11.78,G022232
