TICID,RA,Dec,Tmag,Keywords
101832664,261.1346,36.4308,18.09,G022217
18631344,266.7126,32.9257,17.68,G022217
257339251,257.3618,29.1395,17.0,G022217
9532180,258.896,33.2169,14.7,G022077;G022028;G022217;G022017
188595599,240.6937,30.654,16.72,G022077;G022217
224329899,251.2253,34.6512,14.52,G022217
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
39950064,246.2573,39.1573,17.29,G022116;G022217
406811054,248.4138,39.5145,14.7,G022077;G022028;G022217;G022017
57058301,249.6094,35.0034,15.23,G022077;G022028;G022217
57231065,251.1011,38.4752,16.9,G022077;G022217
148120303,248.6748,17.6093,13.11,G022077;G022028;G022217;G022017
236331334,242.0055,26.4123,15.8,G022217
329151398,250.0431,19.5796,17.27,G022077;G022217
347540856,247.7898,20.8292,18.79,G022077;G022217
445914199,241.3873,22.2589,17.09,G022217
165647417,260.303,14.5298,17.28,G022077;G022217
351492561,253.2759,19.0837,16.57,G022077;G022217
356186780,259.0248,19.0953,16.93,G022217
400231455,263.0325,17.0893,15.52,G022217
21187072,276.5251,48.4868,16.34,G022077;G022028;G022217
298666530,278.3999,58.2057,18.33,G022217
357031733,273.9548,55.5419,16.48,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
47817119,280.0718,52.5092,17.82,G022217
7695147,273.3391,47.3509,14.47,G022217;G022069
162617347,245.1012,52.3893,14.69,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
219477980,242.0915,42.096,13.93,G022028;G022217;G022017
219485299,242.8048,46.6791,17.16,G022217
274673777,256.0455,49.8915,17.6,G022217
274677206,256.377,48.053,14.29,G022028;G022217;G022077;G022017
57332248,252.1912,39.6504,18.15,G022217
115970839,266.103,39.0376,17.7,G022217
116263538,267.9407,38.3378,15.6,G022077;G022028;G022217;G022158
193872181,269.8884,46.4166,16.7,G022077;G022217
198590744,270.9446,45.1088,16.74,G022217
270361784,263.4544,46.6985,15.02,G022217
270364521,263.6096,42.6107,16.4,G022077;G022217
471016262,270.9529,45.1136,16.93,G022217
7622101,272.9312,44.917,17.5,G022077;G022217
160521427,240.5833,74.6459,17.3,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
258827747,287.3846,67.993,16.41,G022217
256351952,322.8443,70.617,15.82,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
353505991,325.1502,77.6559,18.04,G022217
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
403119873,303.5364,67.0134,16.58,G022217
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
288344719,263.9742,80.3562,15.89,G022077;G022028;G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
406533735,311.3261,81.0849,16.3,G022028;G022217
388505118,356.2586,80.9499,14.98,G022028;G022217;G022017
406537895,303.4654,86.0605,15.87,G022217
461494284,327.367,86.2475,16.74,G022077;G022217
461540522,347.4173,85.1303,17.28,G022077;G022217
461596009,8.0421,86.2362,17.98,G022217
274841269,8.4374,74.3817,16.71,G022217
375653478,334.8901,70.9341,15.78,G022077;G022028;G022217
12746149,33.9118,64.8925,15.18,G022217
286125238,32.3118,64.3367,16.07,G022217
297653060,43.5621,66.5088,17.07,G022217
302685079,41.8698,67.9711,18.05,G022217
352836502,21.5363,69.0322,16.17,G022077;G022028;G022217
353076673,22.5596,67.8959,16.08,G022217
404000951,33.0996,69.1453,18.17,G022217
468604087,16.7821,73.5564,16.63,G022077;G022028;G022217
468739600,20.4461,73.6184,16.14,G022217
103563902,68.5266,76.7759,17.78,G022217
256769699,59.7651,79.352,18.05,G022217
260186790,65.3682,70.238,14.83,G022077;G022028;G022217;G022017
354785938,38.4552,71.8865,16.28,G022217
396012685,36.8905,72.9622,16.2,G022028;G022217
