TICID,RA,Dec,Tmag,Keywords
101673920,259.6353,37.7672,7.68,G022103
10290020,267.3506,33.138,8.36,G022103
157520517,265.5314,36.0438,9.46,G022103
159410709,254.5611,31.7911,8.7,G022103
18228220,264.6198,34.6918,9.73,G022103
18228322,264.6881,34.5249,9.39,G022103
18231597,264.8164,30.2531,6.77,G022103
18475181,266.2115,31.1319,7.64,G022103
21721790,255.9728,34.7902,5.92,G022103;G022109;G022148;G022223
21860172,257.235,33.6462,7.88,G022103
21984435,258.1425,30.4455,8.69,G022103
236751444,254.8677,28.6729,9.91,G022103
257650291,259.152,26.5798,8.12,G022103
286280402,254.2078,29.5895,7.69,G022103
298442430,262.7698,27.4431,9.46,G022103
298499886,263.4075,25.2115,9.12,G022103
310984549,262.1069,26.0067,8.38,G022103
313613384,261.3359,28.1537,8.18,G022103
316598406,263.6241,25.4479,9.27,G022103
39427628,262.6777,34.8918,10.03,G022103
82455995,255.3408,37.902,9.66,G022103
88844196,262.7692,36.1783,8.81,G022103
9587018,259.4081,31.4482,7.84,G022103
9728611,260.1658,32.4618,4.79,G022092;G022133;G022040;G022203;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
9729447,260.1442,34.0446,9.85,G022103
159212251,245.9635,28.536,8.82,G022103
159233311,246.6993,28.4147,9.25,G022103
17542164,243.6684,33.8581,5.01,G022038;G022173;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17619748,244.6116,33.0412,8.43,G022103
188588512,239.5353,33.0287,9.1,G022103
224333725,251.4807,32.5059,9.15,G022103
236016708,251.854,28.3987,7.36,G022103
236352355,243.4491,28.7322,7.5,G022103
255931915,247.7321,38.0647,7.13,G022103
298339527,252.7117,35.8608,9.94,G022103
392386281,248.5946,39.2608,10.19,G022103
39827029,244.0822,39.7402,8.59,G022103
39836825,244.9788,39.7086,5.09,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
39941986,246.0426,37.0367,7.49,G022062;G022103
39950144,246.2065,39.4224,8.35,G022103
43255143,250.3187,31.6047,2.1,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
72809343,253.6098,36.9012,9.62,G022103
8345208,245.1051,30.5098,7.67,G022103
8482357,246.5475,32.082,7.9,G022103
8579011,247.6237,30.5742,7.78,G022103
8670969,248.6007,32.0191,8.41,G022103
8673277,248.7584,33.213,7.44,G022062;G022103
8674013,248.7779,31.083,8.02,G022103
103892945,242.5821,18.233,9.09,G022103
135264075,243.9489,22.0327,10.12,G022103
149796542,246.6634,15.9726,6.13,G022103
172747075,241.7829,16.8937,8.38,G022103
236341408,242.7382,26.3985,7.7,G022103
258131494,246.2219,21.0564,9.69,G022103
258171714,250.497,19.9666,7.92,G022103
258177728,239.6826,25.5689,7.33,G022173;G022038;G022103;G022062
349403046,249.7576,21.6878,7.38,G022103
356001753,240.3689,26.4046,7.89,G022103
356083518,247.6716,23.7569,9.27,G022103
359310447,245.9741,22.815,8.48,G022103
445911131,241.3108,22.1818,8.14,G022103
445913309,241.46,19.7741,8.72,G022103;G022121
458520592,250.4029,26.9166,5.52,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
142680352,255.7926,14.5103,5.87,G022103;G022250
143111992,256.8749,14.3922,8.94,G022103
147751796,252.4879,15.3769,6.51,G022103
150478394,252.178,18.3191,7.09,G022103
150481976,252.3047,22.359,8.42,G022103
150483425,252.3035,19.2943,7.5,G022103;G022080
150644455,257.4508,22.7676,9.34,G022103
165641373,260.1194,15.9981,7.6,G022103
165642077,260.151,15.1592,6.59,G022103
229694497,263.1714,23.7361,8.22,G022103
229697783,263.2036,19.377,7.33,G022103
233044421,259.5881,23.4319,7.33,G022103
257793545,259.8719,25.1719,9.71,G022103
284470145,253.5419,15.6234,6.73,G022103
310667646,258.7428,15.6695,9.46,G022103
345444848,252.9467,23.4657,8.7,G022103
345765984,255.0058,19.5932,7.57,G022103
349489147,253.844,21.4924,7.02,G022103;G022080
355958682,256.4282,21.0323,8.46,G022103
355959996,256.4477,19.0088,9.38,G022103
356189925,259.0317,23.2604,8.7,G022103
368157080,254.6948,23.8003,8.24,G022103
393786478,260.7198,16.4611,8.49,G022103
462666639,263.3449,19.2562,5.17,G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165555303,266.9711,59.1909,9.79,G022099;G022103
188768068,261.3494,52.7904,5.9,G022103
21125485,274.8862,51.539,9.59,G022103
21149574,274.9745,51.8727,9.98,G022103
219811064,266.9853,61.5061,9.9,G022030;G022103
219815833,267.3932,60.9672,10.94,G022099;G022103
229684219,262.4907,54.6315,9.94,G022103
232633718,269.5326,57.2716,9.76,G022099;G022103
233066644,270.4047,60.3038,9.81,G022030;G022099;G022103
236774182,282.7144,54.565,11.53,G022103
262971151,271.6894,49.6592,11.1,G022103
284190815,275.6267,52.8153,9.49,G022103
284299200,276.2812,50.0114,8.78,G022103
289723373,274.4115,53.7451,8.16,G022103
289723769,274.354,52.8941,10.28,G022103
298600588,272.0877,53.1137,9.21,G022103
320499054,264.4919,53.9054,9.27,G022103
332503809,267.1238,57.086,10.34,G022099;G022103
341818047,267.8374,59.7498,9.69,G022103
353871287,271.3373,55.1052,7.43,G022103
353990370,272.5239,57.6056,10.6,G022099;G022103
353993444,272.8288,55.2285,11.31,G022099;G022103
356199238,266.8953,53.6137,9.05,G022103
356348333,268.6837,50.9467,9.18,G022103
356893496,272.9184,59.1294,9.82,G022099;G022103
356894735,273.1237,58.0142,9.91,G022099;G022103
356977742,273.7028,56.1505,10.97,G022099;G022103
357036318,274.3117,59.0,8.91,G022030;G022099;G022103
357048961,274.6265,58.4864,11.3,G022099;G022103
357100797,274.9279,58.5623,10.71,G022099;G022103
357128174,275.4925,56.9463,11.2,G022099;G022103
359495672,279.1148,54.3837,10.28,G022103
389969880,277.3231,58.6214,10.44,G022099;G022103
390021526,277.7059,56.0975,9.44,G022103
47630919,279.0565,51.4105,9.88,G022103
47669918,278.9801,53.7971,9.97,G022103
47876421,280.613,52.5875,9.05,G022103
161825882,240.4688,58.5671,3.52,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
162554891,243.5697,52.8036,9.18,G022103
162576266,243.8197,52.8991,9.67,G022103
198205953,247.0494,60.6802,8.94,G022103
198242678,249.7668,60.6993,7.89,G022062;G022173;G022103
198355687,256.3333,54.4704,5.18,G022103;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
198361395,256.7842,59.8844,9.9,G022099;G022103
198383789,257.7081,58.5047,8.9,G022099;G022103
198392089,258.5802,56.7087,10.32,G022103
199661915,251.3243,56.7822,4.46,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
199683990,252.5868,54.6761,9.38,G022103
207397909,241.8884,54.357,8.75,G022103
207426141,243.1182,57.5146,9.63,G022103
207465733,245.7249,55.7446,9.98,G022103
219772712,263.2171,60.1385,10.41,G022099;G022103
219777482,263.7513,61.8719,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
224604943,255.5951,59.4344,9.22,G022103
224605278,255.6516,58.1295,9.98,G022099;G022103
224607600,255.7728,57.0618,10.56,G022099;G022103
224608088,255.7847,58.7838,10.74,G022099;G022103
224608210,255.8721,59.2012,8.45,G022099;G022103
232614734,259.2129,61.3426,9.95,G022099;G022103
232616000,259.4738,62.2694,11.88,G022099;G022103
233683095,260.7207,60.3179,9.62,G022099;G022103
233683106,260.6964,60.2851,10.68,G022099;G022103
274272404,250.6193,52.8169,10.97,G022103
274456270,252.8359,53.9744,8.91,G022103
284899920,260.9937,58.5656,11.2,G022099;G022103
287140025,253.6539,61.2264,8.54,G022099;G022103
289624036,254.4087,60.4554,9.09,G022103
356111938,262.6933,59.1841,9.6,G022099;G022103
115119293,248.1987,46.4701,9.62,G022103
115410334,251.8798,46.1914,8.87,G022103
115446550,252.7866,42.0806,7.12,G022103
115510112,253.4397,44.4917,9.46,G022103
115583726,254.5885,45.9364,8.44,G022103
115584141,254.6547,44.5896,10.06,G022103
162492375,242.0268,50.7193,8.83,G022103
219509915,246.9243,46.7882,9.15,G022103
219519886,247.3885,43.5643,9.74,G022103
229666591,244.775,42.441,9.83,G022103
274274258,250.6817,48.9205,9.69,G022103
274336336,251.7207,49.0574,8.12,G022103
274511541,254.1432,48.0643,9.07,G022103
274554785,254.3648,48.8156,8.65,G022103
274555443,254.559,48.7586,9.81,G022103
274676482,256.1654,49.7407,8.9,G022103
284798370,247.7767,42.7046,8.87,G022103
29440342,240.0466,40.7714,9.55,G022103
313493955,248.543,49.2248,8.63,G022103
334796818,248.9579,40.8868,7.1,G022103
392385512,248.6817,41.719,9.94,G022103
417575088,240.5995,44.9677,8.44,G022103
459307206,252.9732,41.032,8.55,G022103
57160378,250.38,41.3235,8.2,G022103
57300489,251.9384,41.8419,10.21,G022103
68898699,249.6231,40.9516,9.71,G022103
72766061,253.2466,39.6055,9.0,G022103
116048754,266.6176,39.1053,9.65,G022103
116240719,267.7565,40.0197,10.1,G022103
116247084,267.851,41.5694,9.43,G022103
157450526,264.8956,41.1371,10.06,G022103
157519356,265.3666,37.8616,7.42,G022103
188692003,260.1425,48.1888,5.91,G022103
188774210,261.7233,48.6115,9.94,G022103
193678052,267.1802,42.6031,9.23,G022103
193724001,267.6575,44.5404,9.46,G022103
270217632,262.1258,45.955,8.9,G022103
270449112,264.1316,44.7237,7.31,G022103
270449577,264.123,45.7206,8.19,G022103
284968711,264.9317,48.6686,9.06,G022103
308068277,260.6443,42.2118,9.91,G022103
313741075,273.6006,44.4728,9.9,G022103
334853448,259.061,44.8569,8.93,G022103
334899154,259.3842,44.5052,8.36,G022103
416117806,273.8846,45.2087,5.71,G022092;G022203;G022106;G022032;G022103
460000430,260.0656,44.855,9.51,G022103
460003411,260.1982,43.0312,10.29,G022103
7581229,272.3536,43.3173,8.92,G022103
7622763,272.9529,43.6974,8.11,G022103
7675494,273.0594,43.0725,9.93,G022103
7678444,273.0726,45.5767,10.04,G022103
82609801,256.3423,40.5337,9.94,G022103
88898739,263.5118,39.0336,9.03,G022103
160491374,239.2654,73.1368,10.01,G022103
160520286,240.5167,73.5023,9.1,G022103
160599509,244.0762,74.3271,9.74,G022103
160604494,244.9932,73.1458,10.68,G022099;G022103
198241851,249.7694,63.9076,11.69,G022099;G022103
219087818,268.3657,70.1428,9.59,G022103
219096868,269.6672,69.5563,10.34,G022099;G022103
219754475,261.6643,63.9222,11.57,G022099;G022103
219758529,261.9477,63.1648,10.28,G022030;G022099;G022103
219792330,265.0937,64.4663,9.61,G022099;G022103
219796429,265.5282,65.2421,11.28,G022099;G022103
219808895,266.6627,64.4032,11.02,G022099;G022103
219846645,255.4794,70.3881,10.62,G022030;G022103
219856298,257.2945,69.3389,9.9,G022030;G022099;G022103
219867818,259.3034,70.7108,9.19,G022103
219871829,259.9823,69.4978,11.22,G022099;G022103
219878010,260.6146,71.1694,10.22,G022030;G022103
219879207,261.0467,68.2855,10.92,G022099;G022103
229589141,271.843,72.4811,9.89,G022030;G022103
229593265,272.6409,72.4129,9.43,G022103
229608123,274.5366,73.2262,9.33,G022030;G022099;G022103
229672410,252.4336,73.0354,11.22,G022099;G022103
230069213,242.913,71.4616,10.06,G022099;G022103
230081493,245.8342,66.623,9.15,G022103
230082687,245.9704,71.8618,9.79,G022099;G022103
230087410,246.9641,68.3289,8.52,G022099;G022103
230088835,247.4869,69.5143,9.64,G022099;G022103
230111524,248.2792,70.6168,7.32,G022099;G022103
230121483,250.2547,70.9865,12.27,G022099;G022103
230125546,251.0051,67.7097,11.89,G022099;G022103
230128064,251.4485,70.522,7.81,G022030;G022103
230130028,251.9251,68.1989,10.32,G022030;G022103
230134331,252.761,71.5948,10.17,G022099;G022103
232610052,258.6329,63.8291,10.66,G022099;G022103
232982638,241.7445,68.2297,10.28,G022099;G022103
233193585,264.1654,69.5695,5.73,G022030;G022103
233195546,264.2379,68.7598,4.34,G022030;G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233199678,264.829,70.3707,11.44,G022099;G022103
233203155,265.5027,69.2653,11.46,G022099;G022103
233207239,265.9808,69.2098,10.39,G022030;G022099;G022103
233499061,249.6639,72.512,10.75,G022099;G022103
233659603,259.7756,63.77,11.12,G022099;G022103
233680706,260.4674,63.4197,9.73,G022030;G022099;G022103
236761237,273.0583,69.806,11.29,G022099;G022103
237100372,240.4013,67.886,9.56,G022103
272784360,238.6517,69.5392,9.43,G022099;G022103
287086882,253.1567,66.8845,11.81,G022099;G022103
289571725,252.1213,63.8434,12.14,G022099;G022103
289622310,254.0103,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307985358,257.1034,63.1553,9.93,G022099;G022103
311236143,253.9848,70.1612,10.55,G022099;G022030;G022103
341873045,275.2744,72.7309,3.1,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
356701798,254.8456,70.5769,10.62,G022103
441718542,254.3982,73.1059,9.26,G022099;G022103
441725324,256.2248,72.4015,10.78,G022099;G022103
441731916,257.7098,72.4592,9.8,G022030;G022099;G022103
441735115,258.474,73.2563,10.24,G022030;G022099;G022103
441790113,262.6631,72.6429,10.74,G022099;G022103
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804674,266.0454,72.0509,9.03,G022099;G022103;G022208
441804888,265.8504,72.6112,11.26,G022099;G022103
229700662,277.0506,70.1912,11.37,G022099;G022103
229712257,278.6417,69.5293,10.91,G022099;G022103
229714962,278.9875,68.1792,11.76,G022099;G022103
229715231,278.8866,68.8324,10.97,G022099;G022103
229736680,279.1401,71.5221,11.28,G022099;G022103
229739896,279.5014,67.547,10.06,G022099;G022103
229741998,279.7363,71.3154,10.31,G022103
229745664,280.1431,68.4201,9.77,G022099;G022103
229748069,280.4209,69.7981,10.37,G022103
229769864,282.089,71.2469,9.67,G022030;G022099;G022103
229775316,282.8581,71.6107,12.16,G022099;G022103
229781854,283.365,69.0913,10.25,G022030;G022103
229781949,283.4083,68.87,12.02,G022099;G022103
229793976,284.6884,67.6565,12.04,G022099;G022103
229796100,284.9901,67.9964,9.54,G022099;G022103
229797200,284.8141,70.2199,11.66,G022099;G022103
229799691,285.0847,68.01,9.18,G022030;G022103
229940491,288.0495,63.6571,11.12,G022099;G022103
229942746,288.03,60.3427,9.62,G022099;G022103
229962295,289.2823,65.1982,11.34,G022099;G022103
229977459,290.2817,62.1601,10.35,G022103
230002632,290.8171,61.8327,11.36,G022099;G022103
230375947,285.087,63.0876,11.75,G022099;G022103
230385278,285.8701,62.0944,6.45,G022103
233047757,268.5152,62.0334,9.06,G022030;G022099;G022103
233050540,268.975,62.5475,9.12,G022030;G022099;G022103
233053435,268.9873,64.4534,9.95,G022099;G022103
233062474,270.1022,61.9233,10.02,G022099;G022103
233098598,273.1625,60.8059,10.04,G022103
233121747,273.4789,64.3975,4.56,G022133;G022203;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233122592,273.7858,65.5538,11.2,G022099;G022103
233155595,274.6587,60.5169,11.33,G022099;G022103
233528550,280.3564,61.1112,10.41,G022099;G022030;G022103
233534232,280.8587,60.0771,10.87,G022099;G022103
233541069,281.2874,61.2111,10.74,G022099;G022030;G022103
233542607,281.2122,64.1329,10.49,G022030;G022099;G022103
233568189,281.8069,63.1138,10.18,G022099;G022103
233574434,282.1232,62.5202,10.96,G022030;G022099;G022103
233574783,282.2942,63.1554,11.45,G022099;G022103
233610258,283.1644,65.7376,12.01,G022099;G022103
233612258,283.3058,62.4273,11.52,G022099;G022103
233621588,284.1011,61.5174,11.02,G022099;G022103
233622256,284.1064,62.6438,9.67,G022030;G022099;G022103
233719679,276.2822,61.7097,10.66,G022099;G022103
233727455,277.124,65.2549,11.5,G022099;G022103
233735068,277.4768,61.0495,10.02,G022099;G022103
233745314,278.648,64.6906,11.09,G022099;G022103
236777782,282.8603,59.6909,9.82,G022099;G022103
258802871,287.0235,69.2885,11.92,G022099;G022103
258803480,287.143,70.4733,11.93,G022099;G022103
359583814,279.4949,59.6667,11.6,G022099;G022103
376847584,275.2942,69.5106,10.23,G022030;G022099;G022103
377053036,284.9497,57.6619,11.61,G022099;G022103
377255217,286.4105,57.788,10.91,G022099;G022103
377292679,286.5531,59.21,10.21,G022099;G022103
383648802,278.9757,64.2596,11.72,G022103
383676204,279.27,62.2247,11.09,G022099;G022103
383676981,279.1745,63.7371,11.55,G022099;G022103
424439649,279.4864,61.5375,11.23,G022099;G022103
235675676,282.9885,73.4383,10.66,G022099;G022103
236889115,303.5438,64.7655,6.48,G022103
