TICID,RA,Dec,Tmag,Keywords
21682866,255.839,35.8138,13.06,G022057
311432346,264.5883,29.1466,10.12,G022057
311521201,264.5518,26.569,14.68,G022057;G022158
316681593,264.2134,28.1096,11.07,G022057
423026102,261.0498,28.5909,13.55,G022057;G022158
460090329,266.7533,29.0844,13.36,G022057;G022158
57189056,250.4868,36.068,13.77,G022057;G022158
258109545,238.9077,27.1133,13.72,G022057;G022158
165547989,259.8811,15.2006,11.79,G022057
394020645,261.9516,16.749,13.33,G022057
233056547,269.5189,60.1339,14.73,G022057
298601073,272.1779,52.252,15.31,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198240464,249.5444,62.2879,13.14,G022057
198390914,258.2867,59.3265,14.56,G022057;G022158
207440585,244.8608,56.0996,11.92,G022057
232615474,259.4938,60.6558,14.58,G022057;G022158
274385041,252.4994,53.5254,14.22,G022057
289536555,251.417,60.953,14.32,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
115286784,250.735,45.9335,15.21,G022057;G022158
162576788,243.8891,50.8071,13.21,G022057
162594193,244.7618,48.5291,12.84,G022057
162616331,245.2007,48.3962,11.72,G022057;G022158
219492314,243.6953,42.46,14.63,G022209;G022057;G022158
219509849,246.9447,46.9798,13.97,G022057;G022158
274623605,255.549,48.5064,14.39,G022057;G022158
39947484,246.1329,40.987,14.45,G022057;G022158
40050637,246.8188,40.4579,12.87,G022057
57257430,251.5379,40.2904,14.31,G022057;G022158
68873560,249.2715,41.2612,14.21,G022057;G022158
116043802,266.5638,40.3181,13.28,G022057
193600962,266.11,47.6964,13.95,G022057
198614726,271.4252,43.9854,14.28,G022057;G022158
334901449,259.5161,42.57,14.12,G022057;G022017
85407360,257.4965,40.9139,15.0,G022057;G022158
160583519,243.0259,73.4659,14.07,G022057
219773853,263.1704,63.3131,14.18,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
258700451,285.7451,67.6171,14.73,G022057
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
160185239,248.0599,85.2329,12.54,G022057;G022158
235716442,254.389,80.2488,14.33,G022057
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
417620454,287.7582,87.2677,13.04,G022057;G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
331553315,69.3012,77.3021,13.79,G022057;G022158
