TICID,RA,Dec,Tmag,Keywords
21744120,256.3464,33.0123,11.73,G022053
21897561,257.3927,33.3546,6.73,G022080;G022053
257715493,259.4182,29.2285,7.49,G022200;G022080;G022053
311408969,264.2735,25.7311,12.66,G022053
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8481418,246.4516,30.2647,8.37,G022080;G022053
236339228,242.5162,26.743,5.67,G022053
356000102,239.3964,26.8775,3.07,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
236743275,254.5361,25.7413,7.77,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
353988778,272.6329,54.288,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
207492082,246.3568,54.3031,8.03,G022198;G022080;G022053
162689341,246.692,51.0411,12.42,G022053
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
219483057,242.6024,43.816,5.86,G022053
39903405,245.1514,41.0479,8.28,G022197;G022080;G022053
101721385,260.1162,38.2422,9.54,G022197;G022053
116242971,267.6405,36.5702,10.12,G022084;G022053
116264089,268.0291,37.5464,11.72,G022080;G022053
159742538,268.3043,37.2117,11.11,G022080;G022053
424435940,274.7013,45.1723,11.23,G022053
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
232606278,258.0967,63.353,7.38,G022080;G022053
233193964,264.103,68.3319,6.85,G022198;G022080;G022053
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233721425,276.4979,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
236887394,303.3819,65.1624,11.85,G022053
159511543,247.8263,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288268410,259.9053,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316470945,332.41,71.3138,8.87,G022053
367912480,354.8355,77.6333,2.22,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
137121812,29.7076,73.1521,5.74,G022053
102987456,59.1509,74.0801,5.35,G022053
142103211,80.6373,79.2321,4.65,G022103;G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
302773669,42.437,71.753,7.63,G022080;G022053
