TICID,RA,Dec,Tmag,Keywords
311521201,264.5518,26.569,14.68,G022057;G022158
423026102,261.0498,28.5909,13.55,G022057;G022158
460090329,266.7533,29.0844,13.36,G022057;G022158
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
24088396,241.0305,38.6278,11.98,G022158
43272094,250.343,33.7477,15.74,G022158
57189056,250.4868,36.068,13.77,G022057;G022158
157152066,242.4788,17.2491,12.46,G022158
236349701,243.2351,25.0341,12.95,G022158
258109545,238.9077,27.1133,13.72,G022057;G022158
284967922,264.8684,50.4903,13.33,G022158
298601073,272.1779,52.252,15.31,G022057;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356370600,268.9523,50.2034,13.1,G022158
471015195,270.995,53.9304,15.79,G022158
162497737,242.8389,52.7682,12.97,G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
207440586,244.8621,56.1003,13.76,G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
115286784,250.735,45.9335,15.21,G022057;G022158
159982238,241.3922,50.3146,13.16,G022158
162616331,245.2007,48.3962,11.72,G022057;G022158
219492314,243.6953,42.46,14.63,G022209;G022057;G022158
219509849,246.9447,46.9798,13.97,G022057;G022158
274623605,255.549,48.5064,14.39,G022057;G022158
284799934,247.8238,46.5167,14.07,G022158
39947484,246.1329,40.987,14.45,G022057;G022158
57257430,251.5379,40.2904,14.31,G022057;G022158
68873560,249.2715,41.2612,14.21,G022057;G022158
116048879,266.6331,39.3192,10.5,G022158
116263538,267.9407,38.3378,15.6,G022077;G022028;G022217;G022158
198614726,271.4252,43.9854,14.28,G022057;G022158
85407360,257.4965,40.9139,15.0,G022057;G022158
219091835,269.0413,70.942,15.99,G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
362103375,268.3264,66.3085,12.49,G022158
441725813,256.243,73.0785,11.05,G022057;G022158
441726186,256.3819,74.35,14.81,G022158
459982139,256.0682,64.858,14.08,G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
471013469,293.5385,64.6851,15.71,G022158
279373920,324.5733,72.1856,11.63,G022158
352412700,310.1953,76.2444,12.78,G022158
160185239,248.0599,85.2329,12.54,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
394050875,283.4344,78.4919,12.87,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
138354006,86.3187,82.3338,15.13,G022141;G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
417620454,287.7582,87.2677,13.04,G022057;G022158
461601525,11.0892,85.4417,13.54,G022158
317780207,353.7809,76.783,14.07,G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
285122606,12.301,64.3291,13.44,G022158
368966520,18.0978,70.9968,13.81,G022158
140734225,73.5996,75.8459,15.81,G022158
331553315,69.3012,77.3021,13.79,G022057;G022158
