TICID,RA,Dec,Tmag,Keywords
21720503,255.9715,32.1967,9.54,G022252;G022198
39425970,262.6108,33.7487,11.01,G022252;G022198
17562763,243.7918,31.8591,12.08,G022252;G022198
345727464,254.7899,20.9719,9.94,G022252;G022198
345874162,260.4766,21.4312,11.11,G022252;G022198
393823948,260.9872,13.6382,11.12,G022252;G022198
43367232,261.2456,21.1443,11.08,G022252
459321269,254.5734,17.6427,11.89,G022252;G022198
289726188,274.3543,48.3676,9.25,G022252;G022198
298649058,272.4989,51.9191,10.69,G022252
359313701,268.0118,56.6081,10.84,G022252;G022198
274626553,255.8506,51.4098,10.59,G022252;G022076;G022198
115411787,252.0193,45.3788,11.02,G022252;G022198
417545885,239.9466,44.0666,9.98,G022252;G022198
57300249,251.7738,41.2869,14.26,G022252;G022198
270449622,264.145,45.8248,11.56,G022252;G022198
321602098,264.247,48.9969,11.0,G022252;G022198
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022056;G022113
359676790,280.6799,59.6406,6.72,G022252;G022080;G022238
229614158,277.9842,77.5111,11.84,G022252;G022198
406517901,289.101,84.2289,11.85,G022252;G022076;G022198
441803471,265.6849,75.6231,11.47,G022252;G022198
402980664,16.7349,80.4594,11.11,G022252;G022198
461635002,19.9127,84.1618,11.69,G022076;G022252;G022198
398325455,349.5861,79.5793,11.26,G022252;G022198
407457207,5.8611,77.191,11.55,G022252
461417510,3.3286,69.3255,10.35,G022252
137161861,30.4808,73.5416,10.9,G022076;G022252
285903673,31.796,64.2855,11.56,G022252;G022056
379197519,15.8192,71.2199,11.28,G022252
103179032,62.0609,74.3803,10.8,G022252;G022198
140865718,77.0816,75.6369,11.1,G022252;G022198
275911914,54.3112,69.1798,11.53,G022252;G022039;G022208;G022198
281571049,72.4852,71.1629,11.26,G022252;G022198
428681517,47.78,73.766,11.61,G022164;G022076;G022252;G022198
85372314,52.7348,70.6844,11.09,G022252;G022198
