TICID,RA,Dec,Tmag,Keywords
236385059,244.3295,27.6449,7.56,G022161
445884675,238.5365,19.2847,9.23,G022161
393824601,261.0345,14.4219,8.69,G022161
256427448,324.9046,71.4264,8.03,G022161
256429736,324.7736,68.7596,8.66,G022161
321592604,321.0998,69.9933,7.71,G022161
321855513,322.5743,71.6842,8.47,G022161
322262620,325.34,69.6928,7.8,G022161;G022062
343270453,309.5557,65.8288,9.05,G022161
387807515,314.9267,68.7971,8.82,G022161
279876524,354.5051,69.4005,8.1,G022161
279893616,354.401,71.0733,8.19,G022161
317013700,332.8633,70.3806,7.91,G022161
317647243,352.1831,74.2863,8.19,G022161
365890061,355.9536,69.0627,8.09,G022161
366587623,332.3238,73.4154,8.95,G022161
366784067,335.6517,72.1702,8.5,G022161
372342313,331.7383,70.2339,8.21,G022161
372391228,331.9421,69.5533,8.4,G022161
373018187,359.9384,77.2988,8.93,G022161
375599275,334.7804,69.937,9.08,G022161
376231699,338.3378,70.0849,8.03,G022161
376370312,338.8316,69.3587,8.11,G022161
377334800,343.7153,71.3554,8.63,G022161
417763243,356.2701,76.6697,7.97,G022161
428609109,3.7303,70.3606,8.63,G022161
428957404,345.1962,74.8865,8.91,G022161
461425967,3.8621,70.5713,8.65,G022161
11334563,30.2313,64.7218,8.21,G022161;G022171
13460363,37.0018,65.4635,8.46,G022161
279210810,25.3668,66.4885,8.04,G022161
285129730,12.4292,65.0827,7.85,G022161
285339216,12.798,64.3249,8.35,G022161
285681285,31.5843,64.6089,8.04,G022161
302622260,28.2717,68.1849,8.26,G022161
352282616,18.9556,71.1118,8.02,G022161
352523683,19.949,67.2023,9.05,G022161
352675241,20.2749,69.0173,8.59,G022161
353082195,22.3499,70.9236,8.27,G022161
354783634,38.5989,69.8368,8.41,G022161
373623679,27.0309,61.834,8.73,G022161
379085427,15.6954,71.014,8.17,G022161
379252438,29.7332,67.2288,8.53,G022161
379326935,29.8231,69.6331,8.73,G022161
379530608,30.9377,68.9453,7.77,G022161
395506734,27.3056,73.5959,9.04,G022161
397981427,23.2432,68.934,8.76,G022161
398159335,26.0646,70.9016,8.76,G022161
420472734,7.9844,67.9978,7.87,G022161
421966453,21.665,62.723,8.77,G022161
468570804,15.6401,72.1087,8.9,G022161
468700899,19.6248,73.3839,7.9,G022161
51883673,13.921,63.681,9.32,G022161
52952605,17.5683,64.6459,8.15,G022161
53868824,18.2469,62.9964,8.13,G022161
137086255,28.9745,76.0444,8.05,G022161
137392958,52.8917,72.0176,8.05,G022161
275762565,49.0948,71.3975,9.14,G022161
281278024,70.0494,69.3987,8.95,G022161
376298399,45.07,69.5019,7.72,G022161
395605039,31.7893,74.8697,7.59,G022161
395925267,35.9203,73.8101,7.83,G022161
395940543,36.1764,73.4984,8.08,G022161
396209367,39.5397,75.5279,7.64,G022161
417578585,52.3537,69.4597,7.8,G022161
420646038,48.1719,74.1969,7.49,G022161
