TICID,RA,Dec,Tmag,Keywords
359413645,265.406,29.5988,7.0,G022038
17542164,243.6684,33.8581,5.01,G022038;G022173;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
258177728,239.6826,25.5689,7.33,G022173;G022038;G022103;G022062
47579336,278.4841,51.7173,6.81,G022038;G022173;G022238
115582977,254.4248,47.3636,6.99,G022038;G022052;G022080
367782212,257.6067,48.9655,7.14,G022062;G022173;G022038
101767697,260.4318,39.9743,4.88,G022038;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159820018,268.8519,36.1888,7.04,G022173;G022038
441792937,263.1703,74.2275,5.66,G022173;G022038
236777961,282.8013,59.3885,3.6,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270526513,251.4935,82.0373,3.43,G022133;G022038;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
470122267,329.5759,82.8709,6.82,G022038
428988656,349.867,79.0039,6.72,G022038
373694425,26.9443,63.8511,4.91,G022092;G022203;G022038;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379166346,15.742,69.2262,6.98,G022038
379603165,33.935,67.6706,6.4,G022203;G022038;G022080
444831689,25.5688,61.4212,7.05,G022038
